 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
7500 	 7 	       36.912 	       36.769 	   0.82770 	   0.82583 	    0.014742 	     0.014824 	     0.029566 
7600 	 7 	       36.939 	       36.790 	   0.82757 	   0.82568 	    0.014788 	     0.014871 	     0.029660 
7700 	 7 	       36.965 	       36.810 	   0.82730 	   0.82540 	    0.014878 	     0.014962 	     0.029841 
7800 	 7 	       37.039 	       36.877 	   0.82586 	   0.82388 	    0.015205 	     0.015291 	     0.030495 
7900 	 7 	       37.113 	       36.939 	   0.82451 	   0.82230 	    0.015338 	     0.015435 	     0.030773 
8000 	 7 	       36.917 	       36.714 	   0.82727 	   0.82489 	    0.014353 	     0.014467 	     0.028820 
8100 	 7 	       36.780 	       36.562 	   0.82745 	   0.82507 	    0.014264 	     0.014379 	     0.028643 
8200 	 7 	       36.707 	       36.462 	   0.82726 	   0.82485 	    0.014207 	     0.014325 	     0.028532 
8300 	 7 	       36.681 	       36.416 	   0.82680 	   0.82435 	    0.014205 	     0.014325 	     0.028530 
8400 	 7 	       36.677 	       36.396 	   0.82613 	   0.82366 	    0.014238 	     0.014360 	     0.028598 
8500 	 7 	       36.683 	       36.388 	   0.82532 	   0.82282 	    0.014292 	     0.014416 	     0.028708 
8600 	 7 	       36.691 	       36.383 	   0.82444 	   0.82191 	    0.014358 	     0.014483 	     0.028841 
8700 	 7 	       36.700 	       36.380 	   0.82355 	   0.82099 	    0.014426 	     0.014553 	     0.028980 
8800 	 7 	       36.705 	       36.375 	   0.82268 	   0.82010 	    0.014491 	     0.014620 	     0.029111 
8900 	 7 	       36.704 	       36.367 	   0.82189 	   0.81927 	    0.014549 	     0.014679 	     0.029228 
9000 	 7 	       36.518 	       36.173 	   0.82454 	   0.82188 	    0.014106 	     0.014242 	     0.028348 
9100 	 7 	       36.478 	       36.123 	   0.82493 	   0.82219 	    0.014086 	     0.014228 	     0.028314 
9200 	 7 	       36.453 	       36.093 	   0.82508 	   0.82220 	    0.014045 	     0.014197 	     0.028241 
9300 	 7 	       36.426 	       36.058 	   0.82539 	   0.82237 	    0.013998 	     0.014161 	     0.028159 
9400 	 7 	       36.402 	       36.030 	   0.82563 	   0.82251 	    0.013972 	     0.014142 	     0.028113 
9500 	 7 	       36.390 	       36.009 	   0.82562 	   0.82245 	    0.013970 	     0.014143 	     0.028113 
9600 	 7 	       36.384 	       35.995 	   0.82549 	   0.82231 	    0.013975 	     0.014149 	     0.028124 
9700 	 7 	       36.380 	       35.986 	   0.82535 	   0.82215 	    0.013979 	     0.014154 	     0.028133 
9800 	 7 	       36.377 	       35.980 	   0.82521 	   0.82200 	    0.013981 	     0.014158 	     0.028139 
9900 	 7 	       36.375 	       35.976 	   0.82509 	   0.82186 	    0.013983 	     0.014161 	     0.028143 
10000 	 7 	       36.184 	       35.783 	   0.82803 	   0.82478 	    0.013598 	     0.013781 	     0.027379 
10100 	 7 	       36.148 	       35.749 	   0.82908 	   0.82571 	    0.013525 	     0.013716 	     0.027241 
10200 	 7 	       36.142 	       35.741 	   0.82916 	   0.82576 	    0.013511 	     0.013704 	     0.027216 
10300 	 7 	       36.139 	       35.739 	   0.82912 	   0.82571 	    0.013509 	     0.013703 	     0.027212 
10400 	 7 	       36.139 	       35.738 	   0.82906 	   0.82563 	    0.013509 	     0.013704 	     0.027213 
10500 	 7 	       36.139 	       35.740 	   0.82899 	   0.82555 	    0.013510 	     0.013707 	     0.027217 
10600 	 7 	       36.140 	       35.743 	   0.82892 	   0.82546 	    0.013511 	     0.013709 	     0.027221 
10700 	 7 	       36.142 	       35.746 	   0.82886 	   0.82537 	    0.013513 	     0.013712 	     0.027226 
10800 	 7 	       36.144 	       35.750 	   0.82879 	   0.82529 	    0.013515 	     0.013715 	     0.027231 
10900 	 7 	       36.146 	       35.755 	   0.82872 	   0.82521 	    0.013518 	     0.013719 	     0.027237 
11000 	 7 	       35.990 	       35.599 	   0.83106 	   0.82753 	    0.013236 	     0.013441 	     0.026677 
11100 	 7 	       35.963 	       35.576 	   0.83188 	   0.82825 	    0.013182 	     0.013394 	     0.026577 
11200 	 7 	       35.963 	       35.578 	   0.83194 	   0.82829 	    0.013175 	     0.013389 	     0.026564 
11300 	 7 	       35.966 	       35.583 	   0.83191 	   0.82825 	    0.013176 	     0.013391 	     0.026567 
11400 	 7 	       35.972 	       35.590 	   0.83185 	   0.82817 	    0.013181 	     0.013396 	     0.026577 
11500 	 7 	       35.980 	       35.601 	   0.83176 	   0.82807 	    0.013187 	     0.013403 	     0.026590 
11600 	 7 	       35.992 	       35.616 	   0.83165 	   0.82794 	    0.013197 	     0.013413 	     0.026610 
11700 	 7 	       36.010 	       35.637 	   0.83150 	   0.82778 	    0.013210 	     0.013428 	     0.026638 
11800 	 7 	       36.038 	       35.667 	   0.83130 	   0.82757 	    0.013229 	     0.013447 	     0.026676 
11900 	 7 	       36.075 	       35.705 	   0.83106 	   0.82730 	    0.013253 	     0.013472 	     0.026724 
12000 	 7 	       35.980 	       35.610 	   0.83272 	   0.82895 	    0.013053 	     0.013275 	     0.026328 
12100 	 7 	       35.965 	       35.603 	   0.83325 	   0.82940 	    0.013020 	     0.013247 	     0.026268 
12200 	 7 	       35.984 	       35.623 	   0.83317 	   0.82931 	    0.013027 	     0.013255 	     0.026282 
12300 	 7 	       36.005 	       35.646 	   0.83302 	   0.82915 	    0.013043 	     0.013272 	     0.026315 
12400 	 7 	       36.031 	       35.674 	   0.83283 	   0.82895 	    0.013064 	     0.013293 	     0.026357 
12500 	 7 	       36.072 	       35.719 	   0.83262 	   0.82872 	    0.013090 	     0.013320 	     0.026411 
12600 	 7 	       36.144 	       35.797 	   0.83239 	   0.82848 	    0.013123 	     0.013354 	     0.026477 
12700 	 7 	       36.253 	       35.910 	   0.83217 	   0.82823 	    0.013161 	     0.013394 	     0.026556 
12800 	 7 	       36.386 	       36.046 	   0.83197 	   0.82800 	    0.013204 	     0.013438 	     0.026642 
12900 	 7 	       36.498 	       36.159 	   0.83171 	   0.82773 	    0.013254 	     0.013489 	     0.026743 
13000 	 7 	       36.450 	       36.115 	   0.83254 	   0.82859 	    0.013138 	     0.013373 	     0.026510 
13100 	 7 	       36.405 	       36.084 	   0.83280 	   0.82883 	    0.013143 	     0.013380 	     0.026524 
13200 	 7 	       36.371 	       36.058 	   0.83256 	   0.82860 	    0.013189 	     0.013425 	     0.026614 
13300 	 7 	       36.341 	       36.035 	   0.83229 	   0.82836 	    0.013234 	     0.013468 	     0.026703 
13400 	 7 	       36.319 	       36.018 	   0.83204 	   0.82813 	    0.013274 	     0.013507 	     0.026781 
13500 	 7 	       36.304 	       36.007 	   0.83182 	   0.82792 	    0.013309 	     0.013540 	     0.026849 
13600 	 7 	       36.293 	       35.999 	   0.83162 	   0.82774 	    0.013338 	     0.013568 	     0.026907 
13700 	 7 	       36.286 	       35.994 	   0.83145 	   0.82758 	    0.013363 	     0.013593 	     0.026956 
13800 	 7 	       36.282 	       35.991 	   0.83130 	   0.82744 	    0.013385 	     0.013614 	     0.026999 
13900 	 7 	       36.279 	       35.990 	   0.83117 	   0.82731 	    0.013404 	     0.013632 	     0.027036 
14000 	 7 	       36.195 	       35.907 	   0.83210 	   0.82825 	    0.013254 	     0.013483 	     0.026737 
14100 	 7 	       36.165 	       35.884 	   0.83256 	   0.82868 	    0.013221 	     0.013452 	     0.026673 
14200 	 7 	       36.157 	       35.878 	   0.83258 	   0.82869 	    0.013225 	     0.013456 	     0.026681 
14300 	 7 	       36.153 	       35.875 	   0.83255 	   0.82866 	    0.013232 	     0.013464 	     0.026696 
14400 	 7 	       36.151 	       35.874 	   0.83250 	   0.82862 	    0.013240 	     0.013471 	     0.026711 
14500 	 7 	       36.151 	       35.875 	   0.83246 	   0.82858 	    0.013247 	     0.013478 	     0.026725 
14600 	 7 	       36.152 	       35.878 	   0.83241 	   0.82853 	    0.013254 	     0.013485 	     0.026740 
14700 	 7 	       36.155 	       35.882 	   0.83236 	   0.82849 	    0.013261 	     0.013492 	     0.026753 
14800 	 7 	       36.158 	       35.887 	   0.83232 	   0.82844 	    0.013268 	     0.013498 	     0.026766 
14900 	 7 	       36.161 	       35.891 	   0.83227 	   0.82840 	    0.013274 	     0.013504 	     0.026778 
15000 	 7 	       36.091 	       35.823 	   0.83309 	   0.82923 	    0.013145 	     0.013376 	     0.026521 
15100 	 7 	       36.066 	       35.805 	   0.83358 	   0.82967 	    0.013104 	     0.013339 	     0.026443 
15200 	 7 	       36.063 	       35.803 	   0.83363 	   0.82972 	    0.013102 	     0.013337 	     0.026439 
15300 	 7 	       36.063 	       35.804 	   0.83364 	   0.82972 	    0.013103 	     0.013338 	     0.026442 
15400 	 7 	       36.063 	       35.806 	   0.83363 	   0.82972 	    0.013106 	     0.013341 	     0.026446 
15500 	 7 	       36.065 	       35.809 	   0.83362 	   0.82970 	    0.013109 	     0.013343 	     0.026452 
15600 	 7 	       36.066 	       35.812 	   0.83360 	   0.82968 	    0.013111 	     0.013346 	     0.026458 
15700 	 7 	       36.068 	       35.815 	   0.83358 	   0.82966 	    0.013114 	     0.013349 	     0.026463 
15800 	 7 	       36.071 	       35.819 	   0.83356 	   0.82964 	    0.013117 	     0.013352 	     0.026469 
15900 	 7 	       36.073 	       35.823 	   0.83354 	   0.82962 	    0.013120 	     0.013355 	     0.026475 
16000 	 7 	       36.013 	       35.765 	   0.83423 	   0.83032 	    0.013014 	     0.013250 	     0.026264 
16100 	 7 	       35.988 	       35.746 	   0.83470 	   0.83075 	    0.012973 	     0.013211 	     0.026184 
16200 	 7 	       35.985 	       35.744 	   0.83476 	   0.83081 	    0.012969 	     0.013208 	     0.026176 
16300 	 7 	       35.984 	       35.744 	   0.83478 	   0.83083 	    0.012968 	     0.013207 	     0.026175 
16400 	 7 	       35.984 	       35.746 	   0.83479 	   0.83083 	    0.012969 	     0.013208 	     0.026177 
16500 	 7 	       35.985 	       35.747 	   0.83479 	   0.83083 	    0.012970 	     0.013209 	     0.026178 
16600 	 7 	       35.986 	       35.749 	   0.83478 	   0.83082 	    0.012971 	     0.013210 	     0.026181 
16700 	 7 	       35.987 	       35.752 	   0.83477 	   0.83082 	    0.012972 	     0.013211 	     0.026183 
16800 	 7 	       35.988 	       35.754 	   0.83477 	   0.83080 	    0.012973 	     0.013213 	     0.026186 
16900 	 7 	       35.989 	       35.756 	   0.83476 	   0.83079 	    0.012974 	     0.013214 	     0.026188 
17000 	 7 	       35.936 	       35.704 	   0.83533 	   0.83137 	    0.012889 	     0.013129 	     0.026018 
17100 	 7 	       35.912 	       35.685 	   0.83578 	   0.83179 	    0.012848 	     0.013090 	     0.025938 
17200 	 7 	       35.908 	       35.682 	   0.83584 	   0.83185 	    0.012843 	     0.013086 	     0.025929 
17300 	 7 	       35.906 	       35.681 	   0.83587 	   0.83187 	    0.012842 	     0.013085 	     0.025927 
17400 	 7 	       35.905 	       35.680 	   0.83588 	   0.83188 	    0.012841 	     0.013085 	     0.025926 
17500 	 7 	       35.905 	       35.681 	   0.83588 	   0.83189 	    0.012842 	     0.013085 	     0.025927 
17600 	 7 	       35.905 	       35.681 	   0.83589 	   0.83189 	    0.012842 	     0.013085 	     0.025927 
17700 	 7 	       35.905 	       35.682 	   0.83589 	   0.83188 	    0.012842 	     0.013086 	     0.025928 
17800 	 7 	       35.906 	       35.683 	   0.83588 	   0.83188 	    0.012843 	     0.013087 	     0.025929 
17900 	 7 	       35.906 	       35.684 	   0.83588 	   0.83187 	    0.012843 	     0.013087 	     0.025931 
18000 	 7 	       35.860 	       35.640 	   0.83636 	   0.83235 	    0.012774 	     0.013018 	     0.025793 
18100 	 7 	       35.837 	       35.620 	   0.83678 	   0.83275 	    0.012735 	     0.012981 	     0.025715 
18200 	 7 	       35.833 	       35.617 	   0.83684 	   0.83281 	    0.012729 	     0.012976 	     0.025706 
18300 	 7 	       35.831 	       35.615 	   0.83687 	   0.83283 	    0.012728 	     0.012975 	     0.025703 
18400 	 7 	       35.829 	       35.614 	   0.83688 	   0.83285 	    0.012727 	     0.012974 	     0.025702 
18500 	 7 	       35.829 	       35.614 	   0.83689 	   0.83285 	    0.012727 	     0.012974 	     0.025701 
18600 	 7 	       35.828 	       35.614 	   0.83689 	   0.83285 	    0.012727 	     0.012974 	     0.025701 
18700 	 7 	       35.828 	       35.615 	   0.83689 	   0.83285 	    0.012727 	     0.012975 	     0.025702 
18800 	 7 	       35.828 	       35.615 	   0.83689 	   0.83285 	    0.012727 	     0.012975 	     0.025702 
18900 	 7 	       35.828 	       35.616 	   0.83689 	   0.83285 	    0.012728 	     0.012975 	     0.025703 
19000 	 7 	       35.788 	       35.577 	   0.83729 	   0.83325 	    0.012671 	     0.012919 	     0.025591 
19100 	 7 	       35.765 	       35.557 	   0.83769 	   0.83363 	    0.012633 	     0.012883 	     0.025516 
19200 	 7 	       35.761 	       35.554 	   0.83775 	   0.83369 	    0.012628 	     0.012879 	     0.025507 
19300 	 7 	       35.758 	       35.552 	   0.83778 	   0.83371 	    0.012627 	     0.012877 	     0.025504 
19400 	 7 	       35.757 	       35.550 	   0.83779 	   0.83372 	    0.012626 	     0.012877 	     0.025503 
19500 	 7 	       35.756 	       35.550 	   0.83780 	   0.83373 	    0.012626 	     0.012876 	     0.025502 
19600 	 7 	       35.755 	       35.549 	   0.83781 	   0.83373 	    0.012625 	     0.012876 	     0.025502 
19700 	 7 	       35.754 	       35.549 	   0.83781 	   0.83373 	    0.012625 	     0.012876 	     0.025502 
19800 	 7 	       35.754 	       35.549 	   0.83781 	   0.83373 	    0.012626 	     0.012877 	     0.025502 
19900 	 7 	       35.753 	       35.549 	   0.83781 	   0.83373 	    0.012626 	     0.012877 	     0.025503 
20000 	 7 	       35.718 	       35.515 	   0.83814 	   0.83407 	    0.012580 	     0.012831 	     0.025411 
100 	 8 	       60.413 	       60.206 	   0.17558 	   0.17530 	    0.114220 	     0.113905 	     0.228125 
200 	 8 	       61.735 	       61.553 	   0.21574 	   0.21553 	    0.114879 	     0.114578 	     0.229457 
300 	 8 	       62.049 	       61.923 	   0.26996 	   0.26979 	    0.113047 	     0.112765 	     0.225812 
400 	 8 	       62.741 	       62.672 	   0.27716 	   0.27717 	    0.114147 	     0.113858 	     0.228006 
500 	 8 	       62.437 	       62.371 	   0.28800 	   0.28813 	    0.112404 	     0.112118 	     0.224522 
600 	 8 	       61.671 	       61.642 	   0.33374 	   0.33362 	    0.107422 	     0.107174 	     0.214596 
700 	 8 	       61.252 	       61.265 	   0.37602 	   0.37555 	    0.103321 	     0.103111 	     0.206432 
800 	 8 	       61.163 	       61.177 	   0.39258 	   0.39195 	    0.101178 	     0.100997 	     0.202175 
900 	 8 	       60.835 	       60.856 	   0.38764 	   0.38715 	    0.100312 	     0.100153 	     0.200465 
1000 	 8 	       47.465 	       47.239 	   0.65085 	   0.64901 	    0.047588 	     0.047608 	     0.095196 
1100 	 8 	       46.971 	       46.787 	   0.61432 	   0.61324 	    0.051841 	     0.051771 	     0.103612 
1200 	 8 	       46.137 	       45.946 	   0.62103 	   0.61981 	    0.050762 	     0.050692 	     0.101455 
1300 	 8 	       46.652 	       46.470 	   0.58944 	   0.58828 	    0.053791 	     0.053712 	     0.107503 
1400 	 8 	       47.804 	       47.611 	   0.54763 	   0.54682 	    0.058456 	     0.058354 	     0.116810 
1500 	 8 	       48.431 	       48.210 	   0.52329 	   0.52282 	    0.061036 	     0.060918 	     0.121954 
1600 	 8 	       48.486 	       48.242 	   0.51539 	   0.51501 	    0.061913 	     0.061790 	     0.123704 
1700 	 8 	       48.569 	       48.320 	   0.51142 	   0.51110 	    0.062513 	     0.062383 	     0.124896 
1800 	 8 	       48.721 	       48.477 	   0.50942 	   0.50918 	    0.062972 	     0.062831 	     0.125804 
1900 	 8 	       48.915 	       48.680 	   0.50732 	   0.50719 	    0.063404 	     0.063251 	     0.126655 
2000 	 8 	       43.842 	       43.550 	   0.65108 	   0.65060 	    0.041266 	     0.041174 	     0.082440 
2100 	 8 	       43.416 	       43.134 	   0.64967 	   0.64929 	    0.041536 	     0.041436 	     0.082971 
2200 	 8 	       43.427 	       43.161 	   0.65100 	   0.65065 	    0.041548 	     0.041447 	     0.082995 
2300 	 8 	       43.426 	       43.173 	   0.65133 	   0.65104 	    0.041564 	     0.041461 	     0.083025 
2400 	 8 	       43.420 	       43.174 	   0.65132 	   0.65107 	    0.041578 	     0.041472 	     0.083050 
2500 	 8 	       43.412 	       43.174 	   0.65120 	   0.65100 	    0.041585 	     0.041476 	     0.083061 
2600 	 8 	       43.407 	       43.177 	   0.65108 	   0.65092 	    0.041583 	     0.041472 	     0.083055 
2700 	 8 	       43.407 	       43.180 	   0.65099 	   0.65087 	    0.041574 	     0.041460 	     0.083034 
2800 	 8 	       43.408 	       43.189 	   0.65094 	   0.65085 	    0.041558 	     0.041443 	     0.083001 
2900 	 8 	       43.411 	       43.201 	   0.65094 	   0.65087 	    0.041538 	     0.041421 	     0.082959 
3000 	 8 	       40.447 	       40.169 	   0.73224 	   0.73176 	    0.029325 	     0.029260 	     0.058585 
3100 	 8 	       40.193 	       39.895 	   0.73522 	   0.73481 	    0.029146 	     0.029077 	     0.058222 
3200 	 8 	       40.164 	       39.874 	   0.73592 	   0.73550 	    0.029123 	     0.029055 	     0.058177 
3300 	 8 	       40.165 	       39.882 	   0.73623 	   0.73581 	    0.029154 	     0.029086 	     0.058239 
3400 	 8 	       40.182 	       39.904 	   0.73640 	   0.73599 	    0.029209 	     0.029142 	     0.058351 
3500 	 8 	       40.204 	       39.928 	   0.73654 	   0.73614 	    0.029261 	     0.029193 	     0.058455 
3600 	 8 	       40.222 	       39.951 	   0.73671 	   0.73632 	    0.029292 	     0.029224 	     0.058516 
3700 	 8 	       40.235 	       39.968 	   0.73692 	   0.73655 	    0.029298 	     0.029229 	     0.058527 
3800 	 8 	       40.241 	       39.980 	   0.73717 	   0.73681 	    0.029284 	     0.029215 	     0.058499 
3900 	 8 	       40.245 	       39.985 	   0.73743 	   0.73708 	    0.029258 	     0.029189 	     0.058447 
4000 	 8 	       38.612 	       38.322 	   0.78100 	   0.78039 	    0.022403 	     0.022369 	     0.044772 
4100 	 8 	       38.477 	       38.170 	   0.78409 	   0.78359 	    0.022289 	     0.022249 	     0.044538 
4200 	 8 	       38.431 	       38.114 	   0.78476 	   0.78426 	    0.022174 	     0.022135 	     0.044309 
4300 	 8 	       38.408 	       38.084 	   0.78525 	   0.78475 	    0.022096 	     0.022057 	     0.044153 
4400 	 8 	       38.395 	       38.062 	   0.78565 	   0.78515 	    0.022037 	     0.021999 	     0.044036 
4500 	 8 	       38.385 	       38.044 	   0.78600 	   0.78550 	    0.021987 	     0.021950 	     0.043937 
4600 	 8 	       38.377 	       38.030 	   0.78631 	   0.78581 	    0.021944 	     0.021907 	     0.043852 
4700 	 8 	       38.368 	       38.019 	   0.78660 	   0.78610 	    0.021908 	     0.021871 	     0.043779 
4800 	 8 	       38.360 	       38.010 	   0.78688 	   0.78637 	    0.021877 	     0.021841 	     0.043719 
4900 	 8 	       38.352 	       38.003 	   0.78714 	   0.78664 	    0.021853 	     0.021817 	     0.043670 
5000 	 8 	       37.439 	       37.054 	   0.80915 	   0.80853 	    0.018083 	     0.018068 	     0.036151 
5100 	 8 	       37.356 	       36.963 	   0.81144 	   0.81091 	    0.018042 	     0.018020 	     0.036062 
