 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6100 	 8 	       44.823 	       59.876 	   0.96462 	   0.64950 	    0.001070 	     0.012154 	     0.013223 
6200 	 8 	       44.794 	       59.955 	   0.96472 	   0.64945 	    0.001067 	     0.012156 	     0.013223 
6300 	 8 	       44.772 	       60.045 	   0.96481 	   0.64936 	    0.001064 	     0.012160 	     0.013224 
6400 	 8 	       44.751 	       60.140 	   0.96490 	   0.64924 	    0.001061 	     0.012166 	     0.013227 
6500 	 8 	       44.733 	       60.235 	   0.96499 	   0.64910 	    0.001058 	     0.012172 	     0.013230 
6600 	 8 	       44.714 	       60.330 	   0.96507 	   0.64896 	    0.001056 	     0.012178 	     0.013234 
6700 	 8 	       44.696 	       60.427 	   0.96516 	   0.64881 	    0.001053 	     0.012184 	     0.013238 
6800 	 8 	       44.678 	       60.524 	   0.96524 	   0.64865 	    0.001051 	     0.012191 	     0.013242 
6900 	 8 	       44.660 	       60.620 	   0.96533 	   0.64849 	    0.001048 	     0.012198 	     0.013247 
7000 	 8 	       44.689 	       60.757 	   0.96541 	   0.64826 	    0.001046 	     0.012212 	     0.013258 
7100 	 8 	       44.644 	       60.804 	   0.96550 	   0.64830 	    0.001043 	     0.012211 	     0.013254 
7200 	 8 	       44.619 	       60.872 	   0.96557 	   0.64821 	    0.001041 	     0.012215 	     0.013255 
7300 	 8 	       44.598 	       60.948 	   0.96564 	   0.64809 	    0.001039 	     0.012220 	     0.013258 
7400 	 8 	       44.579 	       61.027 	   0.96571 	   0.64796 	    0.001036 	     0.012226 	     0.013263 
7500 	 8 	       44.560 	       61.107 	   0.96578 	   0.64781 	    0.001034 	     0.012233 	     0.013267 
7600 	 8 	       44.541 	       61.188 	   0.96585 	   0.64765 	    0.001032 	     0.012240 	     0.013272 
7700 	 8 	       44.523 	       61.273 	   0.96592 	   0.64748 	    0.001030 	     0.012247 	     0.013277 
7800 	 8 	       44.505 	       61.358 	   0.96599 	   0.64732 	    0.001028 	     0.012255 	     0.013283 
7900 	 8 	       44.486 	       61.443 	   0.96605 	   0.64714 	    0.001026 	     0.012263 	     0.013289 
8000 	 8 	       44.500 	       61.557 	   0.96612 	   0.64692 	    0.001024 	     0.012275 	     0.013299 
8100 	 8 	       44.466 	       61.609 	   0.96619 	   0.64689 	    0.001022 	     0.012277 	     0.013299 
8200 	 8 	       44.444 	       61.670 	   0.96625 	   0.64678 	    0.001020 	     0.012282 	     0.013302 
8300 	 8 	       44.424 	       61.738 	   0.96631 	   0.64665 	    0.001018 	     0.012288 	     0.013306 
8400 	 8 	       44.406 	       61.808 	   0.96636 	   0.64650 	    0.001017 	     0.012295 	     0.013311 
8500 	 8 	       44.388 	       61.878 	   0.96642 	   0.64634 	    0.001015 	     0.012302 	     0.013317 
8600 	 8 	       44.371 	       61.949 	   0.96648 	   0.64617 	    0.001013 	     0.012310 	     0.013323 
8700 	 8 	       44.353 	       62.020 	   0.96653 	   0.64600 	    0.001011 	     0.012317 	     0.013329 
8800 	 8 	       44.336 	       62.091 	   0.96659 	   0.64583 	    0.001010 	     0.012325 	     0.013335 
8900 	 8 	       44.319 	       62.161 	   0.96665 	   0.64565 	    0.001008 	     0.012333 	     0.013341 
9000 	 8 	       44.326 	       62.253 	   0.96670 	   0.64544 	    0.001006 	     0.012345 	     0.013351 
9100 	 8 	       44.301 	       62.300 	   0.96676 	   0.64538 	    0.001005 	     0.012348 	     0.013353 
9200 	 8 	       44.281 	       62.353 	   0.96681 	   0.64525 	    0.001003 	     0.012354 	     0.013357 
9300 	 8 	       44.263 	       62.409 	   0.96686 	   0.64511 	    0.001002 	     0.012360 	     0.013362 
9400 	 8 	       44.245 	       62.468 	   0.96691 	   0.64496 	    0.001000 	     0.012367 	     0.013367 
9500 	 8 	       44.228 	       62.527 	   0.96695 	   0.64480 	    0.000999 	     0.012374 	     0.013373 
9600 	 8 	       44.211 	       62.587 	   0.96700 	   0.64464 	    0.000997 	     0.012382 	     0.013379 
9700 	 8 	       44.195 	       62.646 	   0.96705 	   0.64447 	    0.000996 	     0.012390 	     0.013385 
9800 	 8 	       44.178 	       62.706 	   0.96710 	   0.64430 	    0.000994 	     0.012397 	     0.013392 
9900 	 8 	       44.162 	       62.765 	   0.96715 	   0.64413 	    0.000993 	     0.012405 	     0.013398 
10000 	 8 	       44.162 	       62.840 	   0.96719 	   0.64393 	    0.000992 	     0.012416 	     0.013407 
10100 	 8 	       44.139 	       62.882 	   0.96724 	   0.64384 	    0.000990 	     0.012420 	     0.013410 
10200 	 8 	       44.120 	       62.927 	   0.96728 	   0.64371 	    0.000989 	     0.012426 	     0.013415 
10300 	 8 	       44.102 	       62.976 	   0.96733 	   0.64357 	    0.000987 	     0.012432 	     0.013420 
10400 	 8 	       44.084 	       63.025 	   0.96737 	   0.64343 	    0.000986 	     0.012439 	     0.013426 
10500 	 8 	       44.067 	       63.076 	   0.96741 	   0.64327 	    0.000985 	     0.012446 	     0.013431 
10600 	 8 	       44.050 	       63.126 	   0.96745 	   0.64311 	    0.000984 	     0.012454 	     0.013437 
10700 	 8 	       44.034 	       63.177 	   0.96749 	   0.64295 	    0.000982 	     0.012461 	     0.013443 
10800 	 8 	       44.018 	       63.227 	   0.96754 	   0.64279 	    0.000981 	     0.012469 	     0.013450 
10900 	 8 	       44.001 	       63.277 	   0.96758 	   0.64263 	    0.000980 	     0.012476 	     0.013456 
11000 	 8 	       43.998 	       63.339 	   0.96762 	   0.64245 	    0.000979 	     0.012486 	     0.013464 
11100 	 8 	       43.977 	       63.377 	   0.96766 	   0.64235 	    0.000977 	     0.012490 	     0.013468 
11200 	 8 	       43.960 	       63.416 	   0.96770 	   0.64223 	    0.000976 	     0.012496 	     0.013472 
11300 	 8 	       43.943 	       63.458 	   0.96774 	   0.64209 	    0.000975 	     0.012502 	     0.013478 
11400 	 8 	       43.927 	       63.500 	   0.96777 	   0.64195 	    0.000974 	     0.012509 	     0.013483 
11500 	 8 	       43.910 	       63.543 	   0.96781 	   0.64181 	    0.000973 	     0.012516 	     0.013489 
11600 	 8 	       43.895 	       63.586 	   0.96785 	   0.64166 	    0.000972 	     0.012523 	     0.013494 
11700 	 8 	       43.879 	       63.629 	   0.96788 	   0.64151 	    0.000971 	     0.012530 	     0.013500 
11800 	 8 	       43.863 	       63.673 	   0.96792 	   0.64136 	    0.000969 	     0.012537 	     0.013506 
11900 	 8 	       43.847 	       63.715 	   0.96796 	   0.64121 	    0.000968 	     0.012544 	     0.013512 
12000 	 8 	       43.841 	       63.768 	   0.96800 	   0.64104 	    0.000967 	     0.012552 	     0.013520 
12100 	 8 	       43.822 	       63.803 	   0.96803 	   0.64095 	    0.000966 	     0.012557 	     0.013523 
12200 	 8 	       43.804 	       63.837 	   0.96807 	   0.64082 	    0.000965 	     0.012563 	     0.013528 
12300 	 8 	       43.787 	       63.874 	   0.96810 	   0.64070 	    0.000964 	     0.012569 	     0.013533 
12400 	 8 	       43.771 	       63.911 	   0.96813 	   0.64057 	    0.000963 	     0.012575 	     0.013538 
12500 	 8 	       43.754 	       63.949 	   0.96817 	   0.64043 	    0.000962 	     0.012581 	     0.013543 
12600 	 8 	       43.738 	       63.987 	   0.96820 	   0.64030 	    0.000961 	     0.012588 	     0.013549 
12700 	 8 	       43.722 	       64.025 	   0.96823 	   0.64016 	    0.000960 	     0.012594 	     0.013554 
12800 	 8 	       43.706 	       64.062 	   0.96827 	   0.64002 	    0.000959 	     0.012601 	     0.013560 
12900 	 8 	       43.689 	       64.100 	   0.96830 	   0.63988 	    0.000958 	     0.012607 	     0.013565 
13000 	 8 	       43.681 	       64.146 	   0.96833 	   0.63973 	    0.000957 	     0.012615 	     0.013572 
13100 	 8 	       43.663 	       64.178 	   0.96837 	   0.63964 	    0.000956 	     0.012620 	     0.013576 
13200 	 8 	       43.646 	       64.210 	   0.96840 	   0.63952 	    0.000955 	     0.012625 	     0.013580 
13300 	 8 	       43.629 	       64.244 	   0.96843 	   0.63941 	    0.000954 	     0.012631 	     0.013585 
13400 	 8 	       43.613 	       64.278 	   0.96846 	   0.63928 	    0.000953 	     0.012636 	     0.013589 
13500 	 8 	       43.597 	       64.312 	   0.96849 	   0.63916 	    0.000952 	     0.012642 	     0.013594 
13600 	 8 	       43.581 	       64.347 	   0.96852 	   0.63904 	    0.000951 	     0.012648 	     0.013599 
13700 	 8 	       43.565 	       64.381 	   0.96855 	   0.63891 	    0.000950 	     0.012654 	     0.013604 
13800 	 8 	       43.549 	       64.416 	   0.96858 	   0.63878 	    0.000950 	     0.012660 	     0.013610 
13900 	 8 	       43.533 	       64.450 	   0.96861 	   0.63866 	    0.000949 	     0.012666 	     0.013615 
14000 	 8 	       43.523 	       64.491 	   0.96864 	   0.63852 	    0.000948 	     0.012673 	     0.013621 
14100 	 8 	       43.507 	       64.521 	   0.96867 	   0.63843 	    0.000947 	     0.012677 	     0.013624 
14200 	 8 	       43.491 	       64.549 	   0.96870 	   0.63833 	    0.000946 	     0.012683 	     0.013628 
14300 	 8 	       43.476 	       64.578 	   0.96873 	   0.63822 	    0.000945 	     0.012688 	     0.013633 
14400 	 8 	       43.461 	       64.608 	   0.96876 	   0.63811 	    0.000944 	     0.012693 	     0.013637 
14500 	 8 	       43.446 	       64.638 	   0.96879 	   0.63800 	    0.000943 	     0.012698 	     0.013642 
14600 	 8 	       43.431 	       64.668 	   0.96881 	   0.63788 	    0.000943 	     0.012704 	     0.013646 
14700 	 8 	       43.416 	       64.699 	   0.96884 	   0.63777 	    0.000942 	     0.012709 	     0.013651 
14800 	 8 	       43.402 	       64.729 	   0.96887 	   0.63766 	    0.000941 	     0.012715 	     0.013656 
14900 	 8 	       43.387 	       64.759 	   0.96890 	   0.63754 	    0.000940 	     0.012720 	     0.013660 
15000 	 8 	       43.378 	       64.794 	   0.96892 	   0.63742 	    0.000939 	     0.012727 	     0.013666 
15100 	 8 	       43.363 	       64.820 	   0.96895 	   0.63734 	    0.000938 	     0.012731 	     0.013669 
15200 	 8 	       43.348 	       64.846 	   0.96898 	   0.63724 	    0.000938 	     0.012735 	     0.013673 
15300 	 8 	       43.334 	       64.871 	   0.96900 	   0.63714 	    0.000937 	     0.012740 	     0.013677 
15400 	 8 	       43.320 	       64.897 	   0.96903 	   0.63704 	    0.000936 	     0.012745 	     0.013681 
15500 	 8 	       43.306 	       64.924 	   0.96906 	   0.63694 	    0.000935 	     0.012750 	     0.013685 
15600 	 8 	       43.292 	       64.950 	   0.96908 	   0.63684 	    0.000934 	     0.012755 	     0.013689 
15700 	 8 	       43.278 	       64.976 	   0.96911 	   0.63673 	    0.000934 	     0.012760 	     0.013693 
15800 	 8 	       43.264 	       65.003 	   0.96913 	   0.63663 	    0.000933 	     0.012765 	     0.013698 
15900 	 8 	       43.250 	       65.029 	   0.96916 	   0.63653 	    0.000932 	     0.012770 	     0.013702 
16000 	 8 	       43.241 	       65.060 	   0.96919 	   0.63642 	    0.000931 	     0.012776 	     0.013707 
16100 	 8 	       43.227 	       65.083 	   0.96921 	   0.63634 	    0.000930 	     0.012779 	     0.013710 
16200 	 8 	       43.213 	       65.106 	   0.96924 	   0.63626 	    0.000930 	     0.012784 	     0.013713 
16300 	 8 	       43.200 	       65.128 	   0.96926 	   0.63617 	    0.000929 	     0.012788 	     0.013717 
16400 	 8 	       43.187 	       65.151 	   0.96929 	   0.63608 	    0.000928 	     0.012793 	     0.013721 
16500 	 8 	       43.175 	       65.174 	   0.96931 	   0.63598 	    0.000928 	     0.012797 	     0.013725 
16600 	 8 	       43.162 	       65.197 	   0.96933 	   0.63589 	    0.000927 	     0.012802 	     0.013728 
16700 	 8 	       43.149 	       65.220 	   0.96936 	   0.63580 	    0.000926 	     0.012806 	     0.013732 
16800 	 8 	       43.136 	       65.244 	   0.96938 	   0.63571 	    0.000925 	     0.012811 	     0.013736 
16900 	 8 	       43.124 	       65.267 	   0.96941 	   0.63561 	    0.000925 	     0.012815 	     0.013740 
17000 	 8 	       43.114 	       65.294 	   0.96943 	   0.63552 	    0.000924 	     0.012820 	     0.013744 
17100 	 8 	       43.101 	       65.314 	   0.96945 	   0.63545 	    0.000923 	     0.012824 	     0.013747 
17200 	 8 	       43.088 	       65.334 	   0.96948 	   0.63537 	    0.000922 	     0.012828 	     0.013750 
17300 	 8 	       43.075 	       65.354 	   0.96950 	   0.63529 	    0.000922 	     0.012832 	     0.013754 
17400 	 8 	       43.063 	       65.374 	   0.96952 	   0.63521 	    0.000921 	     0.012836 	     0.013757 
17500 	 8 	       43.050 	       65.394 	   0.96955 	   0.63512 	    0.000920 	     0.012840 	     0.013760 
17600 	 8 	       43.037 	       65.414 	   0.96957 	   0.63504 	    0.000920 	     0.012844 	     0.013764 
17700 	 8 	       43.025 	       65.435 	   0.96959 	   0.63496 	    0.000919 	     0.012848 	     0.013767 
17800 	 8 	       43.013 	       65.456 	   0.96961 	   0.63488 	    0.000918 	     0.012852 	     0.013770 
17900 	 8 	       43.000 	       65.476 	   0.96964 	   0.63479 	    0.000918 	     0.012856 	     0.013774 
18000 	 8 	       42.991 	       65.500 	   0.96966 	   0.63470 	    0.000917 	     0.012861 	     0.013778 
18100 	 8 	       42.979 	       65.519 	   0.96968 	   0.63464 	    0.000916 	     0.012864 	     0.013780 
18200 	 8 	       42.967 	       65.537 	   0.96970 	   0.63457 	    0.000916 	     0.012868 	     0.013783 
18300 	 8 	       42.954 	       65.555 	   0.96972 	   0.63450 	    0.000915 	     0.012871 	     0.013786 
18400 	 8 	       42.942 	       65.573 	   0.96974 	   0.63443 	    0.000914 	     0.012875 	     0.013789 
18500 	 8 	       42.930 	       65.592 	   0.96977 	   0.63435 	    0.000914 	     0.012879 	     0.013792 
18600 	 8 	       42.918 	       65.610 	   0.96979 	   0.63428 	    0.000913 	     0.012882 	     0.013795 
18700 	 8 	       42.906 	       65.628 	   0.96981 	   0.63421 	    0.000912 	     0.012886 	     0.013799 
18800 	 8 	       42.894 	       65.647 	   0.96983 	   0.63413 	    0.000912 	     0.012890 	     0.013802 
18900 	 8 	       42.882 	       65.665 	   0.96985 	   0.63406 	    0.000911 	     0.012894 	     0.013805 
19000 	 8 	       42.872 	       65.686 	   0.96987 	   0.63398 	    0.000910 	     0.012898 	     0.013808 
19100 	 8 	       42.861 	       65.703 	   0.96989 	   0.63392 	    0.000910 	     0.012901 	     0.013811 
19200 	 8 	       42.848 	       65.719 	   0.96991 	   0.63386 	    0.000909 	     0.012904 	     0.013813 
19300 	 8 	       42.836 	       65.734 	   0.96993 	   0.63380 	    0.000909 	     0.012907 	     0.013816 
19400 	 8 	       42.824 	       65.750 	   0.96995 	   0.63373 	    0.000908 	     0.012911 	     0.013819 
19500 	 8 	       42.812 	       65.766 	   0.96997 	   0.63366 	    0.000907 	     0.012914 	     0.013821 
19600 	 8 	       42.801 	       65.782 	   0.96999 	   0.63360 	    0.000907 	     0.012917 	     0.013824 
19700 	 8 	       42.790 	       65.798 	   0.97002 	   0.63353 	    0.000906 	     0.012921 	     0.013827 
19800 	 8 	       42.779 	       65.814 	   0.97004 	   0.63347 	    0.000906 	     0.012924 	     0.013830 
19900 	 8 	       42.768 	       65.830 	   0.97006 	   0.63340 	    0.000905 	     0.012927 	     0.013832 
20000 	 8 	       42.759 	       65.849 	   0.97008 	   0.63333 	    0.000904 	     0.012931 	     0.013835 
100 	 9 	       42.607 	       66.134 	   0.96647 	   0.60501 	    0.001067 	     0.013788 	     0.014855 
200 	 9 	       42.385 	       66.394 	   0.96667 	   0.60209 	    0.001055 	     0.013934 	     0.014988 
300 	 9 	       42.122 	       66.496 	   0.96705 	   0.60019 	    0.001040 	     0.014028 	     0.015067 
400 	 9 	       41.928 	       66.455 	   0.96747 	   0.59920 	    0.001025 	     0.014077 	     0.015102 
500 	 9 	       41.747 	       66.303 	   0.96792 	   0.59867 	    0.001010 	     0.014104 	     0.015114 
600 	 9 	       41.568 	       66.058 	   0.96837 	   0.59836 	    0.000996 	     0.014122 	     0.015118 
700 	 9 	       41.364 	       65.749 	   0.96882 	   0.59814 	    0.000982 	     0.014137 	     0.015118 
800 	 9 	       41.158 	       65.422 	   0.96927 	   0.59793 	    0.000968 	     0.014153 	     0.015120 
900 	 9 	       40.961 	       65.072 	   0.96972 	   0.59766 	    0.000954 	     0.014173 	     0.015127 
1000 	 9 	       42.362 	       66.533 	   0.97072 	   0.60603 	    0.000892 	     0.013904 	     0.014796 
1100 	 9 	       40.535 	       64.799 	   0.97290 	   0.61561 	    0.000824 	     0.013607 	     0.014431 
1200 	 9 	       40.289 	       64.423 	   0.97336 	   0.61657 	    0.000812 	     0.013565 	     0.014377 
1300 	 9 	       40.161 	       64.190 	   0.97370 	   0.61746 	    0.000802 	     0.013528 	     0.014331 
1400 	 9 	       40.046 	       64.006 	   0.97398 	   0.61806 	    0.000794 	     0.013506 	     0.014301 
1500 	 9 	       39.938 	       63.851 	   0.97424 	   0.61838 	    0.000787 	     0.013498 	     0.014285 
1600 	 9 	       39.832 	       63.708 	   0.97447 	   0.61849 	    0.000780 	     0.013501 	     0.014281 
1700 	 9 	       39.732 	       63.569 	   0.97469 	   0.61845 	    0.000773 	     0.013511 	     0.014284 
1800 	 9 	       39.630 	       63.434 	   0.97490 	   0.61830 	    0.000767 	     0.013526 	     0.014293 
1900 	 9 	       39.527 	       63.301 	   0.97510 	   0.61808 	    0.000761 	     0.013545 	     0.014306 
2000 	 9 	       40.083 	       64.089 	   0.97528 	   0.61789 	    0.000748 	     0.013636 	     0.014383 
2100 	 9 	       39.506 	       63.370 	   0.97574 	   0.62002 	    0.000736 	     0.013549 	     0.014285 
2200 	 9 	       39.363 	       63.197 	   0.97591 	   0.62037 	    0.000731 	     0.013539 	     0.014270 
2300 	 9 	       39.265 	       63.096 	   0.97606 	   0.62051 	    0.000727 	     0.013539 	     0.014266 
2400 	 9 	       39.183 	       63.018 	   0.97619 	   0.62055 	    0.000723 	     0.013543 	     0.014266 
2500 	 9 	       39.108 	       62.950 	   0.97631 	   0.62053 	    0.000719 	     0.013551 	     0.014270 
2600 	 9 	       39.037 	       62.885 	   0.97643 	   0.62046 	    0.000716 	     0.013560 	     0.014276 
2700 	 9 	       38.967 	       62.829 	   0.97655 	   0.62035 	    0.000713 	     0.013572 	     0.014284 
2800 	 9 	       38.898 	       62.778 	   0.97666 	   0.62021 	    0.000709 	     0.013585 	     0.014294 
2900 	 9 	       38.828 	       62.727 	   0.97677 	   0.62004 	    0.000706 	     0.013600 	     0.014306 
3000 	 9 	       39.020 	       63.085 	   0.97687 	   0.61976 	    0.000700 	     0.013654 	     0.014354 
3100 	 9 	       38.783 	       62.764 	   0.97706 	   0.62065 	    0.000696 	     0.013618 	     0.014314 
3200 	 9 	       38.701 	       62.668 	   0.97715 	   0.62078 	    0.000693 	     0.013618 	     0.014311 
3300 	 9 	       38.636 	       62.616 	   0.97724 	   0.62078 	    0.000690 	     0.013623 	     0.014314 
3400 	 9 	       38.582 	       62.581 	   0.97732 	   0.62072 	    0.000688 	     0.013631 	     0.014319 
3500 	 9 	       38.532 	       62.554 	   0.97740 	   0.62063 	    0.000686 	     0.013640 	     0.014326 
3600 	 9 	       38.484 	       62.530 	   0.97748 	   0.62051 	    0.000683 	     0.013651 	     0.014334 
3700 	 9 	       38.437 	       62.519 	   0.97755 	   0.62038 	    0.000681 	     0.013662 	     0.014343 
3800 	 9 	       38.391 	       62.510 	   0.97763 	   0.62024 	    0.000679 	     0.013674 	     0.014352 
3900 	 9 	       38.349 	       62.502 	   0.97770 	   0.62008 	    0.000677 	     0.013686 	     0.014363 
4000 	 9 	       38.443 	       62.706 	   0.97777 	   0.61986 	    0.000674 	     0.013719 	     0.014393 
4100 	 9 	       38.330 	       62.565 	   0.97787 	   0.62028 	    0.000671 	     0.013705 	     0.014376 
4200 	 9 	       38.282 	       62.522 	   0.97793 	   0.62030 	    0.000669 	     0.013709 	     0.014378 
4300 	 9 	       38.244 	       62.503 	   0.97799 	   0.62024 	    0.000667 	     0.013716 	     0.014383 
4400 	 9 	       38.210 	       62.495 	   0.97805 	   0.62015 	    0.000665 	     0.013724 	     0.014390 
4500 	 9 	       38.180 	       62.491 	   0.97811 	   0.62004 	    0.000664 	     0.013734 	     0.014397 
4600 	 9 	       38.150 	       62.491 	   0.97817 	   0.61992 	    0.000662 	     0.013743 	     0.014406 
4700 	 9 	       38.122 	       62.491 	   0.97822 	   0.61979 	    0.000660 	     0.013754 	     0.014414 
4800 	 9 	       38.095 	       62.493 	   0.97827 	   0.61965 	    0.000659 	     0.013764 	     0.014423 
4900 	 9 	       38.069 	       62.495 	   0.97833 	   0.61950 	    0.000657 	     0.013775 	     0.014432 
5000 	 9 	       38.120 	       62.617 	   0.97838 	   0.61933 	    0.000655 	     0.013798 	     0.014453 
5100 	 9 	       38.056 	       62.550 	   0.97844 	   0.61953 	    0.000653 	     0.013794 	     0.014447 
