 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3900 	 9 	       34.267 	       74.554 	   0.98308 	   0.61870 	    0.000543 	     0.015710 	     0.016254 
4000 	 9 	       33.975 	       74.171 	   0.98318 	   0.61787 	    0.000536 	     0.015667 	     0.016203 
4100 	 9 	       33.907 	       74.085 	   0.98327 	   0.61785 	    0.000533 	     0.015668 	     0.016201 
4200 	 9 	       33.913 	       74.124 	   0.98331 	   0.61755 	    0.000532 	     0.015683 	     0.016216 
4300 	 9 	       33.917 	       74.170 	   0.98335 	   0.61727 	    0.000531 	     0.015699 	     0.016230 
4400 	 9 	       33.916 	       74.216 	   0.98338 	   0.61701 	    0.000530 	     0.015713 	     0.016243 
4500 	 9 	       33.914 	       74.261 	   0.98342 	   0.61676 	    0.000529 	     0.015727 	     0.016256 
4600 	 9 	       33.909 	       74.306 	   0.98345 	   0.61651 	    0.000528 	     0.015742 	     0.016269 
4700 	 9 	       33.904 	       74.349 	   0.98348 	   0.61627 	    0.000527 	     0.015755 	     0.016282 
4800 	 9 	       33.898 	       74.392 	   0.98351 	   0.61603 	    0.000526 	     0.015769 	     0.016295 
4900 	 9 	       33.894 	       74.434 	   0.98354 	   0.61580 	    0.000525 	     0.015783 	     0.016307 
5000 	 9 	       33.728 	       74.217 	   0.98360 	   0.61527 	    0.000521 	     0.015761 	     0.016282 
5100 	 9 	       33.672 	       74.153 	   0.98366 	   0.61522 	    0.000519 	     0.015763 	     0.016283 
5200 	 9 	       33.678 	       74.179 	   0.98369 	   0.61501 	    0.000518 	     0.015775 	     0.016294 
5300 	 9 	       33.683 	       74.213 	   0.98372 	   0.61480 	    0.000518 	     0.015787 	     0.016304 
5400 	 9 	       33.686 	       74.246 	   0.98374 	   0.61460 	    0.000517 	     0.015798 	     0.016315 
5500 	 9 	       33.687 	       74.279 	   0.98377 	   0.61441 	    0.000516 	     0.015809 	     0.016325 
5600 	 9 	       33.686 	       74.311 	   0.98379 	   0.61422 	    0.000515 	     0.015820 	     0.016336 
5700 	 9 	       33.686 	       74.343 	   0.98382 	   0.61404 	    0.000514 	     0.015831 	     0.016346 
5800 	 9 	       33.685 	       74.374 	   0.98384 	   0.61386 	    0.000514 	     0.015842 	     0.016355 
5900 	 9 	       33.684 	       74.405 	   0.98387 	   0.61369 	    0.000513 	     0.015852 	     0.016365 
6000 	 9 	       33.577 	       74.269 	   0.98391 	   0.61331 	    0.000511 	     0.015841 	     0.016352 
6100 	 9 	       33.530 	       74.219 	   0.98395 	   0.61325 	    0.000509 	     0.015844 	     0.016353 
6200 	 9 	       33.533 	       74.239 	   0.98397 	   0.61309 	    0.000509 	     0.015853 	     0.016362 
6300 	 9 	       33.537 	       74.264 	   0.98399 	   0.61292 	    0.000508 	     0.015863 	     0.016371 
6400 	 9 	       33.539 	       74.289 	   0.98401 	   0.61277 	    0.000507 	     0.015872 	     0.016379 
6500 	 9 	       33.540 	       74.314 	   0.98403 	   0.61261 	    0.000507 	     0.015881 	     0.016388 
6600 	 9 	       33.540 	       74.339 	   0.98405 	   0.61247 	    0.000506 	     0.015890 	     0.016396 
6700 	 9 	       33.540 	       74.364 	   0.98407 	   0.61232 	    0.000506 	     0.015899 	     0.016404 
6800 	 9 	       33.540 	       74.389 	   0.98409 	   0.61218 	    0.000505 	     0.015907 	     0.016412 
6900 	 9 	       33.539 	       74.414 	   0.98411 	   0.61203 	    0.000504 	     0.015916 	     0.016420 
7000 	 9 	       33.463 	       74.332 	   0.98414 	   0.61175 	    0.000503 	     0.015910 	     0.016413 
7100 	 9 	       33.424 	       74.303 	   0.98417 	   0.61168 	    0.000502 	     0.015913 	     0.016415 
7200 	 9 	       33.425 	       74.322 	   0.98419 	   0.61155 	    0.000501 	     0.015920 	     0.016422 
7300 	 9 	       33.427 	       74.347 	   0.98421 	   0.61142 	    0.000501 	     0.015928 	     0.016429 
7400 	 9 	       33.429 	       74.371 	   0.98422 	   0.61129 	    0.000500 	     0.015936 	     0.016436 
7500 	 9 	       33.430 	       74.396 	   0.98424 	   0.61116 	    0.000500 	     0.015944 	     0.016443 
7600 	 9 	       33.430 	       74.420 	   0.98425 	   0.61104 	    0.000499 	     0.015951 	     0.016450 
7700 	 9 	       33.430 	       74.444 	   0.98427 	   0.61092 	    0.000499 	     0.015959 	     0.016457 
7800 	 9 	       33.429 	       74.468 	   0.98429 	   0.61080 	    0.000498 	     0.015966 	     0.016464 
7900 	 9 	       33.428 	       74.491 	   0.98430 	   0.61068 	    0.000498 	     0.015973 	     0.016471 
8000 	 9 	       33.373 	       74.435 	   0.98433 	   0.61046 	    0.000497 	     0.015970 	     0.016467 
8100 	 9 	       33.340 	       74.412 	   0.98435 	   0.61039 	    0.000496 	     0.015973 	     0.016469 
8200 	 9 	       33.340 	       74.427 	   0.98437 	   0.61028 	    0.000495 	     0.015979 	     0.016475 
8300 	 9 	       33.341 	       74.447 	   0.98438 	   0.61017 	    0.000495 	     0.015986 	     0.016481 
8400 	 9 	       33.342 	       74.467 	   0.98439 	   0.61006 	    0.000495 	     0.015993 	     0.016487 
8500 	 9 	       33.342 	       74.488 	   0.98441 	   0.60995 	    0.000494 	     0.015999 	     0.016494 
8600 	 9 	       33.342 	       74.508 	   0.98442 	   0.60984 	    0.000494 	     0.016006 	     0.016500 
8700 	 9 	       33.341 	       74.527 	   0.98444 	   0.60974 	    0.000493 	     0.016012 	     0.016506 
8800 	 9 	       33.340 	       74.547 	   0.98445 	   0.60964 	    0.000493 	     0.016019 	     0.016512 
8900 	 9 	       33.339 	       74.567 	   0.98446 	   0.60953 	    0.000492 	     0.016025 	     0.016518 
9000 	 9 	       33.297 	       74.526 	   0.98448 	   0.60935 	    0.000492 	     0.016023 	     0.016515 
9100 	 9 	       33.270 	       74.507 	   0.98450 	   0.60929 	    0.000491 	     0.016027 	     0.016518 
9200 	 9 	       33.269 	       74.520 	   0.98451 	   0.60919 	    0.000491 	     0.016032 	     0.016523 
9300 	 9 	       33.269 	       74.536 	   0.98453 	   0.60910 	    0.000490 	     0.016038 	     0.016528 
9400 	 9 	       33.269 	       74.553 	   0.98454 	   0.60900 	    0.000490 	     0.016044 	     0.016534 
9500 	 9 	       33.269 	       74.570 	   0.98455 	   0.60891 	    0.000489 	     0.016050 	     0.016539 
9600 	 9 	       33.269 	       74.587 	   0.98456 	   0.60881 	    0.000489 	     0.016055 	     0.016544 
9700 	 9 	       33.268 	       74.604 	   0.98458 	   0.60872 	    0.000489 	     0.016061 	     0.016550 
9800 	 9 	       33.267 	       74.620 	   0.98459 	   0.60863 	    0.000488 	     0.016067 	     0.016555 
9900 	 9 	       33.266 	       74.637 	   0.98460 	   0.60854 	    0.000488 	     0.016072 	     0.016560 
10000 	 9 	       33.233 	       74.606 	   0.98462 	   0.60839 	    0.000487 	     0.016072 	     0.016559 
10100 	 9 	       33.209 	       74.591 	   0.98463 	   0.60832 	    0.000487 	     0.016075 	     0.016561 
10200 	 9 	       33.208 	       74.602 	   0.98464 	   0.60824 	    0.000486 	     0.016080 	     0.016566 
10300 	 9 	       33.208 	       74.616 	   0.98465 	   0.60816 	    0.000486 	     0.016085 	     0.016571 
10400 	 9 	       33.208 	       74.630 	   0.98466 	   0.60807 	    0.000486 	     0.016090 	     0.016576 
10500 	 9 	       33.209 	       74.645 	   0.98468 	   0.60799 	    0.000485 	     0.016095 	     0.016581 
10600 	 9 	       33.209 	       74.659 	   0.98469 	   0.60791 	    0.000485 	     0.016100 	     0.016585 
10700 	 9 	       33.208 	       74.674 	   0.98470 	   0.60783 	    0.000485 	     0.016105 	     0.016590 
10800 	 9 	       33.208 	       74.688 	   0.98471 	   0.60774 	    0.000484 	     0.016111 	     0.016595 
10900 	 9 	       33.207 	       74.702 	   0.98472 	   0.60766 	    0.000484 	     0.016116 	     0.016600 
11000 	 9 	       33.180 	       74.678 	   0.98473 	   0.60753 	    0.000483 	     0.016116 	     0.016599 
11100 	 9 	       33.159 	       74.665 	   0.98475 	   0.60747 	    0.000483 	     0.016118 	     0.016602 
11200 	 9 	       33.158 	       74.675 	   0.98476 	   0.60740 	    0.000483 	     0.016123 	     0.016606 
11300 	 9 	       33.158 	       74.687 	   0.98477 	   0.60733 	    0.000482 	     0.016128 	     0.016610 
11400 	 9 	       33.158 	       74.699 	   0.98477 	   0.60725 	    0.000482 	     0.016132 	     0.016614 
11500 	 9 	       33.158 	       74.712 	   0.98478 	   0.60717 	    0.000482 	     0.016137 	     0.016619 
11600 	 9 	       33.158 	       74.725 	   0.98479 	   0.60710 	    0.000481 	     0.016142 	     0.016623 
11700 	 9 	       33.157 	       74.737 	   0.98480 	   0.60703 	    0.000481 	     0.016146 	     0.016627 
11800 	 9 	       33.157 	       74.749 	   0.98481 	   0.60695 	    0.000481 	     0.016151 	     0.016632 
11900 	 9 	       33.156 	       74.762 	   0.98482 	   0.60688 	    0.000481 	     0.016155 	     0.016636 
12000 	 9 	       33.134 	       74.743 	   0.98483 	   0.60677 	    0.000480 	     0.016156 	     0.016636 
12100 	 9 	       33.116 	       74.732 	   0.98485 	   0.60671 	    0.000480 	     0.016159 	     0.016638 
12200 	 9 	       33.114 	       74.741 	   0.98486 	   0.60664 	    0.000479 	     0.016163 	     0.016642 
12300 	 9 	       33.114 	       74.751 	   0.98486 	   0.60658 	    0.000479 	     0.016167 	     0.016646 
12400 	 9 	       33.114 	       74.762 	   0.98487 	   0.60651 	    0.000479 	     0.016171 	     0.016650 
12500 	 9 	       33.113 	       74.773 	   0.98488 	   0.60644 	    0.000479 	     0.016175 	     0.016654 
12600 	 9 	       33.113 	       74.784 	   0.98489 	   0.60637 	    0.000478 	     0.016180 	     0.016658 
12700 	 9 	       33.112 	       74.795 	   0.98490 	   0.60630 	    0.000478 	     0.016184 	     0.016662 
12800 	 9 	       33.112 	       74.806 	   0.98491 	   0.60624 	    0.000478 	     0.016188 	     0.016666 
12900 	 9 	       33.111 	       74.817 	   0.98492 	   0.60617 	    0.000478 	     0.016192 	     0.016670 
13000 	 9 	       33.093 	       74.802 	   0.98493 	   0.60607 	    0.000477 	     0.016193 	     0.016670 
13100 	 9 	       33.076 	       74.793 	   0.98494 	   0.60601 	    0.000477 	     0.016196 	     0.016673 
13200 	 9 	       33.075 	       74.800 	   0.98495 	   0.60595 	    0.000477 	     0.016199 	     0.016676 
13300 	 9 	       33.074 	       74.809 	   0.98495 	   0.60589 	    0.000476 	     0.016203 	     0.016680 
13400 	 9 	       33.074 	       74.819 	   0.98496 	   0.60583 	    0.000476 	     0.016207 	     0.016683 
13500 	 9 	       33.073 	       74.829 	   0.98497 	   0.60577 	    0.000476 	     0.016211 	     0.016687 
13600 	 9 	       33.073 	       74.839 	   0.98498 	   0.60570 	    0.000476 	     0.016215 	     0.016691 
13700 	 9 	       33.072 	       74.848 	   0.98499 	   0.60564 	    0.000475 	     0.016219 	     0.016694 
13800 	 9 	       33.071 	       74.858 	   0.98499 	   0.60558 	    0.000475 	     0.016223 	     0.016698 
13900 	 9 	       33.070 	       74.868 	   0.98500 	   0.60552 	    0.000475 	     0.016227 	     0.016701 
14000 	 9 	       33.055 	       74.856 	   0.98501 	   0.60543 	    0.000475 	     0.016228 	     0.016702 
14100 	 9 	       33.040 	       74.848 	   0.98502 	   0.60538 	    0.000474 	     0.016230 	     0.016704 
14200 	 9 	       33.038 	       74.854 	   0.98503 	   0.60532 	    0.000474 	     0.016233 	     0.016707 
14300 	 9 	       33.038 	       74.863 	   0.98503 	   0.60527 	    0.000474 	     0.016237 	     0.016711 
14400 	 9 	       33.038 	       74.871 	   0.98504 	   0.60521 	    0.000474 	     0.016241 	     0.016714 
14500 	 9 	       33.037 	       74.880 	   0.98505 	   0.60515 	    0.000473 	     0.016244 	     0.016718 
14600 	 9 	       33.037 	       74.889 	   0.98506 	   0.60509 	    0.000473 	     0.016248 	     0.016721 
14700 	 9 	       33.036 	       74.897 	   0.98506 	   0.60504 	    0.000473 	     0.016252 	     0.016724 
14800 	 9 	       33.036 	       74.906 	   0.98507 	   0.60498 	    0.000473 	     0.016255 	     0.016728 
14900 	 9 	       33.035 	       74.915 	   0.98508 	   0.60492 	    0.000472 	     0.016259 	     0.016731 
15000 	 9 	       33.022 	       74.905 	   0.98509 	   0.60484 	    0.000472 	     0.016260 	     0.016732 
15100 	 9 	       33.008 	       74.898 	   0.98510 	   0.60479 	    0.000472 	     0.016262 	     0.016734 
15200 	 9 	       33.007 	       74.904 	   0.98510 	   0.60474 	    0.000472 	     0.016265 	     0.016737 
15300 	 9 	       33.006 	       74.911 	   0.98511 	   0.60469 	    0.000471 	     0.016269 	     0.016740 
15400 	 9 	       33.006 	       74.919 	   0.98512 	   0.60463 	    0.000471 	     0.016272 	     0.016743 
15500 	 9 	       33.006 	       74.927 	   0.98512 	   0.60458 	    0.000471 	     0.016275 	     0.016746 
15600 	 9 	       33.005 	       74.935 	   0.98513 	   0.60453 	    0.000471 	     0.016279 	     0.016750 
15700 	 9 	       33.005 	       74.942 	   0.98514 	   0.60447 	    0.000471 	     0.016282 	     0.016753 
15800 	 9 	       33.004 	       74.950 	   0.98514 	   0.60442 	    0.000470 	     0.016286 	     0.016756 
15900 	 9 	       33.004 	       74.958 	   0.98515 	   0.60437 	    0.000470 	     0.016289 	     0.016759 
16000 	 9 	       32.992 	       74.950 	   0.98516 	   0.60429 	    0.000470 	     0.016290 	     0.016760 
16100 	 9 	       32.980 	       74.944 	   0.98517 	   0.60425 	    0.000470 	     0.016292 	     0.016762 
16200 	 9 	       32.978 	       74.949 	   0.98517 	   0.60420 	    0.000469 	     0.016295 	     0.016765 
16300 	 9 	       32.978 	       74.956 	   0.98518 	   0.60415 	    0.000469 	     0.016298 	     0.016768 
16400 	 9 	       32.977 	       74.963 	   0.98518 	   0.60410 	    0.000469 	     0.016302 	     0.016771 
16500 	 9 	       32.977 	       74.970 	   0.98519 	   0.60405 	    0.000469 	     0.016305 	     0.016774 
16600 	 9 	       32.976 	       74.977 	   0.98520 	   0.60400 	    0.000469 	     0.016308 	     0.016777 
16700 	 9 	       32.976 	       74.984 	   0.98520 	   0.60395 	    0.000468 	     0.016311 	     0.016779 
16800 	 9 	       32.975 	       74.991 	   0.98521 	   0.60390 	    0.000468 	     0.016314 	     0.016782 
16900 	 9 	       32.974 	       74.998 	   0.98522 	   0.60385 	    0.000468 	     0.016317 	     0.016785 
17000 	 9 	       32.964 	       74.992 	   0.98522 	   0.60378 	    0.000468 	     0.016319 	     0.016786 
17100 	 9 	       32.953 	       74.986 	   0.98523 	   0.60374 	    0.000468 	     0.016321 	     0.016788 
17200 	 9 	       32.952 	       74.991 	   0.98524 	   0.60369 	    0.000467 	     0.016324 	     0.016791 
17300 	 9 	       32.951 	       74.997 	   0.98524 	   0.60365 	    0.000467 	     0.016327 	     0.016794 
17400 	 9 	       32.951 	       75.003 	   0.98525 	   0.60360 	    0.000467 	     0.016329 	     0.016796 
17500 	 9 	       32.950 	       75.010 	   0.98525 	   0.60355 	    0.000467 	     0.016332 	     0.016799 
17600 	 9 	       32.949 	       75.016 	   0.98526 	   0.60351 	    0.000467 	     0.016335 	     0.016802 
17700 	 9 	       32.949 	       75.023 	   0.98526 	   0.60346 	    0.000466 	     0.016338 	     0.016805 
17800 	 9 	       32.948 	       75.029 	   0.98527 	   0.60341 	    0.000466 	     0.016341 	     0.016808 
17900 	 9 	       32.947 	       75.036 	   0.98528 	   0.60337 	    0.000466 	     0.016344 	     0.016810 
18000 	 9 	       32.938 	       75.030 	   0.98528 	   0.60331 	    0.000466 	     0.016346 	     0.016811 
18100 	 9 	       32.928 	       75.025 	   0.98529 	   0.60326 	    0.000466 	     0.016348 	     0.016813 
18200 	 9 	       32.927 	       75.030 	   0.98530 	   0.60322 	    0.000465 	     0.016350 	     0.016816 
18300 	 9 	       32.926 	       75.035 	   0.98530 	   0.60318 	    0.000465 	     0.016353 	     0.016818 
18400 	 9 	       32.926 	       75.041 	   0.98531 	   0.60313 	    0.000465 	     0.016356 	     0.016821 
18500 	 9 	       32.925 	       75.047 	   0.98531 	   0.60309 	    0.000465 	     0.016359 	     0.016824 
18600 	 9 	       32.924 	       75.053 	   0.98532 	   0.60304 	    0.000465 	     0.016361 	     0.016826 
18700 	 9 	       32.924 	       75.059 	   0.98532 	   0.60300 	    0.000465 	     0.016364 	     0.016829 
18800 	 9 	       32.923 	       75.065 	   0.98533 	   0.60296 	    0.000464 	     0.016367 	     0.016831 
18900 	 9 	       32.922 	       75.071 	   0.98533 	   0.60291 	    0.000464 	     0.016370 	     0.016834 
19000 	 9 	       32.914 	       75.066 	   0.98534 	   0.60286 	    0.000464 	     0.016371 	     0.016835 
19100 	 9 	       32.905 	       75.061 	   0.98535 	   0.60281 	    0.000464 	     0.016373 	     0.016837 
19200 	 9 	       32.904 	       75.066 	   0.98535 	   0.60277 	    0.000464 	     0.016376 	     0.016839 
19300 	 9 	       32.903 	       75.071 	   0.98536 	   0.60273 	    0.000463 	     0.016378 	     0.016842 
19400 	 9 	       32.902 	       75.076 	   0.98536 	   0.60269 	    0.000463 	     0.016381 	     0.016844 
19500 	 9 	       32.902 	       75.081 	   0.98537 	   0.60265 	    0.000463 	     0.016384 	     0.016847 
19600 	 9 	       32.901 	       75.087 	   0.98537 	   0.60261 	    0.000463 	     0.016386 	     0.016849 
19700 	 9 	       32.900 	       75.092 	   0.98538 	   0.60257 	    0.000463 	     0.016389 	     0.016852 
19800 	 9 	       32.900 	       75.098 	   0.98538 	   0.60253 	    0.000463 	     0.016391 	     0.016854 
19900 	 9 	       32.899 	       75.103 	   0.98539 	   0.60248 	    0.000462 	     0.016394 	     0.016857 
20000 	 9 	       32.892 	       75.099 	   0.98539 	   0.60243 	    0.000462 	     0.016395 	     0.016858 
100 	 10 	       48.723 	       96.322 	   0.98017 	   0.61606 	    0.001376 	     0.019373 	     0.020750 
200 	 10 	       48.431 	       96.366 	   0.97972 	   0.61658 	    0.001395 	     0.019403 	     0.020798 
300 	 10 	       47.895 	       96.015 	   0.97958 	   0.61684 	    0.001390 	     0.019387 	     0.020777 
400 	 10 	       47.382 	       95.724 	   0.97955 	   0.61685 	    0.001377 	     0.019367 	     0.020744 
500 	 10 	       46.909 	       95.490 	   0.97958 	   0.61659 	    0.001363 	     0.019351 	     0.020713 
600 	 10 	       46.469 	       95.315 	   0.97964 	   0.61609 	    0.001346 	     0.019344 	     0.020690 
700 	 10 	       46.067 	       95.195 	   0.97972 	   0.61536 	    0.001329 	     0.019345 	     0.020674 
800 	 10 	       45.704 	       95.123 	   0.97982 	   0.61445 	    0.001312 	     0.019355 	     0.020666 
900 	 10 	       45.371 	       95.092 	   0.97993 	   0.61340 	    0.001294 	     0.019372 	     0.020666 
1000 	 10 	       35.281 	       83.318 	   0.98284 	   0.60360 	    0.000601 	     0.017338 	     0.017940 
1100 	 10 	       34.130 	       81.007 	   0.98430 	   0.60488 	    0.000553 	     0.017250 	     0.017803 
1200 	 10 	       34.009 	       80.781 	   0.98459 	   0.60394 	    0.000541 	     0.017265 	     0.017806 
1300 	 10 	       33.974 	       80.800 	   0.98477 	   0.60292 	    0.000534 	     0.017300 	     0.017834 
1400 	 10 	       33.963 	       80.892 	   0.98490 	   0.60189 	    0.000528 	     0.017344 	     0.017872 
1500 	 10 	       33.960 	       81.018 	   0.98502 	   0.60086 	    0.000524 	     0.017391 	     0.017915 
1600 	 10 	       33.963 	       81.158 	   0.98512 	   0.59986 	    0.000520 	     0.017439 	     0.017960 
1700 	 10 	       33.969 	       81.302 	   0.98521 	   0.59888 	    0.000517 	     0.017487 	     0.018005 
1800 	 10 	       33.981 	       81.447 	   0.98530 	   0.59795 	    0.000514 	     0.017535 	     0.018049 
1900 	 10 	       33.996 	       81.591 	   0.98538 	   0.59705 	    0.000512 	     0.017581 	     0.018093 
2000 	 10 	       32.422 	       79.310 	   0.98571 	   0.59367 	    0.000459 	     0.017245 	     0.017704 
2100 	 10 	       32.446 	       79.229 	   0.98603 	   0.59443 	    0.000453 	     0.017246 	     0.017699 
2200 	 10 	       32.467 	       79.257 	   0.98613 	   0.59381 	    0.000450 	     0.017283 	     0.017733 
2300 	 10 	       32.480 	       79.311 	   0.98620 	   0.59317 	    0.000448 	     0.017318 	     0.017766 
2400 	 10 	       32.493 	       79.374 	   0.98627 	   0.59254 	    0.000446 	     0.017353 	     0.017799 
2500 	 10 	       32.509 	       79.442 	   0.98633 	   0.59192 	    0.000444 	     0.017387 	     0.017831 
2600 	 10 	       32.526 	       79.512 	   0.98638 	   0.59134 	    0.000442 	     0.017420 	     0.017863 
2700 	 10 	       32.543 	       79.583 	   0.98643 	   0.59078 	    0.000441 	     0.017453 	     0.017893 
2800 	 10 	       32.560 	       79.655 	   0.98648 	   0.59024 	    0.000439 	     0.017484 	     0.017923 
2900 	 10 	       32.578 	       79.727 	   0.98652 	   0.58973 	    0.000438 	     0.017514 	     0.017952 
3000 	 10 	       32.072 	       78.972 	   0.98664 	   0.58829 	    0.000426 	     0.017423 	     0.017848 
3100 	 10 	       31.988 	       78.837 	   0.98678 	   0.58851 	    0.000422 	     0.017423 	     0.017845 
3200 	 10 	       32.007 	       78.864 	   0.98683 	   0.58810 	    0.000421 	     0.017449 	     0.017869 
3300 	 10 	       32.024 	       78.904 	   0.98687 	   0.58770 	    0.000419 	     0.017472 	     0.017891 
3400 	 10 	       32.039 	       78.949 	   0.98691 	   0.58731 	    0.000418 	     0.017494 	     0.017913 
3500 	 10 	       32.054 	       78.997 	   0.98694 	   0.58694 	    0.000417 	     0.017516 	     0.017934 
3600 	 10 	       32.067 	       79.044 	   0.98697 	   0.58658 	    0.000416 	     0.017538 	     0.017954 
3700 	 10 	       32.080 	       79.092 	   0.98700 	   0.58623 	    0.000415 	     0.017559 	     0.017974 
3800 	 10 	       32.093 	       79.140 	   0.98703 	   0.58590 	    0.000414 	     0.017579 	     0.017993 
3900 	 10 	       32.104 	       79.188 	   0.98706 	   0.58557 	    0.000414 	     0.017599 	     0.018012 
4000 	 10 	       31.870 	       78.855 	   0.98712 	   0.58480 	    0.000409 	     0.017566 	     0.017975 
4100 	 10 	       31.778 	       78.733 	   0.98720 	   0.58484 	    0.000407 	     0.017566 	     0.017973 
4200 	 10 	       31.790 	       78.750 	   0.98723 	   0.58456 	    0.000406 	     0.017584 	     0.017989 
4300 	 10 	       31.802 	       78.780 	   0.98725 	   0.58429 	    0.000405 	     0.017600 	     0.018005 
4400 	 10 	       31.812 	       78.812 	   0.98728 	   0.58403 	    0.000404 	     0.017615 	     0.018019 
4500 	 10 	       31.821 	       78.851 	   0.98730 	   0.58378 	    0.000404 	     0.017630 	     0.018034 
4600 	 10 	       31.830 	       78.895 	   0.98732 	   0.58354 	    0.000403 	     0.017645 	     0.018048 
4700 	 10 	       31.839 	       78.938 	   0.98734 	   0.58330 	    0.000402 	     0.017660 	     0.018062 
4800 	 10 	       31.847 	       78.981 	   0.98736 	   0.58307 	    0.000402 	     0.017674 	     0.018076 
4900 	 10 	       31.858 	       79.024 	   0.98738 	   0.58285 	    0.000401 	     0.017688 	     0.018089 
5000 	 10 	       31.722 	       78.858 	   0.98742 	   0.58236 	    0.000399 	     0.017674 	     0.018073 
5100 	 10 	       31.643 	       78.771 	   0.98747 	   0.58235 	    0.000397 	     0.017675 	     0.018072 
5200 	 10 	       31.652 	       78.793 	   0.98749 	   0.58215 	    0.000396 	     0.017687 	     0.018084 
5300 	 10 	       31.663 	       78.824 	   0.98751 	   0.58195 	    0.000396 	     0.017699 	     0.018095 
5400 	 10 	       31.674 	       78.856 	   0.98752 	   0.58176 	    0.000395 	     0.017711 	     0.018106 
5500 	 10 	       31.683 	       78.889 	   0.98754 	   0.58158 	    0.000395 	     0.017722 	     0.018117 
5600 	 10 	       31.692 	       78.922 	   0.98756 	   0.58140 	    0.000394 	     0.017733 	     0.018127 
5700 	 10 	       31.700 	       78.956 	   0.98757 	   0.58123 	    0.000394 	     0.017744 	     0.018138 
5800 	 10 	       31.708 	       78.989 	   0.98759 	   0.58106 	    0.000393 	     0.017754 	     0.018148 
5900 	 10 	       31.715 	       79.022 	   0.98760 	   0.58089 	    0.000393 	     0.017765 	     0.018158 
6000 	 10 	       31.631 	       78.925 	   0.98763 	   0.58056 	    0.000392 	     0.017758 	     0.018150 
6100 	 10 	       31.568 	       78.864 	   0.98766 	   0.58052 	    0.000390 	     0.017760 	     0.018150 
6200 	 10 	       31.574 	       78.891 	   0.98768 	   0.58037 	    0.000390 	     0.017769 	     0.018159 
6300 	 10 	       31.581 	       78.924 	   0.98769 	   0.58022 	    0.000390 	     0.017778 	     0.018168 
6400 	 10 	       31.588 	       78.958 	   0.98770 	   0.58008 	    0.000389 	     0.017787 	     0.018176 
6500 	 10 	       31.594 	       78.992 	   0.98772 	   0.57994 	    0.000389 	     0.017796 	     0.018185 
6600 	 10 	       31.600 	       79.027 	   0.98773 	   0.57980 	    0.000388 	     0.017805 	     0.018193 
6700 	 10 	       31.605 	       79.061 	   0.98774 	   0.57967 	    0.000388 	     0.017813 	     0.018201 
6800 	 10 	       31.610 	       79.095 	   0.98775 	   0.57953 	    0.000388 	     0.017822 	     0.018209 
6900 	 10 	       31.615 	       79.129 	   0.98777 	   0.57940 	    0.000387 	     0.017830 	     0.018217 
7000 	 10 	       31.557 	       79.068 	   0.98779 	   0.57916 	    0.000386 	     0.017827 	     0.018213 
7100 	 10 	       31.506 	       79.021 	   0.98781 	   0.57911 	    0.000386 	     0.017828 	     0.018214 
7200 	 10 	       31.509 	       79.042 	   0.98782 	   0.57900 	    0.000385 	     0.017836 	     0.018221 
7300 	 10 	       31.514 	       79.069 	   0.98783 	   0.57888 	    0.000385 	     0.017843 	     0.018228 
7400 	 10 	       31.519 	       79.097 	   0.98784 	   0.57876 	    0.000384 	     0.017850 	     0.018235 
7500 	 10 	       31.523 	       79.126 	   0.98785 	   0.57865 	    0.000384 	     0.017858 	     0.018242 
7600 	 10 	       31.527 	       79.154 	   0.98786 	   0.57854 	    0.000384 	     0.017865 	     0.018248 
7700 	 10 	       31.530 	       79.182 	   0.98787 	   0.57843 	    0.000383 	     0.017871 	     0.018255 
7800 	 10 	       31.534 	       79.211 	   0.98788 	   0.57833 	    0.000383 	     0.017878 	     0.018261 
7900 	 10 	       31.537 	       79.239 	   0.98789 	   0.57822 	    0.000383 	     0.017885 	     0.018268 
8000 	 10 	       31.496 	       79.198 	   0.98791 	   0.57803 	    0.000382 	     0.017883 	     0.018266 
8100 	 10 	       31.455 	       79.162 	   0.98793 	   0.57798 	    0.000382 	     0.017885 	     0.018267 
8200 	 10 	       31.457 	       79.180 	   0.98794 	   0.57789 	    0.000381 	     0.017891 	     0.018273 
8300 	 10 	       31.460 	       79.203 	   0.98795 	   0.57779 	    0.000381 	     0.017898 	     0.018279 
8400 	 10 	       31.463 	       79.226 	   0.98796 	   0.57770 	    0.000381 	     0.017904 	     0.018284 
8500 	 10 	       31.466 	       79.250 	   0.98797 	   0.57761 	    0.000380 	     0.017910 	     0.018290 
8600 	 10 	       31.468 	       79.274 	   0.98797 	   0.57751 	    0.000380 	     0.017915 	     0.018296 
8700 	 10 	       31.471 	       79.298 	   0.98798 	   0.57742 	    0.000380 	     0.017921 	     0.018301 
8800 	 10 	       31.473 	       79.321 	   0.98799 	   0.57734 	    0.000380 	     0.017927 	     0.018307 
8900 	 10 	       31.475 	       79.345 	   0.98800 	   0.57725 	    0.000379 	     0.017933 	     0.018312 
9000 	 10 	       31.444 	       79.316 	   0.98801 	   0.57709 	    0.000379 	     0.017932 	     0.018311 
9100 	 10 	       31.410 	       79.288 	   0.98803 	   0.57705 	    0.000378 	     0.017934 	     0.018313 
