 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4700 	 15 	       30.816 	       30.399 	   0.75771 	   0.75686 	    0.022650 	     0.022653 	     0.045303 
4800 	 15 	       30.805 	       30.401 	   0.75699 	   0.75613 	    0.022635 	     0.022640 	     0.045275 
4900 	 15 	       30.784 	       30.390 	   0.75681 	   0.75594 	    0.022560 	     0.022566 	     0.045126 
5000 	 15 	       30.173 	       29.785 	   0.77077 	   0.76999 	    0.020871 	     0.020875 	     0.041746 
5100 	 15 	       30.064 	       29.690 	   0.77542 	   0.77465 	    0.020491 	     0.020495 	     0.040986 
5200 	 15 	       29.983 	       29.633 	   0.77660 	   0.77582 	    0.020302 	     0.020306 	     0.040608 
5300 	 15 	       29.901 	       29.580 	   0.77751 	   0.77673 	    0.020136 	     0.020141 	     0.040277 
5400 	 15 	       29.844 	       29.550 	   0.77784 	   0.77705 	    0.020043 	     0.020049 	     0.040091 
5500 	 15 	       29.809 	       29.535 	   0.77760 	   0.77679 	    0.020018 	     0.020025 	     0.040044 
5600 	 15 	       29.785 	       29.526 	   0.77697 	   0.77615 	    0.020038 	     0.020046 	     0.040085 
5700 	 15 	       29.768 	       29.520 	   0.77615 	   0.77531 	    0.020082 	     0.020091 	     0.040173 
5800 	 15 	       29.752 	       29.513 	   0.77524 	   0.77438 	    0.020137 	     0.020147 	     0.040284 
5900 	 15 	       29.737 	       29.506 	   0.77430 	   0.77342 	    0.020196 	     0.020208 	     0.040404 
6000 	 15 	       29.404 	       29.173 	   0.78362 	   0.78280 	    0.019229 	     0.019240 	     0.038469 
6100 	 15 	       29.290 	       29.051 	   0.78687 	   0.78604 	    0.018990 	     0.019003 	     0.037993 
6200 	 15 	       29.261 	       29.019 	   0.78656 	   0.78571 	    0.019004 	     0.019017 	     0.038021 
6300 	 15 	       29.241 	       28.995 	   0.78600 	   0.78514 	    0.019034 	     0.019048 	     0.038082 
6400 	 15 	       29.226 	       28.976 	   0.78539 	   0.78452 	    0.019068 	     0.019083 	     0.038151 
6500 	 15 	       29.215 	       28.961 	   0.78475 	   0.78387 	    0.019105 	     0.019121 	     0.038226 
6600 	 15 	       29.206 	       28.951 	   0.78409 	   0.78320 	    0.019145 	     0.019163 	     0.038308 
6700 	 15 	       29.201 	       28.943 	   0.78341 	   0.78250 	    0.019188 	     0.019207 	     0.038396 
6800 	 15 	       29.196 	       28.938 	   0.78271 	   0.78179 	    0.019235 	     0.019254 	     0.038489 
6900 	 15 	       29.192 	       28.935 	   0.78200 	   0.78107 	    0.019283 	     0.019304 	     0.038587 
7000 	 15 	       28.951 	       28.690 	   0.78969 	   0.78880 	    0.018521 	     0.018541 	     0.037062 
7100 	 15 	       28.795 	       28.527 	   0.79364 	   0.79274 	    0.018214 	     0.018235 	     0.036449 
7200 	 15 	       28.756 	       28.487 	   0.79375 	   0.79284 	    0.018201 	     0.018223 	     0.036424 
7300 	 15 	       28.721 	       28.455 	   0.79355 	   0.79263 	    0.018213 	     0.018237 	     0.036450 
7400 	 15 	       28.688 	       28.423 	   0.79328 	   0.79234 	    0.018232 	     0.018256 	     0.036488 
7500 	 15 	       28.654 	       28.390 	   0.79296 	   0.79201 	    0.018254 	     0.018280 	     0.036534 
7600 	 15 	       28.621 	       28.360 	   0.79258 	   0.79161 	    0.018282 	     0.018310 	     0.036592 
7700 	 15 	       28.594 	       28.338 	   0.79211 	   0.79112 	    0.018318 	     0.018346 	     0.036664 
7800 	 15 	       28.580 	       28.326 	   0.79155 	   0.79054 	    0.018361 	     0.018390 	     0.036751 
7900 	 15 	       28.574 	       28.322 	   0.79090 	   0.78988 	    0.018410 	     0.018442 	     0.036852 
8000 	 15 	       28.387 	       28.130 	   0.79735 	   0.79635 	    0.017789 	     0.017820 	     0.035608 
8100 	 15 	       28.219 	       27.954 	   0.80118 	   0.80017 	    0.017478 	     0.017510 	     0.034988 
8200 	 15 	       28.191 	       27.927 	   0.80119 	   0.80017 	    0.017468 	     0.017501 	     0.034969 
8300 	 15 	       28.182 	       27.916 	   0.80083 	   0.79980 	    0.017490 	     0.017524 	     0.035013 
8400 	 15 	       28.181 	       27.912 	   0.80034 	   0.79930 	    0.017523 	     0.017557 	     0.035080 
8500 	 15 	       28.187 	       27.913 	   0.79977 	   0.79872 	    0.017562 	     0.017597 	     0.035159 
8600 	 15 	       28.196 	       27.917 	   0.79915 	   0.79809 	    0.017606 	     0.017642 	     0.035248 
8700 	 15 	       28.208 	       27.923 	   0.79850 	   0.79742 	    0.017654 	     0.017691 	     0.035345 
8800 	 15 	       28.219 	       27.929 	   0.79781 	   0.79673 	    0.017705 	     0.017743 	     0.035448 
8900 	 15 	       28.231 	       27.936 	   0.79710 	   0.79601 	    0.017759 	     0.017797 	     0.035556 
9000 	 15 	       28.081 	       27.786 	   0.80276 	   0.80170 	    0.017226 	     0.017263 	     0.034489 
9100 	 15 	       27.911 	       27.602 	   0.80653 	   0.80547 	    0.016910 	     0.016948 	     0.033858 
9200 	 15 	       27.889 	       27.578 	   0.80659 	   0.80552 	    0.016898 	     0.016937 	     0.033836 
9300 	 15 	       27.883 	       27.570 	   0.80630 	   0.80521 	    0.016918 	     0.016958 	     0.033876 
9400 	 15 	       27.883 	       27.568 	   0.80588 	   0.80479 	    0.016949 	     0.016989 	     0.033938 
9500 	 15 	       27.886 	       27.569 	   0.80541 	   0.80431 	    0.016985 	     0.017026 	     0.034011 
9600 	 15 	       27.893 	       27.574 	   0.80489 	   0.80378 	    0.017025 	     0.017067 	     0.034092 
9700 	 15 	       27.901 	       27.580 	   0.80435 	   0.80323 	    0.017068 	     0.017110 	     0.034177 
9800 	 15 	       27.911 	       27.587 	   0.80379 	   0.80267 	    0.017112 	     0.017155 	     0.034267 
9900 	 15 	       27.922 	       27.595 	   0.80322 	   0.80209 	    0.017158 	     0.017201 	     0.034359 
10000 	 15 	       27.793 	       27.466 	   0.80846 	   0.80735 	    0.016682 	     0.016725 	     0.033408 
10100 	 15 	       27.615 	       27.276 	   0.81213 	   0.81102 	    0.016374 	     0.016417 	     0.032790 
10200 	 15 	       27.591 	       27.251 	   0.81230 	   0.81118 	    0.016357 	     0.016401 	     0.032758 
10300 	 15 	       27.584 	       27.242 	   0.81213 	   0.81099 	    0.016369 	     0.016414 	     0.032783 
10400 	 15 	       27.583 	       27.239 	   0.81184 	   0.81070 	    0.016392 	     0.016436 	     0.032828 
10500 	 15 	       27.585 	       27.240 	   0.81149 	   0.81034 	    0.016419 	     0.016464 	     0.032882 
10600 	 15 	       27.590 	       27.242 	   0.81112 	   0.80996 	    0.016448 	     0.016494 	     0.032942 
10700 	 15 	       27.595 	       27.246 	   0.81072 	   0.80956 	    0.016480 	     0.016526 	     0.033006 
10800 	 15 	       27.601 	       27.250 	   0.81031 	   0.80914 	    0.016512 	     0.016560 	     0.033072 
10900 	 15 	       27.607 	       27.255 	   0.80990 	   0.80872 	    0.016546 	     0.016593 	     0.033139 
11000 	 15 	       27.489 	       27.139 	   0.81484 	   0.81369 	    0.016109 	     0.016156 	     0.032264 
11100 	 15 	       27.312 	       26.951 	   0.81831 	   0.81715 	    0.015814 	     0.015861 	     0.031674 
11200 	 15 	       27.288 	       26.924 	   0.81855 	   0.81739 	    0.015790 	     0.015838 	     0.031628 
11300 	 15 	       27.279 	       26.913 	   0.81849 	   0.81732 	    0.015793 	     0.015841 	     0.031633 
11400 	 15 	       27.276 	       26.908 	   0.81832 	   0.81715 	    0.015804 	     0.015852 	     0.031656 
11500 	 15 	       27.275 	       26.905 	   0.81811 	   0.81693 	    0.015819 	     0.015868 	     0.031687 
11600 	 15 	       27.277 	       26.904 	   0.81787 	   0.81669 	    0.015836 	     0.015886 	     0.031722 
11700 	 15 	       27.279 	       26.904 	   0.81762 	   0.81643 	    0.015855 	     0.015905 	     0.031760 
11800 	 15 	       27.282 	       26.905 	   0.81737 	   0.81617 	    0.015874 	     0.015925 	     0.031799 
11900 	 15 	       27.285 	       26.905 	   0.81711 	   0.81591 	    0.015894 	     0.015945 	     0.031838 
12000 	 15 	       27.178 	       26.797 	   0.82183 	   0.82066 	    0.015484 	     0.015534 	     0.031018 
12100 	 15 	       27.008 	       26.616 	   0.82503 	   0.82386 	    0.015208 	     0.015258 	     0.030465 
12200 	 15 	       26.983 	       26.587 	   0.82536 	   0.82418 	    0.015177 	     0.015227 	     0.030404 
12300 	 15 	       26.970 	       26.573 	   0.82540 	   0.82423 	    0.015170 	     0.015220 	     0.030390 
12400 	 15 	       26.963 	       26.563 	   0.82537 	   0.82419 	    0.015169 	     0.015220 	     0.030389 
12500 	 15 	       26.959 	       26.555 	   0.82529 	   0.82411 	    0.015172 	     0.015223 	     0.030395 
12600 	 15 	       26.955 	       26.549 	   0.82520 	   0.82401 	    0.015177 	     0.015228 	     0.030405 
12700 	 15 	       26.953 	       26.544 	   0.82510 	   0.82391 	    0.015182 	     0.015234 	     0.030416 
12800 	 15 	       26.950 	       26.539 	   0.82500 	   0.82381 	    0.015187 	     0.015240 	     0.030427 
12900 	 15 	       26.948 	       26.535 	   0.82489 	   0.82370 	    0.015193 	     0.015246 	     0.030439 
13000 	 15 	       26.848 	       26.431 	   0.82944 	   0.82828 	    0.014805 	     0.014856 	     0.029661 
13100 	 15 	       26.689 	       26.263 	   0.83238 	   0.83123 	    0.014550 	     0.014601 	     0.029150 
13200 	 15 	       26.662 	       26.233 	   0.83278 	   0.83163 	    0.014512 	     0.014564 	     0.029076 
13300 	 15 	       26.646 	       26.214 	   0.83295 	   0.83179 	    0.014495 	     0.014547 	     0.029041 
13400 	 15 	       26.635 	       26.201 	   0.83304 	   0.83189 	    0.014483 	     0.014535 	     0.029019 
13500 	 15 	       26.626 	       26.189 	   0.83311 	   0.83195 	    0.014474 	     0.014527 	     0.029001 
13600 	 15 	       26.618 	       26.179 	   0.83316 	   0.83200 	    0.014467 	     0.014519 	     0.028986 
13700 	 15 	       26.611 	       26.168 	   0.83321 	   0.83205 	    0.014459 	     0.014512 	     0.028972 
13800 	 15 	       26.605 	       26.159 	   0.83326 	   0.83210 	    0.014452 	     0.014505 	     0.028957 
13900 	 15 	       26.599 	       26.150 	   0.83332 	   0.83216 	    0.014445 	     0.014498 	     0.028943 
14000 	 15 	       26.504 	       26.052 	   0.83772 	   0.83660 	    0.014074 	     0.014126 	     0.028201 
14100 	 15 	       26.352 	       25.892 	   0.84042 	   0.83931 	    0.013840 	     0.013891 	     0.027732 
14200 	 15 	       26.322 	       25.861 	   0.84092 	   0.83981 	    0.013796 	     0.013848 	     0.027644 
14300 	 15 	       26.302 	       25.839 	   0.84122 	   0.84010 	    0.013769 	     0.013821 	     0.027590 
14400 	 15 	       26.286 	       25.822 	   0.84146 	   0.84035 	    0.013746 	     0.013798 	     0.027544 
14500 	 15 	       26.271 	       25.807 	   0.84168 	   0.84057 	    0.013725 	     0.013777 	     0.027502 
14600 	 15 	       26.257 	       25.792 	   0.84190 	   0.84079 	    0.013704 	     0.013757 	     0.027461 
14700 	 15 	       26.240 	       25.777 	   0.84212 	   0.84101 	    0.013684 	     0.013736 	     0.027420 
14800 	 15 	       26.224 	       25.762 	   0.84234 	   0.84124 	    0.013664 	     0.013716 	     0.027380 
14900 	 15 	       26.208 	       25.746 	   0.84257 	   0.84147 	    0.013643 	     0.013696 	     0.027338 
15000 	 15 	       26.110 	       25.647 	   0.84684 	   0.84577 	    0.013289 	     0.013340 	     0.026629 
15100 	 15 	       25.958 	       25.493 	   0.84936 	   0.84830 	    0.013072 	     0.013123 	     0.026196 
15200 	 15 	       25.917 	       25.456 	   0.84994 	   0.84889 	    0.013023 	     0.013074 	     0.026096 
15300 	 15 	       25.884 	       25.428 	   0.85034 	   0.84929 	    0.012988 	     0.013039 	     0.026027 
15400 	 15 	       25.857 	       25.404 	   0.85067 	   0.84962 	    0.012959 	     0.013010 	     0.025970 
15500 	 15 	       25.831 	       25.380 	   0.85096 	   0.84991 	    0.012934 	     0.012985 	     0.025919 
15600 	 15 	       25.805 	       25.356 	   0.85121 	   0.85018 	    0.012911 	     0.012962 	     0.025874 
15700 	 15 	       25.780 	       25.332 	   0.85144 	   0.85041 	    0.012892 	     0.012942 	     0.025834 
15800 	 15 	       25.754 	       25.308 	   0.85165 	   0.85062 	    0.012875 	     0.012925 	     0.025800 
15900 	 15 	       25.730 	       25.284 	   0.85183 	   0.85080 	    0.012861 	     0.012911 	     0.025772 
16000 	 15 	       25.631 	       25.184 	   0.85575 	   0.85476 	    0.012540 	     0.012590 	     0.025130 
16100 	 15 	       25.491 	       25.041 	   0.85788 	   0.85690 	    0.012363 	     0.012411 	     0.024774 
16200 	 15 	       25.458 	       25.007 	   0.85828 	   0.85731 	    0.012333 	     0.012381 	     0.024714 
16300 	 15 	       25.435 	       24.984 	   0.85851 	   0.85755 	    0.012317 	     0.012365 	     0.024682 
16400 	 15 	       25.418 	       24.966 	   0.85868 	   0.85772 	    0.012307 	     0.012354 	     0.024661 
16500 	 15 	       25.404 	       24.953 	   0.85881 	   0.85785 	    0.012299 	     0.012347 	     0.024646 
16600 	 15 	       25.393 	       24.941 	   0.85891 	   0.85796 	    0.012294 	     0.012341 	     0.024636 
16700 	 15 	       25.385 	       24.932 	   0.85899 	   0.85804 	    0.012291 	     0.012338 	     0.024629 
16800 	 15 	       25.377 	       24.924 	   0.85905 	   0.85811 	    0.012290 	     0.012337 	     0.024626 
16900 	 15 	       25.372 	       24.918 	   0.85909 	   0.85815 	    0.012290 	     0.012337 	     0.024626 
17000 	 15 	       25.290 	       24.836 	   0.86266 	   0.86175 	    0.012000 	     0.012045 	     0.024045 
17100 	 15 	       25.175 	       24.720 	   0.86442 	   0.86352 	    0.011854 	     0.011899 	     0.023753 
17200 	 15 	       25.155 	       24.701 	   0.86468 	   0.86379 	    0.011836 	     0.011880 	     0.023716 
17300 	 15 	       25.143 	       24.690 	   0.86478 	   0.86389 	    0.011830 	     0.011875 	     0.023705 
17400 	 15 	       25.136 	       24.684 	   0.86483 	   0.86394 	    0.011830 	     0.011874 	     0.023704 
17500 	 15 	       25.131 	       24.680 	   0.86484 	   0.86396 	    0.011832 	     0.011876 	     0.023708 
17600 	 15 	       25.128 	       24.677 	   0.86483 	   0.86395 	    0.011836 	     0.011880 	     0.023717 
17700 	 15 	       25.126 	       24.676 	   0.86480 	   0.86392 	    0.011842 	     0.011886 	     0.023728 
17800 	 15 	       25.125 	       24.675 	   0.86476 	   0.86389 	    0.011848 	     0.011892 	     0.023741 
17900 	 15 	       25.124 	       24.674 	   0.86471 	   0.86384 	    0.011856 	     0.011900 	     0.023756 
18000 	 15 	       25.047 	       24.596 	   0.86797 	   0.86713 	    0.011590 	     0.011632 	     0.023222 
18100 	 15 	       24.948 	       24.497 	   0.86946 	   0.86863 	    0.011465 	     0.011507 	     0.022973 
18200 	 15 	       24.931 	       24.481 	   0.86963 	   0.86880 	    0.011454 	     0.011496 	     0.022950 
18300 	 15 	       24.923 	       24.474 	   0.86966 	   0.86883 	    0.011454 	     0.011496 	     0.022951 
18400 	 15 	       24.918 	       24.470 	   0.86964 	   0.86881 	    0.011459 	     0.011501 	     0.022960 
18500 	 15 	       24.916 	       24.468 	   0.86959 	   0.86877 	    0.011466 	     0.011508 	     0.022973 
18600 	 15 	       24.915 	       24.468 	   0.86952 	   0.86870 	    0.011474 	     0.011516 	     0.022990 
18700 	 15 	       24.915 	       24.468 	   0.86944 	   0.86862 	    0.011483 	     0.011525 	     0.023008 
18800 	 15 	       24.915 	       24.468 	   0.86936 	   0.86854 	    0.011493 	     0.011535 	     0.023028 
18900 	 15 	       24.916 	       24.470 	   0.86926 	   0.86844 	    0.011504 	     0.011545 	     0.023049 
19000 	 15 	       24.843 	       24.395 	   0.87228 	   0.87149 	    0.011255 	     0.011296 	     0.022551 
19100 	 15 	       24.753 	       24.308 	   0.87357 	   0.87279 	    0.011146 	     0.011186 	     0.022332 
19200 	 15 	       24.738 	       24.294 	   0.87369 	   0.87290 	    0.011138 	     0.011178 	     0.022317 
19300 	 15 	       24.731 	       24.289 	   0.87367 	   0.87289 	    0.011141 	     0.011181 	     0.022322 
19400 	 15 	       24.728 	       24.287 	   0.87361 	   0.87283 	    0.011148 	     0.011188 	     0.022336 
19500 	 15 	       24.727 	       24.286 	   0.87353 	   0.87275 	    0.011157 	     0.011197 	     0.022354 
19600 	 15 	       24.727 	       24.287 	   0.87343 	   0.87265 	    0.011167 	     0.011207 	     0.022375 
19700 	 15 	       24.728 	       24.288 	   0.87332 	   0.87254 	    0.011178 	     0.011218 	     0.022397 
19800 	 15 	       24.729 	       24.289 	   0.87320 	   0.87242 	    0.011190 	     0.011230 	     0.022420 
19900 	 15 	       24.731 	       24.292 	   0.87307 	   0.87229 	    0.011202 	     0.011242 	     0.022444 
20000 	 15 	       24.662 	       24.220 	   0.87589 	   0.87513 	    0.010968 	     0.011007 	     0.021975 
100 	 16 	       40.961 	       40.615 	   0.66220 	   0.66065 	    0.040405 	     0.040473 	     0.080878 
