 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4600 	 11 	       48.392 	       65.297 	   0.96298 	   0.67773 	    0.001120 	     0.011040 	     0.012160 
4700 	 11 	       48.261 	       65.333 	   0.96316 	   0.67802 	    0.001114 	     0.011031 	     0.012145 
4800 	 11 	       48.131 	       65.382 	   0.96335 	   0.67831 	    0.001108 	     0.011022 	     0.012130 
4900 	 11 	       48.003 	       65.434 	   0.96353 	   0.67861 	    0.001103 	     0.011012 	     0.012115 
5000 	 11 	       47.956 	       65.568 	   0.96371 	   0.67869 	    0.001097 	     0.011015 	     0.012113 
5100 	 11 	       47.765 	       65.491 	   0.96391 	   0.67933 	    0.001091 	     0.010990 	     0.012081 
5200 	 11 	       47.642 	       65.523 	   0.96407 	   0.67966 	    0.001087 	     0.010979 	     0.012065 
5300 	 11 	       47.533 	       65.565 	   0.96422 	   0.67998 	    0.001082 	     0.010968 	     0.012050 
5400 	 11 	       47.429 	       65.613 	   0.96436 	   0.68028 	    0.001078 	     0.010958 	     0.012036 
5500 	 11 	       47.326 	       65.664 	   0.96450 	   0.68058 	    0.001074 	     0.010948 	     0.012021 
5600 	 11 	       47.225 	       65.717 	   0.96464 	   0.68088 	    0.001070 	     0.010938 	     0.012007 
5700 	 11 	       47.125 	       65.771 	   0.96477 	   0.68117 	    0.001066 	     0.010928 	     0.011994 
5800 	 11 	       47.025 	       65.828 	   0.96490 	   0.68145 	    0.001062 	     0.010918 	     0.011980 
5900 	 11 	       46.928 	       65.885 	   0.96503 	   0.68174 	    0.001058 	     0.010909 	     0.011967 
6000 	 11 	       46.885 	       66.000 	   0.96516 	   0.68187 	    0.001054 	     0.010909 	     0.011963 
6100 	 11 	       46.749 	       65.967 	   0.96530 	   0.68233 	    0.001050 	     0.010890 	     0.011940 
6200 	 11 	       46.656 	       66.003 	   0.96541 	   0.68262 	    0.001046 	     0.010881 	     0.011927 
6300 	 11 	       46.566 	       66.046 	   0.96552 	   0.68290 	    0.001043 	     0.010871 	     0.011914 
6400 	 11 	       46.479 	       66.093 	   0.96562 	   0.68317 	    0.001040 	     0.010862 	     0.011902 
6500 	 11 	       46.394 	       66.142 	   0.96573 	   0.68343 	    0.001037 	     0.010854 	     0.011890 
6600 	 11 	       46.310 	       66.193 	   0.96583 	   0.68368 	    0.001034 	     0.010845 	     0.011879 
6700 	 11 	       46.228 	       66.246 	   0.96593 	   0.68393 	    0.001031 	     0.010837 	     0.011867 
6800 	 11 	       46.149 	       66.299 	   0.96603 	   0.68418 	    0.001028 	     0.010829 	     0.011856 
6900 	 11 	       46.070 	       66.354 	   0.96613 	   0.68442 	    0.001025 	     0.010821 	     0.011845 
7000 	 11 	       46.032 	       66.450 	   0.96622 	   0.68454 	    0.001022 	     0.010820 	     0.011841 
7100 	 11 	       45.928 	       66.447 	   0.96632 	   0.68489 	    0.001019 	     0.010806 	     0.011825 
7200 	 11 	       45.852 	       66.492 	   0.96641 	   0.68512 	    0.001016 	     0.010799 	     0.011815 
7300 	 11 	       45.784 	       66.543 	   0.96650 	   0.68534 	    0.001013 	     0.010791 	     0.011805 
7400 	 11 	       45.721 	       66.597 	   0.96658 	   0.68557 	    0.001011 	     0.010784 	     0.011795 
7500 	 11 	       45.660 	       66.653 	   0.96666 	   0.68578 	    0.001009 	     0.010777 	     0.011785 
7600 	 11 	       45.599 	       66.710 	   0.96674 	   0.68599 	    0.001006 	     0.010770 	     0.011776 
7700 	 11 	       45.538 	       66.768 	   0.96682 	   0.68619 	    0.001004 	     0.010763 	     0.011767 
7800 	 11 	       45.478 	       66.827 	   0.96689 	   0.68639 	    0.001001 	     0.010757 	     0.011758 
7900 	 11 	       45.420 	       66.887 	   0.96697 	   0.68659 	    0.000999 	     0.010750 	     0.011749 
8000 	 11 	       45.390 	       66.979 	   0.96705 	   0.68670 	    0.000997 	     0.010749 	     0.011746 
8100 	 11 	       45.315 	       66.990 	   0.96713 	   0.68695 	    0.000994 	     0.010740 	     0.011734 
8200 	 11 	       45.259 	       67.034 	   0.96720 	   0.68714 	    0.000992 	     0.010734 	     0.011726 
8300 	 11 	       45.209 	       67.083 	   0.96726 	   0.68732 	    0.000990 	     0.010728 	     0.011718 
8400 	 11 	       45.160 	       67.133 	   0.96733 	   0.68750 	    0.000988 	     0.010722 	     0.011710 
8500 	 11 	       45.112 	       67.185 	   0.96739 	   0.68767 	    0.000986 	     0.010716 	     0.011703 
8600 	 11 	       45.064 	       67.237 	   0.96746 	   0.68784 	    0.000984 	     0.010711 	     0.011695 
8700 	 11 	       45.017 	       67.291 	   0.96752 	   0.68800 	    0.000982 	     0.010706 	     0.011688 
8800 	 11 	       44.969 	       67.344 	   0.96759 	   0.68817 	    0.000981 	     0.010700 	     0.011681 
8900 	 11 	       44.922 	       67.398 	   0.96765 	   0.68833 	    0.000979 	     0.010695 	     0.011674 
9000 	 11 	       44.898 	       67.477 	   0.96771 	   0.68841 	    0.000977 	     0.010695 	     0.011671 
9100 	 11 	       44.840 	       67.494 	   0.96777 	   0.68860 	    0.000975 	     0.010687 	     0.011662 
9200 	 11 	       44.796 	       67.536 	   0.96783 	   0.68875 	    0.000973 	     0.010683 	     0.011656 
9300 	 11 	       44.754 	       67.580 	   0.96789 	   0.68890 	    0.000971 	     0.010678 	     0.011649 
9400 	 11 	       44.713 	       67.625 	   0.96794 	   0.68904 	    0.000970 	     0.010673 	     0.011643 
9500 	 11 	       44.672 	       67.672 	   0.96800 	   0.68918 	    0.000968 	     0.010669 	     0.011637 
9600 	 11 	       44.632 	       67.718 	   0.96805 	   0.68932 	    0.000967 	     0.010665 	     0.011631 
9700 	 11 	       44.592 	       67.766 	   0.96810 	   0.68946 	    0.000965 	     0.010661 	     0.011625 
9800 	 11 	       44.552 	       67.813 	   0.96816 	   0.68959 	    0.000963 	     0.010656 	     0.011620 
9900 	 11 	       44.513 	       67.860 	   0.96821 	   0.68972 	    0.000962 	     0.010652 	     0.011614 
10000 	 11 	       44.490 	       67.927 	   0.96826 	   0.68979 	    0.000960 	     0.010652 	     0.011612 
10100 	 11 	       44.440 	       67.946 	   0.96831 	   0.68994 	    0.000959 	     0.010646 	     0.011605 
10200 	 11 	       44.401 	       67.983 	   0.96836 	   0.69006 	    0.000957 	     0.010643 	     0.011600 
10300 	 11 	       44.364 	       68.027 	   0.96841 	   0.69018 	    0.000956 	     0.010639 	     0.011595 
10400 	 11 	       44.327 	       68.071 	   0.96846 	   0.69030 	    0.000954 	     0.010635 	     0.011590 
10500 	 11 	       44.290 	       68.116 	   0.96850 	   0.69041 	    0.000953 	     0.010632 	     0.011585 
10600 	 11 	       44.254 	       68.160 	   0.96855 	   0.69052 	    0.000952 	     0.010628 	     0.011580 
10700 	 11 	       44.218 	       68.205 	   0.96859 	   0.69063 	    0.000950 	     0.010625 	     0.011575 
10800 	 11 	       44.183 	       68.250 	   0.96864 	   0.69074 	    0.000949 	     0.010622 	     0.011571 
10900 	 11 	       44.147 	       68.295 	   0.96868 	   0.69085 	    0.000947 	     0.010619 	     0.011566 
11000 	 11 	       44.125 	       68.354 	   0.96873 	   0.69091 	    0.000946 	     0.010618 	     0.011564 
11100 	 11 	       44.082 	       68.377 	   0.96877 	   0.69103 	    0.000945 	     0.010614 	     0.011559 
11200 	 11 	       44.048 	       68.413 	   0.96881 	   0.69113 	    0.000943 	     0.010611 	     0.011554 
11300 	 11 	       44.014 	       68.450 	   0.96885 	   0.69123 	    0.000942 	     0.010608 	     0.011550 
11400 	 11 	       43.982 	       68.488 	   0.96889 	   0.69132 	    0.000941 	     0.010605 	     0.011546 
11500 	 11 	       43.951 	       68.526 	   0.96893 	   0.69142 	    0.000940 	     0.010602 	     0.011542 
11600 	 11 	       43.921 	       68.564 	   0.96897 	   0.69152 	    0.000939 	     0.010599 	     0.011538 
11700 	 11 	       43.891 	       68.602 	   0.96901 	   0.69161 	    0.000937 	     0.010597 	     0.011534 
11800 	 11 	       43.861 	       68.640 	   0.96905 	   0.69170 	    0.000936 	     0.010594 	     0.011530 
11900 	 11 	       43.832 	       68.678 	   0.96909 	   0.69179 	    0.000935 	     0.010591 	     0.011526 
12000 	 11 	       43.812 	       68.727 	   0.96913 	   0.69184 	    0.000934 	     0.010591 	     0.011525 
12100 	 11 	       43.777 	       68.747 	   0.96916 	   0.69194 	    0.000933 	     0.010588 	     0.011521 
12200 	 11 	       43.748 	       68.778 	   0.96920 	   0.69202 	    0.000932 	     0.010585 	     0.011517 
12300 	 11 	       43.720 	       68.810 	   0.96924 	   0.69210 	    0.000931 	     0.010583 	     0.011513 
12400 	 11 	       43.692 	       68.842 	   0.96927 	   0.69219 	    0.000930 	     0.010580 	     0.011510 
12500 	 11 	       43.665 	       68.874 	   0.96931 	   0.69227 	    0.000929 	     0.010578 	     0.011507 
12600 	 11 	       43.638 	       68.906 	   0.96934 	   0.69235 	    0.000928 	     0.010576 	     0.011503 
12700 	 11 	       43.612 	       68.938 	   0.96937 	   0.69243 	    0.000926 	     0.010573 	     0.011500 
12800 	 11 	       43.587 	       68.970 	   0.96941 	   0.69251 	    0.000925 	     0.010571 	     0.011497 
12900 	 11 	       43.561 	       69.002 	   0.96944 	   0.69259 	    0.000924 	     0.010569 	     0.011493 
13000 	 11 	       43.545 	       69.044 	   0.96948 	   0.69263 	    0.000923 	     0.010569 	     0.011492 
13100 	 11 	       43.515 	       69.062 	   0.96951 	   0.69271 	    0.000922 	     0.010566 	     0.011488 
13200 	 11 	       43.490 	       69.088 	   0.96954 	   0.69278 	    0.000921 	     0.010564 	     0.011485 
13300 	 11 	       43.466 	       69.115 	   0.96957 	   0.69285 	    0.000920 	     0.010562 	     0.011482 
13400 	 11 	       43.442 	       69.142 	   0.96960 	   0.69293 	    0.000920 	     0.010560 	     0.011479 
13500 	 11 	       43.419 	       69.169 	   0.96964 	   0.69300 	    0.000919 	     0.010558 	     0.011477 
13600 	 11 	       43.396 	       69.196 	   0.96967 	   0.69307 	    0.000918 	     0.010556 	     0.011474 
13700 	 11 	       43.373 	       69.224 	   0.96970 	   0.69314 	    0.000917 	     0.010554 	     0.011471 
13800 	 11 	       43.350 	       69.251 	   0.96973 	   0.69321 	    0.000916 	     0.010552 	     0.011468 
13900 	 11 	       43.327 	       69.278 	   0.96976 	   0.69327 	    0.000915 	     0.010550 	     0.011465 
14000 	 11 	       43.311 	       69.313 	   0.96979 	   0.69331 	    0.000914 	     0.010550 	     0.011464 
14100 	 11 	       43.285 	       69.329 	   0.96982 	   0.69338 	    0.000913 	     0.010548 	     0.011461 
14200 	 11 	       43.263 	       69.352 	   0.96984 	   0.69344 	    0.000912 	     0.010546 	     0.011458 
14300 	 11 	       43.241 	       69.375 	   0.96987 	   0.69351 	    0.000911 	     0.010544 	     0.011456 
14400 	 11 	       43.220 	       69.398 	   0.96990 	   0.69357 	    0.000911 	     0.010543 	     0.011453 
14500 	 11 	       43.199 	       69.421 	   0.96993 	   0.69363 	    0.000910 	     0.010541 	     0.011451 
14600 	 11 	       43.178 	       69.445 	   0.96996 	   0.69369 	    0.000909 	     0.010539 	     0.011448 
14700 	 11 	       43.157 	       69.468 	   0.96998 	   0.69376 	    0.000908 	     0.010537 	     0.011446 
14800 	 11 	       43.137 	       69.491 	   0.97001 	   0.69382 	    0.000907 	     0.010536 	     0.011443 
14900 	 11 	       43.117 	       69.515 	   0.97004 	   0.69388 	    0.000906 	     0.010534 	     0.011441 
15000 	 11 	       43.102 	       69.545 	   0.97006 	   0.69391 	    0.000906 	     0.010534 	     0.011439 
15100 	 11 	       43.079 	       69.559 	   0.97009 	   0.69397 	    0.000905 	     0.010532 	     0.011437 
15200 	 11 	       43.059 	       69.578 	   0.97012 	   0.69403 	    0.000904 	     0.010531 	     0.011435 
15300 	 11 	       43.040 	       69.599 	   0.97014 	   0.69408 	    0.000903 	     0.010529 	     0.011432 
15400 	 11 	       43.020 	       69.619 	   0.97017 	   0.69414 	    0.000903 	     0.010528 	     0.011430 
15500 	 11 	       43.001 	       69.639 	   0.97019 	   0.69419 	    0.000902 	     0.010526 	     0.011428 
15600 	 11 	       42.983 	       69.659 	   0.97022 	   0.69425 	    0.000901 	     0.010525 	     0.011426 
15700 	 11 	       42.964 	       69.680 	   0.97024 	   0.69430 	    0.000900 	     0.010523 	     0.011423 
15800 	 11 	       42.945 	       69.700 	   0.97027 	   0.69436 	    0.000900 	     0.010522 	     0.011421 
15900 	 11 	       42.927 	       69.720 	   0.97029 	   0.69441 	    0.000899 	     0.010520 	     0.011419 
16000 	 11 	       42.914 	       69.746 	   0.97031 	   0.69445 	    0.000898 	     0.010520 	     0.011418 
16100 	 11 	       42.893 	       69.759 	   0.97034 	   0.69450 	    0.000897 	     0.010518 	     0.011416 
16200 	 11 	       42.875 	       69.777 	   0.97036 	   0.69455 	    0.000897 	     0.010517 	     0.011414 
16300 	 11 	       42.858 	       69.794 	   0.97039 	   0.69460 	    0.000896 	     0.010516 	     0.011412 
16400 	 11 	       42.840 	       69.812 	   0.97041 	   0.69465 	    0.000895 	     0.010514 	     0.011410 
16500 	 11 	       42.823 	       69.830 	   0.97043 	   0.69470 	    0.000895 	     0.010513 	     0.011408 
16600 	 11 	       42.806 	       69.848 	   0.97045 	   0.69475 	    0.000894 	     0.010512 	     0.011406 
16700 	 11 	       42.789 	       69.866 	   0.97048 	   0.69480 	    0.000893 	     0.010510 	     0.011404 
16800 	 11 	       42.773 	       69.884 	   0.97050 	   0.69485 	    0.000892 	     0.010509 	     0.011402 
16900 	 11 	       42.756 	       69.902 	   0.97052 	   0.69490 	    0.000892 	     0.010508 	     0.011400 
17000 	 11 	       42.744 	       69.925 	   0.97054 	   0.69493 	    0.000891 	     0.010508 	     0.011399 
17100 	 11 	       42.726 	       69.937 	   0.97057 	   0.69497 	    0.000890 	     0.010506 	     0.011397 
17200 	 11 	       42.710 	       69.952 	   0.97059 	   0.69502 	    0.000890 	     0.010505 	     0.011395 
17300 	 11 	       42.694 	       69.968 	   0.97061 	   0.69506 	    0.000889 	     0.010504 	     0.011393 
17400 	 11 	       42.679 	       69.984 	   0.97063 	   0.69511 	    0.000889 	     0.010503 	     0.011391 
17500 	 11 	       42.663 	       70.000 	   0.97065 	   0.69516 	    0.000888 	     0.010502 	     0.011389 
17600 	 11 	       42.648 	       70.016 	   0.97067 	   0.69520 	    0.000887 	     0.010500 	     0.011388 
17700 	 11 	       42.634 	       70.032 	   0.97069 	   0.69525 	    0.000887 	     0.010499 	     0.011386 
17800 	 11 	       42.619 	       70.049 	   0.97071 	   0.69529 	    0.000886 	     0.010498 	     0.011384 
17900 	 11 	       42.604 	       70.065 	   0.97073 	   0.69534 	    0.000885 	     0.010497 	     0.011382 
18000 	 11 	       42.593 	       70.085 	   0.97075 	   0.69537 	    0.000885 	     0.010497 	     0.011381 
18100 	 11 	       42.577 	       70.096 	   0.97077 	   0.69541 	    0.000884 	     0.010495 	     0.011380 
18200 	 11 	       42.563 	       70.111 	   0.97079 	   0.69545 	    0.000884 	     0.010494 	     0.011378 
18300 	 11 	       42.550 	       70.126 	   0.97081 	   0.69549 	    0.000883 	     0.010493 	     0.011376 
18400 	 11 	       42.538 	       70.141 	   0.97083 	   0.69553 	    0.000882 	     0.010492 	     0.011375 
18500 	 11 	       42.526 	       70.156 	   0.97085 	   0.69557 	    0.000882 	     0.010491 	     0.011373 
18600 	 11 	       42.513 	       70.171 	   0.97087 	   0.69562 	    0.000881 	     0.010490 	     0.011371 
18700 	 11 	       42.501 	       70.186 	   0.97089 	   0.69566 	    0.000881 	     0.010489 	     0.011370 
18800 	 11 	       42.489 	       70.201 	   0.97091 	   0.69570 	    0.000880 	     0.010488 	     0.011368 
18900 	 11 	       42.478 	       70.217 	   0.97093 	   0.69574 	    0.000879 	     0.010487 	     0.011366 
19000 	 11 	       42.469 	       70.236 	   0.97095 	   0.69577 	    0.000879 	     0.010487 	     0.011365 
19100 	 11 	       42.455 	       70.246 	   0.97097 	   0.69581 	    0.000878 	     0.010486 	     0.011364 
19200 	 11 	       42.444 	       70.260 	   0.97099 	   0.69585 	    0.000878 	     0.010485 	     0.011362 
19300 	 11 	       42.432 	       70.274 	   0.97100 	   0.69588 	    0.000877 	     0.010484 	     0.011361 
19400 	 11 	       42.421 	       70.287 	   0.97102 	   0.69592 	    0.000877 	     0.010483 	     0.011359 
19500 	 11 	       42.409 	       70.301 	   0.97104 	   0.69596 	    0.000876 	     0.010482 	     0.011358 
19600 	 11 	       42.398 	       70.315 	   0.97106 	   0.69600 	    0.000876 	     0.010481 	     0.011356 
19700 	 11 	       42.387 	       70.329 	   0.97108 	   0.69604 	    0.000875 	     0.010480 	     0.011355 
19800 	 11 	       42.376 	       70.343 	   0.97110 	   0.69608 	    0.000874 	     0.010479 	     0.011353 
19900 	 11 	       42.365 	       70.357 	   0.97111 	   0.69612 	    0.000874 	     0.010478 	     0.011352 
20000 	 11 	       42.357 	       70.374 	   0.97113 	   0.69614 	    0.000873 	     0.010478 	     0.011351 
100 	 12 	       42.673 	       70.212 	   0.96543 	   0.68058 	    0.001133 	     0.010901 	     0.012035 
200 	 12 	       42.932 	       71.334 	   0.96545 	   0.68322 	    0.001117 	     0.010816 	     0.011933 
300 	 12 	       43.030 	       72.026 	   0.96580 	   0.68685 	    0.001096 	     0.010685 	     0.011781 
400 	 12 	       43.032 	       72.574 	   0.96627 	   0.69071 	    0.001073 	     0.010542 	     0.011615 
500 	 12 	       42.999 	       73.112 	   0.96679 	   0.69432 	    0.001050 	     0.010407 	     0.011458 
600 	 12 	       42.949 	       73.638 	   0.96735 	   0.69750 	    0.001028 	     0.010290 	     0.011318 
700 	 12 	       42.877 	       74.147 	   0.96791 	   0.70022 	    0.001006 	     0.010191 	     0.011197 
800 	 12 	       42.776 	       74.606 	   0.96848 	   0.70250 	    0.000985 	     0.010109 	     0.011095 
900 	 12 	       42.655 	       75.048 	   0.96904 	   0.70442 	    0.000965 	     0.010042 	     0.011008 
1000 	 12 	       43.210 	       76.445 	   0.96976 	   0.70959 	    0.000925 	     0.009868 	     0.010792 
1100 	 12 	       42.150 	       75.538 	   0.97250 	   0.71406 	    0.000834 	     0.009748 	     0.010583 
1200 	 12 	       42.012 	       75.347 	   0.97307 	   0.71451 	    0.000818 	     0.009732 	     0.010550 
1300 	 12 	       41.929 	       75.291 	   0.97345 	   0.71457 	    0.000807 	     0.009733 	     0.010540 
1400 	 12 	       41.840 	       75.288 	   0.97376 	   0.71458 	    0.000797 	     0.009738 	     0.010536 
1500 	 12 	       41.737 	       75.291 	   0.97404 	   0.71462 	    0.000789 	     0.009743 	     0.010532 
1600 	 12 	       41.621 	       75.298 	   0.97429 	   0.71471 	    0.000782 	     0.009746 	     0.010528 
1700 	 12 	       41.494 	       75.308 	   0.97452 	   0.71486 	    0.000775 	     0.009747 	     0.010521 
1800 	 12 	       41.360 	       75.319 	   0.97474 	   0.71505 	    0.000768 	     0.009746 	     0.010514 
1900 	 12 	       41.223 	       75.331 	   0.97495 	   0.71529 	    0.000762 	     0.009744 	     0.010506 
2000 	 12 	       41.784 	       76.158 	   0.97528 	   0.71297 	    0.000746 	     0.009876 	     0.010622 
2100 	 12 	       40.903 	       75.363 	   0.97597 	   0.71250 	    0.000727 	     0.009889 	     0.010616 
2200 	 12 	       40.767 	       75.260 	   0.97616 	   0.71347 	    0.000721 	     0.009856 	     0.010578 
2300 	 12 	       40.669 	       75.229 	   0.97631 	   0.71420 	    0.000717 	     0.009833 	     0.010549 
2400 	 12 	       40.582 	       75.216 	   0.97644 	   0.71478 	    0.000713 	     0.009815 	     0.010528 
2500 	 12 	       40.497 	       75.207 	   0.97656 	   0.71526 	    0.000709 	     0.009801 	     0.010511 
2600 	 12 	       40.414 	       75.200 	   0.97668 	   0.71567 	    0.000706 	     0.009790 	     0.010496 
2700 	 12 	       40.332 	       75.194 	   0.97679 	   0.71604 	    0.000703 	     0.009780 	     0.010483 
2800 	 12 	       40.254 	       75.189 	   0.97689 	   0.71638 	    0.000700 	     0.009771 	     0.010471 
2900 	 12 	       40.181 	       75.184 	   0.97700 	   0.71669 	    0.000696 	     0.009764 	     0.010460 
3000 	 12 	       40.451 	       75.576 	   0.97714 	   0.71556 	    0.000691 	     0.009832 	     0.010523 
3100 	 12 	       40.010 	       75.151 	   0.97742 	   0.71542 	    0.000683 	     0.009833 	     0.010516 
3200 	 12 	       39.929 	       75.086 	   0.97752 	   0.71606 	    0.000680 	     0.009811 	     0.010491 
3300 	 12 	       39.870 	       75.057 	   0.97760 	   0.71657 	    0.000677 	     0.009795 	     0.010472 
3400 	 12 	       39.815 	       75.044 	   0.97768 	   0.71699 	    0.000675 	     0.009782 	     0.010457 
3500 	 12 	       39.764 	       75.035 	   0.97776 	   0.71734 	    0.000673 	     0.009772 	     0.010444 
3600 	 12 	       39.717 	       75.029 	   0.97783 	   0.71765 	    0.000671 	     0.009763 	     0.010433 
3700 	 12 	       39.670 	       75.028 	   0.97790 	   0.71792 	    0.000668 	     0.009756 	     0.010424 
3800 	 12 	       39.624 	       75.029 	   0.97797 	   0.71817 	    0.000666 	     0.009749 	     0.010416 
3900 	 12 	       39.580 	       75.030 	   0.97804 	   0.71839 	    0.000664 	     0.009744 	     0.010408 
4000 	 12 	       39.703 	       75.235 	   0.97811 	   0.71781 	    0.000661 	     0.009781 	     0.010442 
4100 	 12 	       39.469 	       75.004 	   0.97826 	   0.71772 	    0.000657 	     0.009782 	     0.010439 
4200 	 12 	       39.419 	       74.966 	   0.97833 	   0.71811 	    0.000655 	     0.009769 	     0.010424 
4300 	 12 	       39.379 	       74.949 	   0.97839 	   0.71844 	    0.000653 	     0.009759 	     0.010412 
4400 	 12 	       39.342 	       74.941 	   0.97844 	   0.71872 	    0.000652 	     0.009750 	     0.010402 
4500 	 12 	       39.307 	       74.937 	   0.97849 	   0.71896 	    0.000650 	     0.009744 	     0.010394 
4600 	 12 	       39.272 	       74.936 	   0.97855 	   0.71917 	    0.000649 	     0.009738 	     0.010387 
4700 	 12 	       39.238 	       74.935 	   0.97860 	   0.71936 	    0.000647 	     0.009733 	     0.010380 
4800 	 12 	       39.205 	       74.935 	   0.97865 	   0.71953 	    0.000646 	     0.009729 	     0.010374 
4900 	 12 	       39.173 	       74.935 	   0.97870 	   0.71969 	    0.000644 	     0.009725 	     0.010369 
5000 	 12 	       39.242 	       75.055 	   0.97875 	   0.71936 	    0.000642 	     0.009747 	     0.010389 
5100 	 12 	       39.094 	       74.921 	   0.97884 	   0.71928 	    0.000640 	     0.009749 	     0.010389 
