 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
13900 	 7 	       27.760 	       27.296 	   0.92378 	   0.92435 	    0.006914 	     0.006848 	     0.013762 
14000 	 7 	       27.687 	       27.220 	   0.92511 	   0.92568 	    0.006795 	     0.006730 	     0.013525 
14100 	 7 	       27.625 	       27.160 	   0.92549 	   0.92606 	    0.006741 	     0.006677 	     0.013418 
14200 	 7 	       27.592 	       27.125 	   0.92572 	   0.92628 	    0.006714 	     0.006650 	     0.013365 
14300 	 7 	       27.562 	       27.094 	   0.92591 	   0.92647 	    0.006690 	     0.006627 	     0.013317 
14400 	 7 	       27.538 	       27.067 	   0.92609 	   0.92664 	    0.006668 	     0.006605 	     0.013273 
14500 	 7 	       27.518 	       27.043 	   0.92626 	   0.92681 	    0.006647 	     0.006585 	     0.013232 
14600 	 7 	       27.500 	       27.024 	   0.92642 	   0.92697 	    0.006628 	     0.006566 	     0.013194 
14700 	 7 	       27.488 	       27.010 	   0.92658 	   0.92713 	    0.006611 	     0.006550 	     0.013161 
14800 	 7 	       27.481 	       27.000 	   0.92673 	   0.92727 	    0.006597 	     0.006536 	     0.013132 
14900 	 7 	       27.478 	       26.995 	   0.92686 	   0.92740 	    0.006585 	     0.006524 	     0.013109 
15000 	 7 	       27.435 	       26.951 	   0.92791 	   0.92844 	    0.006497 	     0.006437 	     0.012935 
15100 	 7 	       27.394 	       26.912 	   0.92821 	   0.92875 	    0.006454 	     0.006395 	     0.012849 
15200 	 7 	       27.382 	       26.900 	   0.92837 	   0.92890 	    0.006440 	     0.006380 	     0.012820 
15300 	 7 	       27.372 	       26.889 	   0.92849 	   0.92902 	    0.006427 	     0.006368 	     0.012796 
15400 	 7 	       27.364 	       26.879 	   0.92859 	   0.92912 	    0.006417 	     0.006358 	     0.012775 
15500 	 7 	       27.356 	       26.871 	   0.92868 	   0.92921 	    0.006407 	     0.006349 	     0.012756 
15600 	 7 	       27.349 	       26.862 	   0.92876 	   0.92928 	    0.006399 	     0.006341 	     0.012740 
15700 	 7 	       27.341 	       26.854 	   0.92883 	   0.92935 	    0.006391 	     0.006333 	     0.012724 
15800 	 7 	       27.334 	       26.847 	   0.92889 	   0.92941 	    0.006384 	     0.006326 	     0.012710 
15900 	 7 	       27.328 	       26.839 	   0.92895 	   0.92947 	    0.006378 	     0.006320 	     0.012697 
16000 	 7 	       27.289 	       26.800 	   0.92975 	   0.93027 	    0.006307 	     0.006250 	     0.012557 
16100 	 7 	       27.246 	       26.760 	   0.92998 	   0.93050 	    0.006267 	     0.006210 	     0.012477 
16200 	 7 	       27.232 	       26.746 	   0.93008 	   0.93060 	    0.006256 	     0.006199 	     0.012455 
16300 	 7 	       27.222 	       26.734 	   0.93016 	   0.93068 	    0.006246 	     0.006189 	     0.012436 
16400 	 7 	       27.213 	       26.725 	   0.93022 	   0.93074 	    0.006238 	     0.006181 	     0.012419 
16500 	 7 	       27.205 	       26.717 	   0.93028 	   0.93079 	    0.006231 	     0.006174 	     0.012405 
16600 	 7 	       27.199 	       26.709 	   0.93032 	   0.93084 	    0.006224 	     0.006167 	     0.012391 
16700 	 7 	       27.193 	       26.702 	   0.93037 	   0.93088 	    0.006218 	     0.006161 	     0.012379 
16800 	 7 	       27.187 	       26.696 	   0.93041 	   0.93092 	    0.006212 	     0.006156 	     0.012368 
16900 	 7 	       27.182 	       26.691 	   0.93045 	   0.93096 	    0.006207 	     0.006151 	     0.012357 
17000 	 7 	       27.151 	       26.660 	   0.93110 	   0.93161 	    0.006147 	     0.006091 	     0.012237 
17100 	 7 	       27.111 	       26.625 	   0.93131 	   0.93182 	    0.006108 	     0.006052 	     0.012160 
17200 	 7 	       27.100 	       26.614 	   0.93138 	   0.93189 	    0.006098 	     0.006043 	     0.012141 
17300 	 7 	       27.092 	       26.605 	   0.93144 	   0.93195 	    0.006090 	     0.006035 	     0.012125 
17400 	 7 	       27.085 	       26.598 	   0.93149 	   0.93200 	    0.006083 	     0.006028 	     0.012111 
17500 	 7 	       27.080 	       26.591 	   0.93153 	   0.93204 	    0.006077 	     0.006022 	     0.012099 
17600 	 7 	       27.075 	       26.585 	   0.93157 	   0.93208 	    0.006071 	     0.006016 	     0.012087 
17700 	 7 	       27.071 	       26.580 	   0.93161 	   0.93211 	    0.006066 	     0.006011 	     0.012077 
17800 	 7 	       27.067 	       26.575 	   0.93164 	   0.93214 	    0.006061 	     0.006006 	     0.012067 
17900 	 7 	       27.063 	       26.570 	   0.93167 	   0.93218 	    0.006056 	     0.006001 	     0.012058 
18000 	 7 	       27.038 	       26.545 	   0.93221 	   0.93272 	    0.006004 	     0.005949 	     0.011953 
18100 	 7 	       27.001 	       26.510 	   0.93240 	   0.93290 	    0.005966 	     0.005912 	     0.011879 
18200 	 7 	       26.992 	       26.501 	   0.93247 	   0.93297 	    0.005958 	     0.005904 	     0.011862 
18300 	 7 	       26.984 	       26.493 	   0.93252 	   0.93302 	    0.005951 	     0.005897 	     0.011848 
18400 	 7 	       26.979 	       26.486 	   0.93256 	   0.93306 	    0.005945 	     0.005891 	     0.011836 
18500 	 7 	       26.974 	       26.480 	   0.93259 	   0.93309 	    0.005939 	     0.005886 	     0.011825 
18600 	 7 	       26.969 	       26.475 	   0.93263 	   0.93312 	    0.005934 	     0.005881 	     0.011815 
18700 	 7 	       26.965 	       26.470 	   0.93266 	   0.93315 	    0.005929 	     0.005876 	     0.011805 
18800 	 7 	       26.961 	       26.465 	   0.93268 	   0.93318 	    0.005925 	     0.005872 	     0.011797 
18900 	 7 	       26.958 	       26.460 	   0.93271 	   0.93321 	    0.005921 	     0.005868 	     0.011789 
19000 	 7 	       26.936 	       26.439 	   0.93317 	   0.93366 	    0.005874 	     0.005822 	     0.011696 
19100 	 7 	       26.902 	       26.406 	   0.93334 	   0.93383 	    0.005839 	     0.005786 	     0.011625 
19200 	 7 	       26.893 	       26.397 	   0.93340 	   0.93389 	    0.005831 	     0.005779 	     0.011610 
19300 	 7 	       26.887 	       26.390 	   0.93344 	   0.93393 	    0.005825 	     0.005773 	     0.011598 
19400 	 7 	       26.882 	       26.384 	   0.93348 	   0.93397 	    0.005820 	     0.005768 	     0.011587 
19500 	 7 	       26.877 	       26.379 	   0.93351 	   0.93400 	    0.005815 	     0.005763 	     0.011578 
19600 	 7 	       26.874 	       26.374 	   0.93354 	   0.93402 	    0.005810 	     0.005759 	     0.011569 
19700 	 7 	       26.870 	       26.370 	   0.93356 	   0.93405 	    0.005806 	     0.005755 	     0.011561 
19800 	 7 	       26.867 	       26.366 	   0.93359 	   0.93407 	    0.005802 	     0.005751 	     0.011554 
19900 	 7 	       26.864 	       26.362 	   0.93361 	   0.93409 	    0.005799 	     0.005748 	     0.011547 
20000 	 7 	       26.847 	       26.344 	   0.93399 	   0.93448 	    0.005758 	     0.005707 	     0.011464 
100 	 8 	       44.649 	       44.086 	   0.65986 	   0.66028 	    0.041609 	     0.041452 	     0.083061 
200 	 8 	       43.725 	       43.100 	   0.64608 	   0.64641 	    0.040420 	     0.040272 	     0.080693 
300 	 8 	       43.525 	       42.926 	   0.63899 	   0.63918 	    0.040457 	     0.040316 	     0.080773 
400 	 8 	       42.498 	       41.878 	   0.64998 	   0.65005 	    0.038177 	     0.038056 	     0.076233 
500 	 8 	       42.650 	       42.025 	   0.65468 	   0.65474 	    0.037586 	     0.037469 	     0.075055 
600 	 8 	       42.648 	       42.022 	   0.65736 	   0.65740 	    0.037273 	     0.037159 	     0.074433 
700 	 8 	       42.562 	       41.935 	   0.66008 	   0.66009 	    0.037108 	     0.036997 	     0.074105 
800 	 8 	       42.252 	       41.626 	   0.66258 	   0.66253 	    0.036815 	     0.036707 	     0.073523 
900 	 8 	       42.065 	       41.446 	   0.66315 	   0.66306 	    0.036665 	     0.036560 	     0.073225 
1000 	 8 	       36.236 	       35.607 	   0.74445 	   0.74428 	    0.023826 	     0.023764 	     0.047590 
1100 	 8 	       35.962 	       35.425 	   0.76750 	   0.76748 	    0.022852 	     0.022777 	     0.045629 
1200 	 8 	       35.905 	       35.355 	   0.77118 	   0.77115 	    0.022778 	     0.022705 	     0.045484 
1300 	 8 	       35.920 	       35.366 	   0.77253 	   0.77249 	    0.022747 	     0.022675 	     0.045422 
1400 	 8 	       35.948 	       35.392 	   0.77335 	   0.77329 	    0.022736 	     0.022665 	     0.045400 
1500 	 8 	       35.965 	       35.412 	   0.77391 	   0.77384 	    0.022732 	     0.022662 	     0.045394 
1600 	 8 	       35.971 	       35.422 	   0.77428 	   0.77419 	    0.022736 	     0.022667 	     0.045403 
1700 	 8 	       35.971 	       35.425 	   0.77444 	   0.77434 	    0.022753 	     0.022684 	     0.045436 
1800 	 8 	       35.972 	       35.428 	   0.77435 	   0.77424 	    0.022790 	     0.022721 	     0.045511 
1900 	 8 	       35.981 	       35.440 	   0.77409 	   0.77397 	    0.022844 	     0.022774 	     0.045618 
2000 	 8 	       33.409 	       32.897 	   0.80752 	   0.80740 	    0.017726 	     0.017672 	     0.035398 
2100 	 8 	       33.017 	       32.491 	   0.81366 	   0.81369 	    0.017675 	     0.017606 	     0.035282 
2200 	 8 	       32.994 	       32.460 	   0.81453 	   0.81458 	    0.017742 	     0.017670 	     0.035412 
2300 	 8 	       32.978 	       32.440 	   0.81486 	   0.81491 	    0.017767 	     0.017695 	     0.035462 
2400 	 8 	       32.990 	       32.455 	   0.81437 	   0.81443 	    0.017832 	     0.017759 	     0.035591 
2500 	 8 	       32.981 	       32.450 	   0.81394 	   0.81399 	    0.017852 	     0.017777 	     0.035629 
2600 	 8 	       32.946 	       32.423 	   0.81363 	   0.81370 	    0.017790 	     0.017715 	     0.035505 
2700 	 8 	       32.874 	       32.362 	   0.81331 	   0.81338 	    0.017687 	     0.017611 	     0.035299 
2800 	 8 	       32.834 	       32.324 	   0.81319 	   0.81324 	    0.017633 	     0.017558 	     0.035192 
2900 	 8 	       32.789 	       32.273 	   0.81348 	   0.81353 	    0.017543 	     0.017469 	     0.035012 
3000 	 8 	       31.185 	       30.683 	   0.83729 	   0.83734 	    0.014412 	     0.014350 	     0.028762 
3100 	 8 	       31.083 	       30.592 	   0.84136 	   0.84149 	    0.014196 	     0.014130 	     0.028327 
3200 	 8 	       31.025 	       30.532 	   0.84260 	   0.84275 	    0.014066 	     0.014000 	     0.028066 
3300 	 8 	       30.978 	       30.482 	   0.84362 	   0.84378 	    0.013944 	     0.013879 	     0.027823 
3400 	 8 	       30.937 	       30.437 	   0.84455 	   0.84471 	    0.013828 	     0.013763 	     0.027590 
3500 	 8 	       30.898 	       30.395 	   0.84542 	   0.84558 	    0.013717 	     0.013653 	     0.027370 
3600 	 8 	       30.862 	       30.355 	   0.84621 	   0.84637 	    0.013614 	     0.013550 	     0.027164 
3700 	 8 	       30.829 	       30.319 	   0.84694 	   0.84711 	    0.013517 	     0.013454 	     0.026971 
3800 	 8 	       30.796 	       30.283 	   0.84762 	   0.84779 	    0.013426 	     0.013363 	     0.026789 
3900 	 8 	       30.759 	       30.243 	   0.84827 	   0.84844 	    0.013337 	     0.013275 	     0.026612 
4000 	 8 	       29.869 	       29.353 	   0.86469 	   0.86488 	    0.011479 	     0.011423 	     0.022901 
4100 	 8 	       29.770 	       29.276 	   0.86766 	   0.86789 	    0.011352 	     0.011294 	     0.022646 
4200 	 8 	       29.709 	       29.212 	   0.86859 	   0.86884 	    0.011271 	     0.011213 	     0.022484 
4300 	 8 	       29.651 	       29.150 	   0.86930 	   0.86955 	    0.011185 	     0.011128 	     0.022313 
4400 	 8 	       29.590 	       29.078 	   0.86994 	   0.87020 	    0.011086 	     0.011030 	     0.022116 
4500 	 8 	       29.519 	       28.997 	   0.87058 	   0.87084 	    0.010966 	     0.010911 	     0.021877 
4600 	 8 	       29.437 	       28.907 	   0.87121 	   0.87147 	    0.010824 	     0.010770 	     0.021594 
4700 	 8 	       29.350 	       28.814 	   0.87174 	   0.87200 	    0.010690 	     0.010636 	     0.021326 
4800 	 8 	       29.279 	       28.745 	   0.87190 	   0.87217 	    0.010636 	     0.010582 	     0.021218 
4900 	 8 	       29.244 	       28.713 	   0.87163 	   0.87191 	    0.010666 	     0.010611 	     0.021277 
5000 	 8 	       28.902 	       28.375 	   0.88248 	   0.88277 	    0.009588 	     0.009536 	     0.019123 
5100 	 8 	       28.807 	       28.307 	   0.88413 	   0.88444 	    0.009563 	     0.009510 	     0.019072 
5200 	 8 	       28.766 	       28.273 	   0.88445 	   0.88476 	    0.009566 	     0.009513 	     0.019079 
5300 	 8 	       28.750 	       28.263 	   0.88461 	   0.88493 	    0.009568 	     0.009515 	     0.019083 
5400 	 8 	       28.743 	       28.262 	   0.88470 	   0.88501 	    0.009570 	     0.009517 	     0.019087 
5500 	 8 	       28.741 	       28.263 	   0.88475 	   0.88506 	    0.009573 	     0.009519 	     0.019092 
5600 	 8 	       28.742 	       28.267 	   0.88476 	   0.88507 	    0.009575 	     0.009522 	     0.019098 
5700 	 8 	       28.745 	       28.272 	   0.88476 	   0.88507 	    0.009579 	     0.009526 	     0.019105 
5800 	 8 	       28.750 	       28.279 	   0.88474 	   0.88505 	    0.009583 	     0.009530 	     0.019113 
5900 	 8 	       28.755 	       28.286 	   0.88471 	   0.88501 	    0.009588 	     0.009535 	     0.019123 
6000 	 8 	       28.555 	       28.089 	   0.89303 	   0.89334 	    0.008788 	     0.008737 	     0.017526 
6100 	 8 	       28.483 	       28.019 	   0.89442 	   0.89473 	    0.008754 	     0.008703 	     0.017458 
6200 	 8 	       28.454 	       27.993 	   0.89472 	   0.89505 	    0.008752 	     0.008700 	     0.017452 
6300 	 8 	       28.445 	       27.986 	   0.89489 	   0.89522 	    0.008750 	     0.008699 	     0.017449 
6400 	 8 	       28.445 	       27.987 	   0.89498 	   0.89531 	    0.008751 	     0.008700 	     0.017451 
6500 	 8 	       28.449 	       27.991 	   0.89504 	   0.89537 	    0.008754 	     0.008702 	     0.017456 
6600 	 8 	       28.455 	       27.998 	   0.89506 	   0.89539 	    0.008758 	     0.008707 	     0.017465 
6700 	 8 	       28.464 	       28.007 	   0.89506 	   0.89539 	    0.008764 	     0.008712 	     0.017477 
6800 	 8 	       28.475 	       28.018 	   0.89504 	   0.89537 	    0.008771 	     0.008719 	     0.017491 
6900 	 8 	       28.488 	       28.030 	   0.89501 	   0.89534 	    0.008779 	     0.008727 	     0.017506 
7000 	 8 	       28.363 	       27.897 	   0.90119 	   0.90154 	    0.008199 	     0.008148 	     0.016348 
7100 	 8 	       28.308 	       27.843 	   0.90226 	   0.90260 	    0.008175 	     0.008125 	     0.016300 
7200 	 8 	       28.297 	       27.832 	   0.90246 	   0.90281 	    0.008179 	     0.008128 	     0.016307 
7300 	 8 	       28.304 	       27.837 	   0.90257 	   0.90292 	    0.008180 	     0.008129 	     0.016309 
7400 	 8 	       28.317 	       27.849 	   0.90263 	   0.90298 	    0.008181 	     0.008129 	     0.016309 
7500 	 8 	       28.333 	       27.863 	   0.90267 	   0.90303 	    0.008181 	     0.008128 	     0.016309 
7600 	 8 	       28.352 	       27.876 	   0.90270 	   0.90306 	    0.008180 	     0.008127 	     0.016307 
7700 	 8 	       28.370 	       27.891 	   0.90272 	   0.90309 	    0.008178 	     0.008124 	     0.016303 
7800 	 8 	       28.388 	       27.906 	   0.90273 	   0.90312 	    0.008176 	     0.008121 	     0.016297 
7900 	 8 	       28.406 	       27.921 	   0.90275 	   0.90314 	    0.008172 	     0.008117 	     0.016289 
8000 	 8 	       28.335 	       27.853 	   0.90738 	   0.90778 	    0.007740 	     0.007686 	     0.015426 
8100 	 8 	       28.294 	       27.805 	   0.90827 	   0.90867 	    0.007707 	     0.007653 	     0.015360 
8200 	 8 	       28.288 	       27.796 	   0.90845 	   0.90886 	    0.007701 	     0.007646 	     0.015347 
8300 	 8 	       28.292 	       27.796 	   0.90856 	   0.90898 	    0.007694 	     0.007638 	     0.015331 
8400 	 8 	       28.297 	       27.799 	   0.90864 	   0.90907 	    0.007686 	     0.007629 	     0.015315 
8500 	 8 	       28.302 	       27.801 	   0.90871 	   0.90915 	    0.007679 	     0.007622 	     0.015300 
8600 	 8 	       28.309 	       27.804 	   0.90876 	   0.90921 	    0.007672 	     0.007614 	     0.015286 
8700 	 8 	       28.315 	       27.806 	   0.90880 	   0.90926 	    0.007666 	     0.007607 	     0.015273 
8800 	 8 	       28.321 	       27.809 	   0.90884 	   0.90931 	    0.007659 	     0.007600 	     0.015260 
8900 	 8 	       28.326 	       27.811 	   0.90888 	   0.90936 	    0.007653 	     0.007593 	     0.015247 
9000 	 8 	       28.274 	       27.762 	   0.91228 	   0.91276 	    0.007343 	     0.007283 	     0.014626 
9100 	 8 	       28.222 	       27.703 	   0.91304 	   0.91352 	    0.007305 	     0.007246 	     0.014552 
9200 	 8 	       28.209 	       27.688 	   0.91320 	   0.91368 	    0.007299 	     0.007239 	     0.014538 
9300 	 8 	       28.203 	       27.680 	   0.91331 	   0.91380 	    0.007291 	     0.007231 	     0.014523 
9400 	 8 	       28.199 	       27.674 	   0.91339 	   0.91389 	    0.007284 	     0.007224 	     0.014508 
9500 	 8 	       28.197 	       27.669 	   0.91346 	   0.91396 	    0.007277 	     0.007217 	     0.014494 
9600 	 8 	       28.195 	       27.665 	   0.91352 	   0.91403 	    0.007271 	     0.007210 	     0.014480 
9700 	 8 	       28.193 	       27.660 	   0.91358 	   0.91410 	    0.007264 	     0.007203 	     0.014467 
9800 	 8 	       28.191 	       27.657 	   0.91364 	   0.91416 	    0.007258 	     0.007197 	     0.014455 
9900 	 8 	       28.188 	       27.653 	   0.91369 	   0.91422 	    0.007252 	     0.007190 	     0.014442 
10000 	 8 	       28.152 	       27.622 	   0.91622 	   0.91674 	    0.007025 	     0.006964 	     0.013989 
10100 	 8 	       28.094 	       27.558 	   0.91689 	   0.91741 	    0.006985 	     0.006924 	     0.013909 
10200 	 8 	       28.078 	       27.541 	   0.91704 	   0.91756 	    0.006978 	     0.006917 	     0.013895 
10300 	 8 	       28.067 	       27.531 	   0.91715 	   0.91768 	    0.006970 	     0.006909 	     0.013880 
10400 	 8 	       28.059 	       27.521 	   0.91724 	   0.91777 	    0.006963 	     0.006902 	     0.013865 
10500 	 8 	       28.052 	       27.513 	   0.91732 	   0.91785 	    0.006956 	     0.006895 	     0.013852 
10600 	 8 	       28.045 	       27.505 	   0.91739 	   0.91793 	    0.006950 	     0.006889 	     0.013839 
10700 	 8 	       28.039 	       27.497 	   0.91746 	   0.91800 	    0.006944 	     0.006882 	     0.013826 
10800 	 8 	       28.032 	       27.489 	   0.91752 	   0.91806 	    0.006938 	     0.006876 	     0.013815 
10900 	 8 	       28.026 	       27.482 	   0.91758 	   0.91812 	    0.006933 	     0.006871 	     0.013803 
11000 	 8 	       28.015 	       27.474 	   0.91948 	   0.92003 	    0.006764 	     0.006702 	     0.013466 
11100 	 8 	       27.955 	       27.407 	   0.92009 	   0.92062 	    0.006721 	     0.006660 	     0.013381 
11200 	 8 	       27.938 	       27.390 	   0.92022 	   0.92076 	    0.006714 	     0.006653 	     0.013367 
11300 	 8 	       27.926 	       27.378 	   0.92032 	   0.92086 	    0.006707 	     0.006647 	     0.013354 
11400 	 8 	       27.916 	       27.367 	   0.92041 	   0.92095 	    0.006701 	     0.006640 	     0.013341 
11500 	 8 	       27.907 	       27.358 	   0.92048 	   0.92102 	    0.006695 	     0.006634 	     0.013329 
11600 	 8 	       27.899 	       27.349 	   0.92054 	   0.92109 	    0.006689 	     0.006628 	     0.013318 
11700 	 8 	       27.892 	       27.341 	   0.92060 	   0.92115 	    0.006684 	     0.006623 	     0.013307 
11800 	 8 	       27.885 	       27.333 	   0.92066 	   0.92121 	    0.006679 	     0.006618 	     0.013297 
11900 	 8 	       27.879 	       27.325 	   0.92071 	   0.92126 	    0.006674 	     0.006613 	     0.013287 
12000 	 8 	       27.879 	       27.328 	   0.92217 	   0.92272 	    0.006546 	     0.006485 	     0.013031 
12100 	 8 	       27.819 	       27.262 	   0.92271 	   0.92325 	    0.006501 	     0.006441 	     0.012942 
12200 	 8 	       27.804 	       27.247 	   0.92283 	   0.92337 	    0.006495 	     0.006435 	     0.012930 
12300 	 8 	       27.793 	       27.235 	   0.92292 	   0.92346 	    0.006489 	     0.006429 	     0.012918 
12400 	 8 	       27.784 	       27.226 	   0.92299 	   0.92354 	    0.006483 	     0.006423 	     0.012907 
12500 	 8 	       27.776 	       27.217 	   0.92306 	   0.92360 	    0.006478 	     0.006418 	     0.012896 
12600 	 8 	       27.768 	       27.209 	   0.92311 	   0.92366 	    0.006473 	     0.006413 	     0.012886 
12700 	 8 	       27.762 	       27.201 	   0.92317 	   0.92372 	    0.006468 	     0.006408 	     0.012876 
12800 	 8 	       27.755 	       27.194 	   0.92322 	   0.92377 	    0.006464 	     0.006403 	     0.012867 
12900 	 8 	       27.749 	       27.187 	   0.92326 	   0.92382 	    0.006459 	     0.006399 	     0.012858 
13000 	 8 	       27.750 	       27.190 	   0.92440 	   0.92494 	    0.006359 	     0.006300 	     0.012659 
13100 	 8 	       27.690 	       27.125 	   0.92489 	   0.92543 	    0.006314 	     0.006255 	     0.012569 
13200 	 8 	       27.676 	       27.111 	   0.92500 	   0.92554 	    0.006308 	     0.006249 	     0.012557 
13300 	 8 	       27.666 	       27.101 	   0.92508 	   0.92562 	    0.006302 	     0.006243 	     0.012545 
13400 	 8 	       27.657 	       27.092 	   0.92514 	   0.92568 	    0.006297 	     0.006238 	     0.012535 
13500 	 8 	       27.649 	       27.084 	   0.92520 	   0.92574 	    0.006292 	     0.006233 	     0.012525 
13600 	 8 	       27.642 	       27.076 	   0.92525 	   0.92580 	    0.006288 	     0.006228 	     0.012516 
13700 	 8 	       27.636 	       27.069 	   0.92530 	   0.92584 	    0.006283 	     0.006224 	     0.012507 
13800 	 8 	       27.630 	       27.062 	   0.92534 	   0.92589 	    0.006279 	     0.006220 	     0.012498 
13900 	 8 	       27.624 	       27.056 	   0.92538 	   0.92593 	    0.006275 	     0.006215 	     0.012490 
14000 	 8 	       27.626 	       27.060 	   0.92628 	   0.92682 	    0.006195 	     0.006136 	     0.012331 
14100 	 8 	       27.567 	       26.999 	   0.92674 	   0.92728 	    0.006149 	     0.006091 	     0.012240 
14200 	 8 	       27.555 	       26.985 	   0.92684 	   0.92737 	    0.006143 	     0.006085 	     0.012228 
14300 	 8 	       27.545 	       26.976 	   0.92691 	   0.92744 	    0.006138 	     0.006080 	     0.012218 
14400 	 8 	       27.537 	       26.967 	   0.92697 	   0.92750 	    0.006133 	     0.006075 	     0.012208 
14500 	 8 	       27.529 	       26.959 	   0.92702 	   0.92755 	    0.006128 	     0.006070 	     0.012199 
14600 	 8 	       27.522 	       26.952 	   0.92706 	   0.92760 	    0.006124 	     0.006066 	     0.012190 
14700 	 8 	       27.516 	       26.945 	   0.92711 	   0.92765 	    0.006120 	     0.006062 	     0.012181 
14800 	 8 	       27.510 	       26.938 	   0.92715 	   0.92769 	    0.006116 	     0.006057 	     0.012173 
14900 	 8 	       27.504 	       26.932 	   0.92719 	   0.92773 	    0.006112 	     0.006054 	     0.012165 
15000 	 8 	       27.506 	       26.936 	   0.92791 	   0.92844 	    0.006047 	     0.005989 	     0.012036 
15100 	 8 	       27.449 	       26.876 	   0.92834 	   0.92887 	    0.006001 	     0.005944 	     0.011945 
15200 	 8 	       27.437 	       26.864 	   0.92843 	   0.92895 	    0.005995 	     0.005938 	     0.011933 
15300 	 8 	       27.427 	       26.854 	   0.92849 	   0.92902 	    0.005990 	     0.005933 	     0.011923 
15400 	 8 	       27.419 	       26.846 	   0.92854 	   0.92907 	    0.005985 	     0.005928 	     0.011913 
15500 	 8 	       27.411 	       26.838 	   0.92859 	   0.92912 	    0.005981 	     0.005924 	     0.011904 
15600 	 8 	       27.404 	       26.831 	   0.92864 	   0.92917 	    0.005976 	     0.005919 	     0.011896 
15700 	 8 	       27.398 	       26.824 	   0.92868 	   0.92921 	    0.005972 	     0.005915 	     0.011888 
15800 	 8 	       27.391 	       26.817 	   0.92871 	   0.92925 	    0.005969 	     0.005911 	     0.011880 
15900 	 8 	       27.385 	       26.811 	   0.92875 	   0.92928 	    0.005965 	     0.005907 	     0.011872 
16000 	 8 	       27.386 	       26.814 	   0.92934 	   0.92986 	    0.005910 	     0.005854 	     0.011764 
16100 	 8 	       27.329 	       26.755 	   0.92974 	   0.93027 	    0.005865 	     0.005809 	     0.011674 
16200 	 8 	       27.317 	       26.743 	   0.92982 	   0.93034 	    0.005859 	     0.005803 	     0.011662 
16300 	 8 	       27.308 	       26.734 	   0.92988 	   0.93040 	    0.005854 	     0.005798 	     0.011652 
16400 	 8 	       27.301 	       26.726 	   0.92993 	   0.93045 	    0.005850 	     0.005794 	     0.011643 
16500 	 8 	       27.293 	       26.719 	   0.92998 	   0.93050 	    0.005845 	     0.005789 	     0.011635 
16600 	 8 	       27.287 	       26.712 	   0.93002 	   0.93054 	    0.005841 	     0.005785 	     0.011626 
16700 	 8 	       27.280 	       26.705 	   0.93006 	   0.93058 	    0.005837 	     0.005781 	     0.011618 
16800 	 8 	       27.274 	       26.699 	   0.93009 	   0.93062 	    0.005833 	     0.005777 	     0.011611 
16900 	 8 	       27.269 	       26.693 	   0.93013 	   0.93065 	    0.005830 	     0.005773 	     0.011603 
17000 	 8 	       27.267 	       26.693 	   0.93061 	   0.93113 	    0.005783 	     0.005728 	     0.011511 
17100 	 8 	       27.212 	       26.636 	   0.93100 	   0.93151 	    0.005739 	     0.005684 	     0.011423 
17200 	 8 	       27.201 	       26.625 	   0.93107 	   0.93158 	    0.005734 	     0.005678 	     0.011412 
17300 	 8 	       27.192 	       26.617 	   0.93113 	   0.93164 	    0.005729 	     0.005674 	     0.011402 
17400 	 8 	       27.185 	       26.610 	   0.93118 	   0.93169 	    0.005724 	     0.005669 	     0.011393 
17500 	 8 	       27.178 	       26.603 	   0.93122 	   0.93173 	    0.005720 	     0.005665 	     0.011385 
17600 	 8 	       27.172 	       26.597 	   0.93126 	   0.93177 	    0.005716 	     0.005661 	     0.011377 
17700 	 8 	       27.166 	       26.590 	   0.93129 	   0.93181 	    0.005712 	     0.005657 	     0.011369 
17800 	 8 	       27.160 	       26.585 	   0.93133 	   0.93185 	    0.005708 	     0.005653 	     0.011361 
17900 	 8 	       27.155 	       26.579 	   0.93136 	   0.93188 	    0.005705 	     0.005649 	     0.011354 
18000 	 8 	       27.152 	       26.578 	   0.93177 	   0.93228 	    0.005664 	     0.005610 	     0.011274 
18100 	 8 	       27.098 	       26.522 	   0.93213 	   0.93264 	    0.005622 	     0.005567 	     0.011189 
18200 	 8 	       27.088 	       26.512 	   0.93220 	   0.93271 	    0.005616 	     0.005562 	     0.011178 
18300 	 8 	       27.080 	       26.504 	   0.93226 	   0.93276 	    0.005611 	     0.005557 	     0.011168 
18400 	 8 	       27.073 	       26.497 	   0.93230 	   0.93281 	    0.005607 	     0.005553 	     0.011160 
18500 	 8 	       27.066 	       26.490 	   0.93234 	   0.93285 	    0.005603 	     0.005549 	     0.011151 
18600 	 8 	       27.060 	       26.484 	   0.93238 	   0.93289 	    0.005599 	     0.005545 	     0.011143 
18700 	 8 	       27.054 	       26.478 	   0.93242 	   0.93292 	    0.005595 	     0.005541 	     0.011136 
18800 	 8 	       27.048 	       26.472 	   0.93245 	   0.93296 	    0.005591 	     0.005537 	     0.011128 
18900 	 8 	       27.043 	       26.466 	   0.93249 	   0.93299 	    0.005588 	     0.005533 	     0.011121 
19000 	 8 	       27.039 	       26.464 	   0.93283 	   0.93333 	    0.005552 	     0.005498 	     0.011051 
19100 	 8 	       26.987 	       26.409 	   0.93317 	   0.93367 	    0.005511 	     0.005458 	     0.010969 
