 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
1800 	 10 	       29.962 	       28.940 	   0.91353 	   0.91353 	    0.009766 	     0.009762 	     0.019528 
1900 	 10 	       29.530 	       28.544 	   0.91427 	   0.91427 	    0.009328 	     0.009325 	     0.018653 
2000 	 10 	       31.243 	       30.233 	   0.91569 	   0.91567 	    0.009962 	     0.009958 	     0.019920 
2100 	 10 	       27.877 	       26.885 	   0.92029 	   0.92031 	    0.008755 	     0.008750 	     0.017505 
2200 	 10 	       27.480 	       26.492 	   0.92151 	   0.92152 	    0.008576 	     0.008571 	     0.017147 
2300 	 10 	       27.340 	       26.337 	   0.92249 	   0.92250 	    0.008511 	     0.008506 	     0.017017 
2400 	 10 	       27.299 	       26.279 	   0.92339 	   0.92339 	    0.008490 	     0.008487 	     0.016977 
2500 	 10 	       27.290 	       26.261 	   0.92422 	   0.92421 	    0.008490 	     0.008487 	     0.016977 
2600 	 10 	       27.290 	       26.248 	   0.92498 	   0.92496 	    0.008495 	     0.008492 	     0.016987 
2700 	 10 	       27.284 	       26.220 	   0.92568 	   0.92565 	    0.008482 	     0.008479 	     0.016960 
2800 	 10 	       27.209 	       26.140 	   0.92639 	   0.92637 	    0.008407 	     0.008405 	     0.016812 
2900 	 10 	       27.043 	       26.000 	   0.92721 	   0.92719 	    0.008243 	     0.008240 	     0.016483 
3000 	 10 	       27.936 	       26.915 	   0.92700 	   0.92697 	    0.008641 	     0.008638 	     0.017279 
3100 	 10 	       26.391 	       25.423 	   0.92890 	   0.92890 	    0.007992 	     0.007987 	     0.015979 
3200 	 10 	       25.964 	       25.011 	   0.92948 	   0.92948 	    0.007769 	     0.007765 	     0.015534 
3300 	 10 	       25.565 	       24.622 	   0.92974 	   0.92975 	    0.007582 	     0.007577 	     0.015159 
3400 	 10 	       25.241 	       24.299 	   0.92992 	   0.92994 	    0.007431 	     0.007426 	     0.014857 
3500 	 10 	       25.003 	       24.065 	   0.93009 	   0.93011 	    0.007317 	     0.007311 	     0.014627 
3600 	 10 	       24.824 	       23.891 	   0.93026 	   0.93029 	    0.007229 	     0.007223 	     0.014452 
3700 	 10 	       24.683 	       23.758 	   0.93044 	   0.93048 	    0.007160 	     0.007153 	     0.014314 
3800 	 10 	       24.573 	       23.653 	   0.93061 	   0.93066 	    0.007104 	     0.007096 	     0.014199 
3900 	 10 	       24.485 	       23.567 	   0.93078 	   0.93083 	    0.007055 	     0.007046 	     0.014101 
4000 	 10 	       24.928 	       23.993 	   0.93059 	   0.93063 	    0.007285 	     0.007276 	     0.014561 
4100 	 10 	       24.332 	       23.409 	   0.93161 	   0.93167 	    0.007014 	     0.007004 	     0.014018 
4200 	 10 	       24.243 	       23.319 	   0.93207 	   0.93213 	    0.006953 	     0.006942 	     0.013895 
4300 	 10 	       24.160 	       23.237 	   0.93241 	   0.93248 	    0.006901 	     0.006890 	     0.013791 
4400 	 10 	       24.084 	       23.164 	   0.93271 	   0.93278 	    0.006855 	     0.006844 	     0.013699 
4500 	 10 	       24.015 	       23.094 	   0.93299 	   0.93307 	    0.006813 	     0.006801 	     0.013614 
4600 	 10 	       23.958 	       23.035 	   0.93328 	   0.93336 	    0.006772 	     0.006760 	     0.013532 
4700 	 10 	       23.899 	       22.980 	   0.93358 	   0.93366 	    0.006732 	     0.006719 	     0.013450 
4800 	 10 	       23.839 	       22.926 	   0.93388 	   0.93397 	    0.006691 	     0.006678 	     0.013369 
4900 	 10 	       23.778 	       22.875 	   0.93419 	   0.93429 	    0.006649 	     0.006636 	     0.013285 
5000 	 10 	       24.012 	       23.105 	   0.93450 	   0.93458 	    0.006750 	     0.006737 	     0.013488 
5100 	 10 	       23.466 	       22.571 	   0.93548 	   0.93558 	    0.006485 	     0.006471 	     0.012955 
5200 	 10 	       23.345 	       22.448 	   0.93591 	   0.93601 	    0.006394 	     0.006379 	     0.012773 
5300 	 10 	       23.211 	       22.312 	   0.93619 	   0.93629 	    0.006299 	     0.006285 	     0.012584 
5400 	 10 	       23.047 	       22.144 	   0.93632 	   0.93643 	    0.006191 	     0.006176 	     0.012367 
5500 	 10 	       22.832 	       21.925 	   0.93631 	   0.93644 	    0.006063 	     0.006047 	     0.012110 
5600 	 10 	       22.602 	       21.689 	   0.93623 	   0.93637 	    0.005920 	     0.005903 	     0.011823 
5700 	 10 	       22.395 	       21.470 	   0.93610 	   0.93627 	    0.005781 	     0.005762 	     0.011542 
5800 	 10 	       22.226 	       21.307 	   0.93591 	   0.93611 	    0.005666 	     0.005646 	     0.011312 
5900 	 10 	       22.109 	       21.208 	   0.93562 	   0.93584 	    0.005588 	     0.005566 	     0.011155 
6000 	 10 	       22.155 	       21.266 	   0.93572 	   0.93594 	    0.005593 	     0.005571 	     0.011164 
6100 	 10 	       21.873 	       21.009 	   0.93579 	   0.93602 	    0.005436 	     0.005414 	     0.010850 
6200 	 10 	       21.824 	       20.961 	   0.93535 	   0.93560 	    0.005400 	     0.005376 	     0.010776 
6300 	 10 	       21.790 	       20.931 	   0.93476 	   0.93502 	    0.005376 	     0.005351 	     0.010727 
6400 	 10 	       21.758 	       20.898 	   0.93415 	   0.93442 	    0.005354 	     0.005329 	     0.010683 
6500 	 10 	       21.710 	       20.841 	   0.93362 	   0.93390 	    0.005333 	     0.005307 	     0.010640 
6600 	 10 	       21.645 	       20.761 	   0.93309 	   0.93338 	    0.005316 	     0.005288 	     0.010604 
6700 	 10 	       21.566 	       20.663 	   0.93248 	   0.93278 	    0.005306 	     0.005278 	     0.010584 
6800 	 10 	       21.472 	       20.558 	   0.93176 	   0.93207 	    0.005306 	     0.005276 	     0.010582 
6900 	 10 	       21.363 	       20.439 	   0.93096 	   0.93128 	    0.005317 	     0.005286 	     0.010602 
7000 	 10 	       21.262 	       20.324 	   0.93122 	   0.93154 	    0.005295 	     0.005265 	     0.010560 
7100 	 10 	       21.075 	       20.130 	   0.93121 	   0.93154 	    0.005225 	     0.005194 	     0.010418 
7200 	 10 	       21.023 	       20.074 	   0.93089 	   0.93121 	    0.005227 	     0.005195 	     0.010422 
7300 	 10 	       20.973 	       20.026 	   0.93081 	   0.93114 	    0.005222 	     0.005191 	     0.010413 
7400 	 10 	       20.931 	       19.988 	   0.93096 	   0.93127 	    0.005209 	     0.005178 	     0.010388 
7500 	 10 	       20.895 	       19.960 	   0.93125 	   0.93155 	    0.005194 	     0.005164 	     0.010358 
7600 	 10 	       20.878 	       19.952 	   0.93159 	   0.93187 	    0.005186 	     0.005158 	     0.010344 
7700 	 10 	       20.876 	       19.959 	   0.93197 	   0.93223 	    0.005180 	     0.005154 	     0.010334 
7800 	 10 	       20.848 	       19.938 	   0.93249 	   0.93275 	    0.005154 	     0.005128 	     0.010282 
7900 	 10 	       20.807 	       19.897 	   0.93313 	   0.93338 	    0.005115 	     0.005089 	     0.010204 
8000 	 10 	       20.832 	       19.915 	   0.93450 	   0.93474 	    0.005070 	     0.005045 	     0.010116 
8100 	 10 	       20.711 	       19.787 	   0.93578 	   0.93602 	    0.004943 	     0.004918 	     0.009861 
8200 	 10 	       20.719 	       19.790 	   0.93652 	   0.93675 	    0.004904 	     0.004879 	     0.009783 
8300 	 10 	       20.755 	       19.820 	   0.93709 	   0.93731 	    0.004884 	     0.004860 	     0.009744 
8400 	 10 	       20.813 	       19.874 	   0.93754 	   0.93775 	    0.004879 	     0.004855 	     0.009734 
8500 	 10 	       20.886 	       19.945 	   0.93789 	   0.93809 	    0.004884 	     0.004861 	     0.009746 
8600 	 10 	       20.967 	       20.024 	   0.93822 	   0.93840 	    0.004899 	     0.004876 	     0.009775 
8700 	 10 	       21.076 	       20.122 	   0.93856 	   0.93873 	    0.004922 	     0.004900 	     0.009822 
8800 	 10 	       21.245 	       20.279 	   0.93882 	   0.93899 	    0.004962 	     0.004940 	     0.009902 
8900 	 10 	       21.372 	       20.393 	   0.93870 	   0.93887 	    0.005009 	     0.004987 	     0.009996 
9000 	 10 	       21.410 	       20.423 	   0.93867 	   0.93882 	    0.005036 	     0.005015 	     0.010051 
9100 	 10 	       21.167 	       20.182 	   0.93894 	   0.93911 	    0.004919 	     0.004898 	     0.009817 
9200 	 10 	       21.064 	       20.080 	   0.93866 	   0.93883 	    0.004903 	     0.004882 	     0.009785 
9300 	 10 	       20.959 	       19.978 	   0.93820 	   0.93838 	    0.004896 	     0.004874 	     0.009770 
9400 	 10 	       20.845 	       19.867 	   0.93762 	   0.93780 	    0.004895 	     0.004873 	     0.009767 
9500 	 10 	       20.730 	       19.754 	   0.93693 	   0.93712 	    0.004898 	     0.004875 	     0.009773 
9600 	 10 	       20.623 	       19.650 	   0.93615 	   0.93634 	    0.004904 	     0.004881 	     0.009785 
9700 	 10 	       20.515 	       19.545 	   0.93527 	   0.93548 	    0.004913 	     0.004889 	     0.009803 
9800 	 10 	       20.409 	       19.442 	   0.93432 	   0.93455 	    0.004925 	     0.004899 	     0.009824 
9900 	 10 	       20.320 	       19.358 	   0.93338 	   0.93363 	    0.004939 	     0.004912 	     0.009850 
10000 	 10 	       20.267 	       19.305 	   0.93324 	   0.93350 	    0.004920 	     0.004891 	     0.009811 
10100 	 10 	       20.147 	       19.183 	   0.93346 	   0.93375 	    0.004857 	     0.004827 	     0.009684 
10200 	 10 	       20.150 	       19.191 	   0.93328 	   0.93359 	    0.004861 	     0.004830 	     0.009691 
10300 	 10 	       20.168 	       19.212 	   0.93317 	   0.93349 	    0.004867 	     0.004835 	     0.009702 
10400 	 10 	       20.204 	       19.247 	   0.93310 	   0.93344 	    0.004873 	     0.004839 	     0.009713 
10500 	 10 	       20.239 	       19.282 	   0.93307 	   0.93342 	    0.004878 	     0.004843 	     0.009721 
10600 	 10 	       20.261 	       19.306 	   0.93307 	   0.93343 	    0.004881 	     0.004845 	     0.009726 
10700 	 10 	       20.274 	       19.320 	   0.93309 	   0.93346 	    0.004882 	     0.004846 	     0.009728 
10800 	 10 	       20.279 	       19.324 	   0.93314 	   0.93351 	    0.004882 	     0.004846 	     0.009728 
10900 	 10 	       20.277 	       19.320 	   0.93321 	   0.93358 	    0.004880 	     0.004845 	     0.009726 
11000 	 10 	       20.271 	       19.310 	   0.93397 	   0.93432 	    0.004839 	     0.004805 	     0.009644 
11100 	 10 	       20.166 	       19.200 	   0.93479 	   0.93513 	    0.004767 	     0.004734 	     0.009501 
11200 	 10 	       20.151 	       19.179 	   0.93495 	   0.93528 	    0.004761 	     0.004729 	     0.009489 
11300 	 10 	       20.143 	       19.165 	   0.93504 	   0.93535 	    0.004761 	     0.004730 	     0.009491 
11400 	 10 	       20.141 	       19.155 	   0.93505 	   0.93536 	    0.004766 	     0.004735 	     0.009500 
11500 	 10 	       20.141 	       19.148 	   0.93501 	   0.93531 	    0.004773 	     0.004742 	     0.009515 
11600 	 10 	       20.140 	       19.140 	   0.93494 	   0.93524 	    0.004780 	     0.004750 	     0.009530 
11700 	 10 	       20.135 	       19.130 	   0.93486 	   0.93516 	    0.004788 	     0.004757 	     0.009545 
11800 	 10 	       20.126 	       19.117 	   0.93478 	   0.93508 	    0.004794 	     0.004763 	     0.009557 
11900 	 10 	       20.117 	       19.106 	   0.93470 	   0.93500 	    0.004799 	     0.004768 	     0.009567 
12000 	 10 	       20.108 	       19.096 	   0.93517 	   0.93548 	    0.004772 	     0.004742 	     0.009514 
12100 	 10 	       20.003 	       18.989 	   0.93579 	   0.93610 	    0.004706 	     0.004675 	     0.009381 
12200 	 10 	       19.983 	       18.969 	   0.93584 	   0.93615 	    0.004700 	     0.004669 	     0.009369 
12300 	 10 	       19.966 	       18.952 	   0.93585 	   0.93617 	    0.004697 	     0.004665 	     0.009363 
12400 	 10 	       19.950 	       18.936 	   0.93584 	   0.93617 	    0.004695 	     0.004663 	     0.009358 
12500 	 10 	       19.935 	       18.922 	   0.93584 	   0.93617 	    0.004693 	     0.004661 	     0.009354 
12600 	 10 	       19.921 	       18.909 	   0.93584 	   0.93617 	    0.004692 	     0.004659 	     0.009351 
12700 	 10 	       19.908 	       18.897 	   0.93585 	   0.93618 	    0.004690 	     0.004657 	     0.009347 
12800 	 10 	       19.896 	       18.885 	   0.93586 	   0.93620 	    0.004688 	     0.004655 	     0.009342 
12900 	 10 	       19.885 	       18.873 	   0.93588 	   0.93622 	    0.004685 	     0.004652 	     0.009338 
13000 	 10 	       19.871 	       18.859 	   0.93645 	   0.93679 	    0.004649 	     0.004616 	     0.009264 
13100 	 10 	       19.784 	       18.771 	   0.93712 	   0.93746 	    0.004586 	     0.004553 	     0.009139 
13200 	 10 	       19.768 	       18.754 	   0.93724 	   0.93759 	    0.004577 	     0.004544 	     0.009120 
13300 	 10 	       19.754 	       18.741 	   0.93732 	   0.93767 	    0.004571 	     0.004538 	     0.009109 
13400 	 10 	       19.742 	       18.727 	   0.93738 	   0.93773 	    0.004566 	     0.004533 	     0.009100 
13500 	 10 	       19.729 	       18.714 	   0.93744 	   0.93778 	    0.004563 	     0.004529 	     0.009092 
13600 	 10 	       19.717 	       18.701 	   0.93749 	   0.93783 	    0.004559 	     0.004526 	     0.009085 
13700 	 10 	       19.706 	       18.690 	   0.93753 	   0.93788 	    0.004556 	     0.004523 	     0.009079 
13800 	 10 	       19.696 	       18.679 	   0.93758 	   0.93793 	    0.004553 	     0.004519 	     0.009072 
13900 	 10 	       19.687 	       18.670 	   0.93764 	   0.93798 	    0.004549 	     0.004516 	     0.009065 
14000 	 10 	       19.674 	       18.656 	   0.93821 	   0.93855 	    0.004512 	     0.004479 	     0.008990 
14100 	 10 	       19.597 	       18.581 	   0.93886 	   0.93921 	    0.004453 	     0.004420 	     0.008873 
14200 	 10 	       19.584 	       18.569 	   0.93901 	   0.93935 	    0.004443 	     0.004410 	     0.008853 
14300 	 10 	       19.573 	       18.560 	   0.93912 	   0.93946 	    0.004435 	     0.004402 	     0.008837 
14400 	 10 	       19.561 	       18.550 	   0.93921 	   0.93956 	    0.004428 	     0.004395 	     0.008823 
14500 	 10 	       19.550 	       18.540 	   0.93931 	   0.93965 	    0.004421 	     0.004389 	     0.008810 
14600 	 10 	       19.540 	       18.530 	   0.93940 	   0.93975 	    0.004415 	     0.004382 	     0.008796 
14700 	 10 	       19.529 	       18.518 	   0.93950 	   0.93985 	    0.004408 	     0.004375 	     0.008782 
14800 	 10 	       19.520 	       18.508 	   0.93960 	   0.93995 	    0.004400 	     0.004367 	     0.008767 
14900 	 10 	       19.511 	       18.498 	   0.93971 	   0.94006 	    0.004393 	     0.004360 	     0.008752 
15000 	 10 	       19.494 	       18.481 	   0.94030 	   0.94064 	    0.004353 	     0.004320 	     0.008673 
15100 	 10 	       19.422 	       18.410 	   0.94096 	   0.94130 	    0.004295 	     0.004263 	     0.008558 
15200 	 10 	       19.409 	       18.397 	   0.94114 	   0.94149 	    0.004282 	     0.004250 	     0.008532 
15300 	 10 	       19.398 	       18.386 	   0.94129 	   0.94163 	    0.004272 	     0.004239 	     0.008511 
15400 	 10 	       19.385 	       18.374 	   0.94142 	   0.94176 	    0.004263 	     0.004230 	     0.008493 
15500 	 10 	       19.374 	       18.362 	   0.94153 	   0.94188 	    0.004255 	     0.004222 	     0.008477 
15600 	 10 	       19.363 	       18.352 	   0.94163 	   0.94198 	    0.004247 	     0.004214 	     0.008462 
15700 	 10 	       19.352 	       18.341 	   0.94173 	   0.94208 	    0.004240 	     0.004208 	     0.008448 
15800 	 10 	       19.342 	       18.331 	   0.94182 	   0.94217 	    0.004234 	     0.004201 	     0.008435 
15900 	 10 	       19.332 	       18.321 	   0.94191 	   0.94226 	    0.004227 	     0.004195 	     0.008422 
16000 	 10 	       19.313 	       18.302 	   0.94245 	   0.94280 	    0.004190 	     0.004158 	     0.008348 
16100 	 10 	       19.241 	       18.231 	   0.94306 	   0.94340 	    0.004139 	     0.004106 	     0.008245 
16200 	 10 	       19.228 	       18.218 	   0.94322 	   0.94356 	    0.004127 	     0.004095 	     0.008222 
16300 	 10 	       19.216 	       18.207 	   0.94334 	   0.94369 	    0.004119 	     0.004086 	     0.008205 
16400 	 10 	       19.205 	       18.196 	   0.94344 	   0.94379 	    0.004112 	     0.004079 	     0.008190 
16500 	 10 	       19.194 	       18.186 	   0.94353 	   0.94388 	    0.004105 	     0.004072 	     0.008178 
16600 	 10 	       19.181 	       18.176 	   0.94362 	   0.94397 	    0.004099 	     0.004067 	     0.008166 
16700 	 10 	       19.169 	       18.167 	   0.94370 	   0.94405 	    0.004094 	     0.004061 	     0.008155 
16800 	 10 	       19.156 	       18.160 	   0.94377 	   0.94412 	    0.004089 	     0.004056 	     0.008145 
16900 	 10 	       19.144 	       18.153 	   0.94384 	   0.94420 	    0.004084 	     0.004051 	     0.008135 
17000 	 10 	       19.120 	       18.135 	   0.94434 	   0.94469 	    0.004049 	     0.004017 	     0.008066 
17100 	 10 	       19.052 	       18.074 	   0.94490 	   0.94525 	    0.004002 	     0.003969 	     0.007971 
17200 	 10 	       19.038 	       18.066 	   0.94505 	   0.94540 	    0.003992 	     0.003959 	     0.007951 
17300 	 10 	       19.027 	       18.060 	   0.94515 	   0.94551 	    0.003985 	     0.003952 	     0.007936 
17400 	 10 	       19.017 	       18.054 	   0.94524 	   0.94559 	    0.003979 	     0.003946 	     0.007924 
17500 	 10 	       19.008 	       18.049 	   0.94532 	   0.94567 	    0.003973 	     0.003941 	     0.007914 
17600 	 10 	       19.000 	       18.045 	   0.94538 	   0.94574 	    0.003969 	     0.003936 	     0.007905 
17700 	 10 	       18.991 	       18.040 	   0.94545 	   0.94580 	    0.003965 	     0.003932 	     0.007897 
17800 	 10 	       18.982 	       18.036 	   0.94551 	   0.94586 	    0.003961 	     0.003928 	     0.007889 
17900 	 10 	       18.974 	       18.031 	   0.94556 	   0.94592 	    0.003957 	     0.003924 	     0.007882 
18000 	 10 	       18.952 	       18.013 	   0.94602 	   0.94637 	    0.003925 	     0.003893 	     0.007818 
18100 	 10 	       18.891 	       17.956 	   0.94654 	   0.94689 	    0.003882 	     0.003849 	     0.007731 
18200 	 10 	       18.882 	       17.951 	   0.94666 	   0.94702 	    0.003873 	     0.003841 	     0.007714 
18300 	 10 	       18.875 	       17.948 	   0.94675 	   0.94710 	    0.003867 	     0.003835 	     0.007702 
18400 	 10 	       18.869 	       17.947 	   0.94682 	   0.94718 	    0.003862 	     0.003830 	     0.007692 
18500 	 10 	       18.863 	       17.945 	   0.94688 	   0.94724 	    0.003858 	     0.003826 	     0.007684 
18600 	 10 	       18.858 	       17.944 	   0.94694 	   0.94729 	    0.003855 	     0.003822 	     0.007677 
18700 	 10 	       18.854 	       17.945 	   0.94699 	   0.94734 	    0.003852 	     0.003819 	     0.007670 
18800 	 10 	       18.850 	       17.946 	   0.94703 	   0.94739 	    0.003849 	     0.003816 	     0.007664 
18900 	 10 	       18.846 	       17.948 	   0.94707 	   0.94743 	    0.003846 	     0.003813 	     0.007659 
19000 	 10 	       18.829 	       17.934 	   0.94750 	   0.94785 	    0.003816 	     0.003783 	     0.007599 
19100 	 10 	       18.776 	       17.884 	   0.94799 	   0.94834 	    0.003775 	     0.003743 	     0.007519 
19200 	 10 	       18.774 	       17.886 	   0.94810 	   0.94845 	    0.003768 	     0.003735 	     0.007503 
19300 	 10 	       18.773 	       17.889 	   0.94818 	   0.94853 	    0.003762 	     0.003730 	     0.007492 
19400 	 10 	       18.774 	       17.892 	   0.94824 	   0.94859 	    0.003758 	     0.003726 	     0.007484 
19500 	 10 	       18.774 	       17.895 	   0.94829 	   0.94864 	    0.003754 	     0.003722 	     0.007476 
19600 	 10 	       18.774 	       17.899 	   0.94834 	   0.94869 	    0.003751 	     0.003719 	     0.007470 
19700 	 10 	       18.774 	       17.901 	   0.94839 	   0.94874 	    0.003748 	     0.003716 	     0.007464 
19800 	 10 	       18.774 	       17.904 	   0.94843 	   0.94878 	    0.003745 	     0.003713 	     0.007458 
19900 	 10 	       18.774 	       17.907 	   0.94847 	   0.94882 	    0.003742 	     0.003710 	     0.007452 
20000 	 10 	       18.757 	       17.893 	   0.94888 	   0.94923 	    0.003713 	     0.003681 	     0.007395 
100 	 11 	       22.476 	       21.709 	   0.89802 	   0.89837 	    0.007598 	     0.007561 	     0.015158 
200 	 11 	       21.810 	       21.028 	   0.90267 	   0.90300 	    0.007151 	     0.007116 	     0.014267 
300 	 11 	       22.759 	       21.923 	   0.90304 	   0.90324 	    0.007054 	     0.007028 	     0.014081 
400 	 11 	       22.906 	       22.096 	   0.91143 	   0.91156 	    0.006528 	     0.006508 	     0.013036 
500 	 11 	       23.854 	       23.044 	   0.91813 	   0.91826 	    0.006566 	     0.006547 	     0.013113 
600 	 11 	       24.814 	       23.992 	   0.91872 	   0.91886 	    0.006946 	     0.006927 	     0.013873 
700 	 11 	       25.664 	       24.833 	   0.91886 	   0.91899 	    0.007217 	     0.007198 	     0.014415 
800 	 11 	       26.309 	       25.467 	   0.91871 	   0.91883 	    0.007453 	     0.007435 	     0.014888 
900 	 11 	       26.817 	       25.964 	   0.91855 	   0.91866 	    0.007669 	     0.007653 	     0.015322 
1000 	 11 	       28.319 	       27.396 	   0.92557 	   0.92566 	    0.007975 	     0.007959 	     0.015934 
1100 	 11 	       24.151 	       23.255 	   0.93283 	   0.93300 	    0.006614 	     0.006593 	     0.013207 
1200 	 11 	       24.181 	       23.274 	   0.93372 	   0.93385 	    0.006656 	     0.006636 	     0.013293 
1300 	 11 	       24.167 	       23.255 	   0.93413 	   0.93424 	    0.006639 	     0.006619 	     0.013258 
1400 	 11 	       23.973 	       23.061 	   0.93434 	   0.93445 	    0.006541 	     0.006521 	     0.013062 
1500 	 11 	       23.768 	       22.858 	   0.93454 	   0.93465 	    0.006440 	     0.006420 	     0.012860 
1600 	 11 	       23.636 	       22.730 	   0.93485 	   0.93496 	    0.006365 	     0.006345 	     0.012710 
1700 	 11 	       23.566 	       22.664 	   0.93527 	   0.93536 	    0.006313 	     0.006294 	     0.012607 
1800 	 11 	       23.522 	       22.624 	   0.93573 	   0.93582 	    0.006275 	     0.006257 	     0.012532 
1900 	 11 	       23.489 	       22.594 	   0.93618 	   0.93627 	    0.006245 	     0.006227 	     0.012472 
2000 	 11 	       23.950 	       23.043 	   0.93813 	   0.93820 	    0.006332 	     0.006314 	     0.012646 
2100 	 11 	       22.759 	       21.830 	   0.93954 	   0.93963 	    0.005811 	     0.005793 	     0.011603 
2200 	 11 	       22.752 	       21.812 	   0.93992 	   0.94000 	    0.005804 	     0.005787 	     0.011590 
2300 	 11 	       22.783 	       21.843 	   0.94002 	   0.94009 	    0.005818 	     0.005802 	     0.011620 
2400 	 11 	       22.797 	       21.861 	   0.93998 	   0.94004 	    0.005828 	     0.005812 	     0.011640 
2500 	 11 	       22.805 	       21.873 	   0.93991 	   0.93997 	    0.005832 	     0.005816 	     0.011649 
2600 	 11 	       22.812 	       21.885 	   0.93987 	   0.93992 	    0.005831 	     0.005816 	     0.011647 
2700 	 11 	       22.813 	       21.888 	   0.93987 	   0.93992 	    0.005826 	     0.005810 	     0.011636 
2800 	 11 	       22.804 	       21.883 	   0.93991 	   0.93996 	    0.005816 	     0.005801 	     0.011618 
2900 	 11 	       22.784 	       21.869 	   0.93997 	   0.94002 	    0.005803 	     0.005788 	     0.011591 
3000 	 11 	       22.914 	       22.006 	   0.94074 	   0.94079 	    0.005798 	     0.005783 	     0.011581 
3100 	 11 	       22.346 	       21.413 	   0.94150 	   0.94154 	    0.005501 	     0.005487 	     0.010989 
3200 	 11 	       22.337 	       21.406 	   0.94185 	   0.94188 	    0.005482 	     0.005468 	     0.010951 
3300 	 11 	       22.325 	       21.399 	   0.94202 	   0.94206 	    0.005469 	     0.005455 	     0.010924 
3400 	 11 	       22.296 	       21.375 	   0.94215 	   0.94218 	    0.005450 	     0.005436 	     0.010886 
3500 	 11 	       22.253 	       21.338 	   0.94226 	   0.94230 	    0.005425 	     0.005411 	     0.010837 
3600 	 11 	       22.198 	       21.290 	   0.94238 	   0.94242 	    0.005395 	     0.005382 	     0.010777 
3700 	 11 	       22.132 	       21.231 	   0.94251 	   0.94255 	    0.005362 	     0.005348 	     0.010709 
3800 	 11 	       22.057 	       21.164 	   0.94264 	   0.94269 	    0.005325 	     0.005311 	     0.010636 
3900 	 11 	       21.973 	       21.088 	   0.94279 	   0.94284 	    0.005285 	     0.005271 	     0.010557 
4000 	 11 	       21.967 	       21.094 	   0.94328 	   0.94333 	    0.005243 	     0.005229 	     0.010473 
4100 	 11 	       21.549 	       20.678 	   0.94406 	   0.94410 	    0.005002 	     0.004989 	     0.009991 
4200 	 11 	       21.464 	       20.597 	   0.94445 	   0.94450 	    0.004952 	     0.004940 	     0.009892 
4300 	 11 	       21.374 	       20.513 	   0.94471 	   0.94476 	    0.004909 	     0.004896 	     0.009806 
4400 	 11 	       21.267 	       20.411 	   0.94492 	   0.94497 	    0.004865 	     0.004852 	     0.009717 
4500 	 11 	       21.149 	       20.299 	   0.94510 	   0.94516 	    0.004820 	     0.004806 	     0.009626 
4600 	 11 	       21.029 	       20.183 	   0.94527 	   0.94534 	    0.004776 	     0.004762 	     0.009537 
4700 	 11 	       20.911 	       20.069 	   0.94542 	   0.94550 	    0.004734 	     0.004719 	     0.009453 
4800 	 11 	       20.799 	       19.959 	   0.94556 	   0.94565 	    0.004695 	     0.004680 	     0.009375 
4900 	 11 	       20.696 	       19.858 	   0.94569 	   0.94578 	    0.004659 	     0.004644 	     0.009303 
5000 	 11 	       20.659 	       19.826 	   0.94609 	   0.94618 	    0.004617 	     0.004601 	     0.009218 
5100 	 11 	       20.391 	       19.550 	   0.94686 	   0.94696 	    0.004439 	     0.004425 	     0.008864 
