 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5600 	 15 	       41.433 	       41.101 	   0.67415 	   0.67383 	    0.042461 	     0.042344 	     0.084805 
5700 	 15 	       41.199 	       40.884 	   0.68150 	   0.68117 	    0.041428 	     0.041315 	     0.082743 
5800 	 15 	       40.980 	       40.679 	   0.68802 	   0.68767 	    0.040489 	     0.040379 	     0.080868 
5900 	 15 	       40.777 	       40.483 	   0.69375 	   0.69339 	    0.039641 	     0.039534 	     0.079175 
6000 	 15 	       39.323 	       39.055 	   0.73937 	   0.73894 	    0.033101 	     0.033015 	     0.066116 
6100 	 15 	       39.166 	       38.896 	   0.74166 	   0.74128 	    0.032652 	     0.032558 	     0.065210 
6200 	 15 	       38.995 	       38.726 	   0.74482 	   0.74440 	    0.032067 	     0.031977 	     0.064044 
6300 	 15 	       38.861 	       38.591 	   0.74726 	   0.74679 	    0.031587 	     0.031501 	     0.063088 
6400 	 15 	       38.749 	       38.480 	   0.74921 	   0.74870 	    0.031187 	     0.031104 	     0.062290 
6500 	 15 	       38.659 	       38.390 	   0.75078 	   0.75022 	    0.030856 	     0.030776 	     0.061631 
6600 	 15 	       38.589 	       38.319 	   0.75200 	   0.75140 	    0.030592 	     0.030515 	     0.061106 
6700 	 15 	       38.541 	       38.269 	   0.75294 	   0.75229 	    0.030398 	     0.030324 	     0.060722 
6800 	 15 	       38.517 	       38.242 	   0.75366 	   0.75295 	    0.030280 	     0.030209 	     0.060489 
6900 	 15 	       38.500 	       38.223 	   0.75436 	   0.75359 	    0.030211 	     0.030143 	     0.060354 
7000 	 15 	       37.562 	       37.286 	   0.77878 	   0.77791 	    0.026230 	     0.026182 	     0.052413 
7100 	 15 	       37.505 	       37.226 	   0.77966 	   0.77875 	    0.026186 	     0.026139 	     0.052325 
7200 	 15 	       37.435 	       37.149 	   0.78064 	   0.77968 	    0.025989 	     0.025945 	     0.051934 
7300 	 15 	       37.382 	       37.089 	   0.78139 	   0.78039 	    0.025790 	     0.025749 	     0.051539 
7400 	 15 	       37.343 	       37.042 	   0.78181 	   0.78079 	    0.025605 	     0.025567 	     0.051171 
7500 	 15 	       37.317 	       37.010 	   0.78178 	   0.78075 	    0.025450 	     0.025414 	     0.050864 
7600 	 15 	       37.303 	       36.990 	   0.78123 	   0.78020 	    0.025338 	     0.025304 	     0.050643 
7700 	 15 	       37.294 	       36.975 	   0.78024 	   0.77918 	    0.025281 	     0.025249 	     0.050530 
7800 	 15 	       37.290 	       36.962 	   0.77906 	   0.77799 	    0.025275 	     0.025246 	     0.050521 
7900 	 15 	       37.291 	       36.952 	   0.77811 	   0.77702 	    0.025279 	     0.025251 	     0.050530 
8000 	 15 	       36.611 	       36.268 	   0.79295 	   0.79180 	    0.022641 	     0.022628 	     0.045269 
8100 	 15 	       36.604 	       36.245 	   0.79280 	   0.79158 	    0.022687 	     0.022678 	     0.045365 
8200 	 15 	       36.625 	       36.250 	   0.79169 	   0.79038 	    0.022771 	     0.022767 	     0.045538 
8300 	 15 	       36.629 	       36.239 	   0.79128 	   0.78988 	    0.022785 	     0.022788 	     0.045574 
8400 	 15 	       36.621 	       36.217 	   0.79152 	   0.79004 	    0.022751 	     0.022760 	     0.045511 
8500 	 15 	       36.613 	       36.197 	   0.79192 	   0.79037 	    0.022719 	     0.022733 	     0.045452 
8600 	 15 	       36.610 	       36.185 	   0.79224 	   0.79063 	    0.022707 	     0.022725 	     0.045432 
8700 	 15 	       36.613 	       36.181 	   0.79246 	   0.79079 	    0.022716 	     0.022737 	     0.045453 
8800 	 15 	       36.623 	       36.181 	   0.79258 	   0.79087 	    0.022741 	     0.022764 	     0.045505 
8900 	 15 	       36.635 	       36.186 	   0.79263 	   0.79089 	    0.022776 	     0.022801 	     0.045577 
9000 	 15 	       36.130 	       35.667 	   0.80303 	   0.80124 	    0.020880 	     0.020917 	     0.041797 
9100 	 15 	       36.081 	       35.610 	   0.80461 	   0.80276 	    0.020766 	     0.020807 	     0.041572 
9200 	 15 	       36.057 	       35.582 	   0.80507 	   0.80317 	    0.020708 	     0.020755 	     0.041463 
9300 	 15 	       36.022 	       35.546 	   0.80595 	   0.80397 	    0.020598 	     0.020650 	     0.041248 
9400 	 15 	       36.008 	       35.529 	   0.80668 	   0.80467 	    0.020550 	     0.020605 	     0.041155 
9500 	 15 	       36.016 	       35.530 	   0.80709 	   0.80506 	    0.020568 	     0.020625 	     0.041192 
9600 	 15 	       36.027 	       35.533 	   0.80744 	   0.80538 	    0.020598 	     0.020656 	     0.041254 
9700 	 15 	       36.040 	       35.535 	   0.80784 	   0.80576 	    0.020621 	     0.020680 	     0.041301 
9800 	 15 	       36.051 	       35.537 	   0.80832 	   0.80623 	    0.020632 	     0.020691 	     0.041323 
9900 	 15 	       36.061 	       35.537 	   0.80889 	   0.80678 	    0.020629 	     0.020690 	     0.041319 
10000 	 15 	       35.666 	       35.125 	   0.81624 	   0.81410 	    0.019172 	     0.019240 	     0.038412 
10100 	 15 	       35.598 	       35.052 	   0.81851 	   0.81637 	    0.019005 	     0.019075 	     0.038080 
10200 	 15 	       35.577 	       35.026 	   0.81941 	   0.81727 	    0.018950 	     0.019020 	     0.037970 
10300 	 15 	       35.563 	       35.007 	   0.82029 	   0.81815 	    0.018895 	     0.018964 	     0.037859 
10400 	 15 	       35.549 	       34.987 	   0.82118 	   0.81906 	    0.018833 	     0.018902 	     0.037736 
10500 	 15 	       35.533 	       34.966 	   0.82210 	   0.81999 	    0.018765 	     0.018833 	     0.037598 
10600 	 15 	       35.514 	       34.942 	   0.82304 	   0.82095 	    0.018692 	     0.018757 	     0.037449 
10700 	 15 	       35.492 	       34.915 	   0.82397 	   0.82192 	    0.018613 	     0.018676 	     0.037289 
10800 	 15 	       35.466 	       34.886 	   0.82491 	   0.82291 	    0.018531 	     0.018591 	     0.037122 
10900 	 15 	       35.434 	       34.855 	   0.82585 	   0.82389 	    0.018448 	     0.018504 	     0.036952 
11000 	 15 	       35.084 	       34.499 	   0.83095 	   0.82901 	    0.017324 	     0.017384 	     0.034708 
11100 	 15 	       34.976 	       34.392 	   0.83318 	   0.83130 	    0.017116 	     0.017174 	     0.034291 
11200 	 15 	       34.920 	       34.336 	   0.83414 	   0.83229 	    0.017023 	     0.017079 	     0.034102 
11300 	 15 	       34.873 	       34.288 	   0.83495 	   0.83312 	    0.016952 	     0.017007 	     0.033958 
11400 	 15 	       34.831 	       34.246 	   0.83567 	   0.83386 	    0.016892 	     0.016946 	     0.033838 
11500 	 15 	       34.793 	       34.208 	   0.83633 	   0.83453 	    0.016840 	     0.016894 	     0.033734 
11600 	 15 	       34.757 	       34.170 	   0.83694 	   0.83514 	    0.016795 	     0.016849 	     0.033643 
11700 	 15 	       34.723 	       34.128 	   0.83749 	   0.83569 	    0.016756 	     0.016811 	     0.033567 
11800 	 15 	       34.691 	       34.085 	   0.83799 	   0.83619 	    0.016725 	     0.016780 	     0.033505 
11900 	 15 	       34.662 	       34.046 	   0.83844 	   0.83664 	    0.016701 	     0.016756 	     0.033458 
12000 	 15 	       34.381 	       33.748 	   0.84171 	   0.83990 	    0.015895 	     0.015955 	     0.031850 
12100 	 15 	       34.297 	       33.656 	   0.84316 	   0.84136 	    0.015778 	     0.015838 	     0.031616 
12200 	 15 	       34.262 	       33.610 	   0.84364 	   0.84185 	    0.015749 	     0.015809 	     0.031558 
12300 	 15 	       34.237 	       33.579 	   0.84401 	   0.84223 	    0.015739 	     0.015799 	     0.031538 
12400 	 15 	       34.217 	       33.554 	   0.84433 	   0.84255 	    0.015737 	     0.015797 	     0.031534 
12500 	 15 	       34.203 	       33.535 	   0.84461 	   0.84283 	    0.015741 	     0.015801 	     0.031542 
12600 	 15 	       34.192 	       33.521 	   0.84487 	   0.84308 	    0.015749 	     0.015809 	     0.031558 
12700 	 15 	       34.184 	       33.512 	   0.84509 	   0.84331 	    0.015760 	     0.015820 	     0.031580 
12800 	 15 	       34.181 	       33.507 	   0.84529 	   0.84350 	    0.015773 	     0.015833 	     0.031606 
12900 	 15 	       34.182 	       33.508 	   0.84547 	   0.84368 	    0.015788 	     0.015847 	     0.031635 
13000 	 15 	       33.966 	       33.286 	   0.84784 	   0.84602 	    0.015156 	     0.015221 	     0.030377 
13100 	 15 	       33.914 	       33.235 	   0.84887 	   0.84706 	    0.015086 	     0.015150 	     0.030237 
13200 	 15 	       33.904 	       33.225 	   0.84915 	   0.84734 	    0.015078 	     0.015142 	     0.030220 
13300 	 15 	       33.902 	       33.223 	   0.84935 	   0.84753 	    0.015082 	     0.015146 	     0.030228 
13400 	 15 	       33.902 	       33.224 	   0.84951 	   0.84768 	    0.015089 	     0.015154 	     0.030243 
13500 	 15 	       33.904 	       33.227 	   0.84965 	   0.84781 	    0.015096 	     0.015162 	     0.030258 
13600 	 15 	       33.908 	       33.232 	   0.84978 	   0.84793 	    0.015104 	     0.015170 	     0.030273 
13700 	 15 	       33.911 	       33.237 	   0.84990 	   0.84803 	    0.015111 	     0.015177 	     0.030288 
13800 	 15 	       33.914 	       33.242 	   0.85001 	   0.84814 	    0.015117 	     0.015184 	     0.030300 
13900 	 15 	       33.917 	       33.247 	   0.85012 	   0.84823 	    0.015122 	     0.015189 	     0.030311 
14000 	 15 	       33.744 	       33.067 	   0.85196 	   0.85004 	    0.014590 	     0.014662 	     0.029251 
14100 	 15 	       33.690 	       33.017 	   0.85278 	   0.85087 	    0.014534 	     0.014606 	     0.029140 
14200 	 15 	       33.678 	       33.006 	   0.85299 	   0.85108 	    0.014521 	     0.014594 	     0.029115 
14300 	 15 	       33.673 	       33.002 	   0.85314 	   0.85121 	    0.014518 	     0.014591 	     0.029109 
14400 	 15 	       33.672 	       33.001 	   0.85326 	   0.85132 	    0.014517 	     0.014591 	     0.029107 
14500 	 15 	       33.671 	       33.000 	   0.85338 	   0.85143 	    0.014516 	     0.014590 	     0.029106 
14600 	 15 	       33.670 	       33.000 	   0.85349 	   0.85153 	    0.014515 	     0.014590 	     0.029104 
14700 	 15 	       33.668 	       32.999 	   0.85360 	   0.85163 	    0.014512 	     0.014588 	     0.029100 
14800 	 15 	       33.666 	       32.998 	   0.85372 	   0.85173 	    0.014509 	     0.014585 	     0.029094 
14900 	 15 	       33.663 	       32.995 	   0.85384 	   0.85184 	    0.014504 	     0.014581 	     0.029085 
15000 	 15 	       33.519 	       32.847 	   0.85532 	   0.85329 	    0.014058 	     0.014139 	     0.028197 
15100 	 15 	       33.462 	       32.795 	   0.85603 	   0.85401 	    0.014012 	     0.014093 	     0.028106 
15200 	 15 	       33.443 	       32.779 	   0.85624 	   0.85421 	    0.013993 	     0.014075 	     0.028068 
15300 	 15 	       33.430 	       32.768 	   0.85640 	   0.85436 	    0.013981 	     0.014063 	     0.028044 
15400 	 15 	       33.418 	       32.758 	   0.85655 	   0.85450 	    0.013970 	     0.014053 	     0.028023 
15500 	 15 	       33.406 	       32.749 	   0.85669 	   0.85463 	    0.013959 	     0.014043 	     0.028003 
15600 	 15 	       33.394 	       32.741 	   0.85683 	   0.85475 	    0.013948 	     0.014033 	     0.027981 
15700 	 15 	       33.382 	       32.732 	   0.85696 	   0.85488 	    0.013937 	     0.014023 	     0.027960 
15800 	 15 	       33.371 	       32.723 	   0.85709 	   0.85500 	    0.013926 	     0.014012 	     0.027937 
15900 	 15 	       33.359 	       32.714 	   0.85722 	   0.85512 	    0.013914 	     0.014001 	     0.027915 
16000 	 15 	       33.235 	       32.587 	   0.85839 	   0.85627 	    0.013547 	     0.013637 	     0.027185 
16100 	 15 	       33.177 	       32.534 	   0.85901 	   0.85689 	    0.013510 	     0.013601 	     0.027111 
16200 	 15 	       33.155 	       32.514 	   0.85921 	   0.85708 	    0.013490 	     0.013581 	     0.027071 
16300 	 15 	       33.138 	       32.499 	   0.85935 	   0.85722 	    0.013476 	     0.013568 	     0.027044 
16400 	 15 	       33.124 	       32.486 	   0.85948 	   0.85734 	    0.013464 	     0.013557 	     0.027021 
16500 	 15 	       33.112 	       32.474 	   0.85960 	   0.85745 	    0.013454 	     0.013547 	     0.027001 
16600 	 15 	       33.100 	       32.462 	   0.85971 	   0.85755 	    0.013444 	     0.013538 	     0.026982 
16700 	 15 	       33.089 	       32.452 	   0.85982 	   0.85765 	    0.013434 	     0.013529 	     0.026963 
16800 	 15 	       33.079 	       32.443 	   0.85993 	   0.85775 	    0.013425 	     0.013520 	     0.026945 
16900 	 15 	       33.069 	       32.434 	   0.86002 	   0.85784 	    0.013416 	     0.013512 	     0.026928 
17000 	 15 	       32.973 	       32.335 	   0.86092 	   0.85872 	    0.013118 	     0.013217 	     0.026335 
17100 	 15 	       32.921 	       32.289 	   0.86144 	   0.85924 	    0.013092 	     0.013191 	     0.026283 
17200 	 15 	       32.905 	       32.276 	   0.86159 	   0.85939 	    0.013076 	     0.013175 	     0.026251 
17300 	 15 	       32.893 	       32.268 	   0.86170 	   0.85949 	    0.013065 	     0.013165 	     0.026230 
17400 	 15 	       32.884 	       32.263 	   0.86179 	   0.85958 	    0.013056 	     0.013157 	     0.026213 
17500 	 15 	       32.876 	       32.259 	   0.86188 	   0.85966 	    0.013048 	     0.013149 	     0.026197 
17600 	 15 	       32.869 	       32.256 	   0.86196 	   0.85973 	    0.013040 	     0.013143 	     0.026183 
17700 	 15 	       32.863 	       32.254 	   0.86204 	   0.85980 	    0.013033 	     0.013136 	     0.026169 
17800 	 15 	       32.857 	       32.253 	   0.86211 	   0.85987 	    0.013026 	     0.013129 	     0.026155 
17900 	 15 	       32.852 	       32.252 	   0.86218 	   0.85993 	    0.013019 	     0.013123 	     0.026142 
18000 	 15 	       32.776 	       32.177 	   0.86289 	   0.86063 	    0.012773 	     0.012879 	     0.025652 
18100 	 15 	       32.732 	       32.140 	   0.86333 	   0.86107 	    0.012753 	     0.012860 	     0.025613 
18200 	 15 	       32.719 	       32.131 	   0.86345 	   0.86119 	    0.012739 	     0.012847 	     0.025586 
18300 	 15 	       32.709 	       32.125 	   0.86354 	   0.86127 	    0.012730 	     0.012838 	     0.025568 
18400 	 15 	       32.703 	       32.122 	   0.86362 	   0.86134 	    0.012722 	     0.012830 	     0.025553 
18500 	 15 	       32.697 	       32.119 	   0.86369 	   0.86140 	    0.012715 	     0.012824 	     0.025539 
18600 	 15 	       32.692 	       32.116 	   0.86375 	   0.86146 	    0.012708 	     0.012818 	     0.025526 
18700 	 15 	       32.687 	       32.114 	   0.86381 	   0.86152 	    0.012702 	     0.012812 	     0.025514 
18800 	 15 	       32.682 	       32.111 	   0.86387 	   0.86157 	    0.012696 	     0.012806 	     0.025502 
18900 	 15 	       32.678 	       32.109 	   0.86393 	   0.86162 	    0.012690 	     0.012800 	     0.025490 
19000 	 15 	       32.616 	       32.046 	   0.86450 	   0.86219 	    0.012483 	     0.012596 	     0.025080 
19100 	 15 	       32.575 	       32.010 	   0.86489 	   0.86257 	    0.012467 	     0.012581 	     0.025048 
19200 	 15 	       32.563 	       32.002 	   0.86500 	   0.86267 	    0.012455 	     0.012569 	     0.025024 
19300 	 15 	       32.555 	       31.996 	   0.86507 	   0.86275 	    0.012447 	     0.012561 	     0.025008 
19400 	 15 	       32.549 	       31.992 	   0.86514 	   0.86281 	    0.012440 	     0.012555 	     0.024995 
19500 	 15 	       32.543 	       31.989 	   0.86520 	   0.86286 	    0.012434 	     0.012549 	     0.024983 
19600 	 15 	       32.539 	       31.987 	   0.86525 	   0.86291 	    0.012428 	     0.012544 	     0.024971 
19700 	 15 	       32.534 	       31.984 	   0.86530 	   0.86296 	    0.012422 	     0.012538 	     0.024961 
19800 	 15 	       32.530 	       31.982 	   0.86536 	   0.86301 	    0.012417 	     0.012533 	     0.024950 
19900 	 15 	       32.526 	       31.980 	   0.86541 	   0.86305 	    0.012412 	     0.012528 	     0.024940 
20000 	 15 	       32.475 	       31.929 	   0.86588 	   0.86352 	    0.012237 	     0.012356 	     0.024593 
100 	 16 	       64.062 	       63.731 	   0.28984 	   0.28911 	    0.124737 	     0.124459 	     0.249196 
