 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3800 	 12 	       52.633 	       73.265 	   0.95345 	   0.68683 	    0.001710 	     0.013644 	     0.015354 
3900 	 12 	       52.582 	       73.459 	   0.95389 	   0.68653 	    0.001695 	     0.013651 	     0.015346 
4000 	 12 	       51.006 	       71.834 	   0.95476 	   0.68595 	    0.001581 	     0.013302 	     0.014883 
4100 	 12 	       50.327 	       71.370 	   0.95549 	   0.68546 	    0.001548 	     0.013289 	     0.014837 
4200 	 12 	       50.275 	       71.531 	   0.95588 	   0.68504 	    0.001534 	     0.013305 	     0.014840 
4300 	 12 	       50.249 	       71.698 	   0.95623 	   0.68460 	    0.001523 	     0.013322 	     0.014844 
4400 	 12 	       50.225 	       71.858 	   0.95656 	   0.68417 	    0.001512 	     0.013338 	     0.014850 
4500 	 12 	       50.203 	       72.011 	   0.95689 	   0.68373 	    0.001501 	     0.013354 	     0.014855 
4600 	 12 	       50.179 	       72.157 	   0.95720 	   0.68329 	    0.001491 	     0.013370 	     0.014860 
4700 	 12 	       50.152 	       72.298 	   0.95750 	   0.68284 	    0.001480 	     0.013386 	     0.014866 
4800 	 12 	       50.124 	       72.433 	   0.95780 	   0.68239 	    0.001470 	     0.013401 	     0.014872 
4900 	 12 	       50.082 	       72.567 	   0.95809 	   0.68193 	    0.001461 	     0.013417 	     0.014878 
5000 	 12 	       49.096 	       71.613 	   0.95859 	   0.68126 	    0.001403 	     0.013221 	     0.014624 
5100 	 12 	       48.675 	       71.348 	   0.95903 	   0.68076 	    0.001384 	     0.013223 	     0.014607 
5200 	 12 	       48.632 	       71.467 	   0.95930 	   0.68029 	    0.001375 	     0.013241 	     0.014616 
5300 	 12 	       48.606 	       71.590 	   0.95954 	   0.67981 	    0.001367 	     0.013259 	     0.014626 
5400 	 12 	       48.581 	       71.709 	   0.95978 	   0.67933 	    0.001359 	     0.013277 	     0.014636 
5500 	 12 	       48.555 	       71.824 	   0.96001 	   0.67885 	    0.001352 	     0.013294 	     0.014646 
5600 	 12 	       48.526 	       71.935 	   0.96024 	   0.67838 	    0.001344 	     0.013311 	     0.014655 
5700 	 12 	       48.494 	       72.042 	   0.96046 	   0.67791 	    0.001337 	     0.013327 	     0.014664 
5800 	 12 	       48.459 	       72.145 	   0.96068 	   0.67744 	    0.001330 	     0.013343 	     0.014673 
5900 	 12 	       48.422 	       72.249 	   0.96089 	   0.67698 	    0.001323 	     0.013359 	     0.014682 
6000 	 12 	       47.767 	       71.632 	   0.96122 	   0.67634 	    0.001289 	     0.013237 	     0.014526 
6100 	 12 	       47.468 	       71.460 	   0.96152 	   0.67588 	    0.001277 	     0.013242 	     0.014519 
6200 	 12 	       47.429 	       71.559 	   0.96172 	   0.67544 	    0.001271 	     0.013257 	     0.014528 
6300 	 12 	       47.401 	       71.663 	   0.96190 	   0.67498 	    0.001264 	     0.013274 	     0.014538 
6400 	 12 	       47.373 	       71.764 	   0.96209 	   0.67453 	    0.001259 	     0.013290 	     0.014548 
6500 	 12 	       47.347 	       71.862 	   0.96226 	   0.67408 	    0.001253 	     0.013305 	     0.014558 
6600 	 12 	       47.324 	       71.958 	   0.96244 	   0.67364 	    0.001247 	     0.013320 	     0.014567 
6700 	 12 	       47.300 	       72.051 	   0.96261 	   0.67319 	    0.001242 	     0.013335 	     0.014576 
6800 	 12 	       47.276 	       72.142 	   0.96278 	   0.67276 	    0.001236 	     0.013349 	     0.014585 
6900 	 12 	       47.253 	       72.230 	   0.96295 	   0.67232 	    0.001231 	     0.013363 	     0.014594 
7000 	 12 	       46.811 	       71.814 	   0.96318 	   0.67174 	    0.001209 	     0.013281 	     0.014490 
7100 	 12 	       46.609 	       71.692 	   0.96340 	   0.67135 	    0.001201 	     0.013286 	     0.014487 
7200 	 12 	       46.583 	       71.767 	   0.96356 	   0.67094 	    0.001196 	     0.013299 	     0.014495 
7300 	 12 	       46.562 	       71.847 	   0.96371 	   0.67053 	    0.001191 	     0.013313 	     0.014504 
7400 	 12 	       46.542 	       71.925 	   0.96385 	   0.67012 	    0.001186 	     0.013327 	     0.014513 
7500 	 12 	       46.521 	       72.001 	   0.96399 	   0.66971 	    0.001182 	     0.013340 	     0.014522 
7600 	 12 	       46.499 	       72.076 	   0.96413 	   0.66930 	    0.001177 	     0.013353 	     0.014530 
7700 	 12 	       46.475 	       72.149 	   0.96427 	   0.66890 	    0.001173 	     0.013366 	     0.014539 
7800 	 12 	       46.450 	       72.219 	   0.96441 	   0.66850 	    0.001168 	     0.013379 	     0.014547 
7900 	 12 	       46.424 	       72.290 	   0.96455 	   0.66810 	    0.001164 	     0.013391 	     0.014555 
8000 	 12 	       46.096 	       71.980 	   0.96472 	   0.66759 	    0.001149 	     0.013333 	     0.014482 
8100 	 12 	       45.932 	       71.882 	   0.96489 	   0.66725 	    0.001143 	     0.013337 	     0.014480 
8200 	 12 	       45.904 	       71.941 	   0.96502 	   0.66688 	    0.001138 	     0.013349 	     0.014487 
8300 	 12 	       45.882 	       72.003 	   0.96514 	   0.66651 	    0.001135 	     0.013361 	     0.014495 
8400 	 12 	       45.860 	       72.064 	   0.96526 	   0.66614 	    0.001131 	     0.013372 	     0.014503 
8500 	 12 	       45.839 	       72.126 	   0.96538 	   0.66577 	    0.001127 	     0.013384 	     0.014511 
8600 	 12 	       45.816 	       72.187 	   0.96549 	   0.66541 	    0.001123 	     0.013395 	     0.014518 
8700 	 12 	       45.792 	       72.247 	   0.96561 	   0.66504 	    0.001120 	     0.013406 	     0.014526 
8800 	 12 	       45.767 	       72.306 	   0.96572 	   0.66468 	    0.001116 	     0.013417 	     0.014533 
8900 	 12 	       45.741 	       72.365 	   0.96583 	   0.66432 	    0.001112 	     0.013428 	     0.014540 
9000 	 12 	       45.483 	       72.132 	   0.96597 	   0.66387 	    0.001102 	     0.013385 	     0.014487 
9100 	 12 	       45.345 	       72.052 	   0.96611 	   0.66356 	    0.001097 	     0.013389 	     0.014486 
9200 	 12 	       45.320 	       72.100 	   0.96621 	   0.66324 	    0.001093 	     0.013399 	     0.014492 
9300 	 12 	       45.301 	       72.152 	   0.96632 	   0.66291 	    0.001090 	     0.013409 	     0.014499 
9400 	 12 	       45.282 	       72.204 	   0.96642 	   0.66257 	    0.001087 	     0.013419 	     0.014506 
9500 	 12 	       45.263 	       72.255 	   0.96651 	   0.66224 	    0.001084 	     0.013429 	     0.014513 
9600 	 12 	       45.243 	       72.306 	   0.96661 	   0.66191 	    0.001081 	     0.013439 	     0.014520 
9700 	 12 	       45.223 	       72.355 	   0.96671 	   0.66158 	    0.001078 	     0.013449 	     0.014527 
9800 	 12 	       45.206 	       72.403 	   0.96680 	   0.66125 	    0.001075 	     0.013459 	     0.014533 
9900 	 12 	       45.189 	       72.450 	   0.96690 	   0.66093 	    0.001072 	     0.013468 	     0.014540 
10000 	 12 	       44.998 	       72.266 	   0.96701 	   0.66053 	    0.001064 	     0.013436 	     0.014499 
10100 	 12 	       44.892 	       72.198 	   0.96712 	   0.66025 	    0.001059 	     0.013439 	     0.014499 
10200 	 12 	       44.871 	       72.236 	   0.96721 	   0.65996 	    0.001057 	     0.013448 	     0.014504 
10300 	 12 	       44.854 	       72.278 	   0.96730 	   0.65966 	    0.001054 	     0.013457 	     0.014511 
10400 	 12 	       44.838 	       72.320 	   0.96738 	   0.65936 	    0.001051 	     0.013466 	     0.014517 
10500 	 12 	       44.822 	       72.362 	   0.96747 	   0.65906 	    0.001048 	     0.013475 	     0.014523 
10600 	 12 	       44.806 	       72.403 	   0.96755 	   0.65876 	    0.001046 	     0.013484 	     0.014529 
10700 	 12 	       44.790 	       72.443 	   0.96763 	   0.65846 	    0.001043 	     0.013492 	     0.014536 
10800 	 12 	       44.776 	       72.482 	   0.96771 	   0.65817 	    0.001041 	     0.013501 	     0.014541 
10900 	 12 	       44.761 	       72.521 	   0.96779 	   0.65787 	    0.001038 	     0.013509 	     0.014547 
11000 	 12 	       44.607 	       72.372 	   0.96789 	   0.65751 	    0.001032 	     0.013484 	     0.014516 
11100 	 12 	       44.518 	       72.312 	   0.96798 	   0.65726 	    0.001028 	     0.013488 	     0.014516 
11200 	 12 	       44.501 	       72.343 	   0.96806 	   0.65700 	    0.001026 	     0.013495 	     0.014521 
11300 	 12 	       44.486 	       72.377 	   0.96813 	   0.65673 	    0.001024 	     0.013503 	     0.014527 
11400 	 12 	       44.471 	       72.411 	   0.96820 	   0.65646 	    0.001021 	     0.013511 	     0.014533 
11500 	 12 	       44.457 	       72.445 	   0.96827 	   0.65618 	    0.001019 	     0.013519 	     0.014538 
11600 	 12 	       44.442 	       72.479 	   0.96834 	   0.65591 	    0.001017 	     0.013527 	     0.014544 
11700 	 12 	       44.427 	       72.512 	   0.96841 	   0.65564 	    0.001015 	     0.013535 	     0.014550 
11800 	 12 	       44.414 	       72.544 	   0.96848 	   0.65537 	    0.001012 	     0.013543 	     0.014555 
11900 	 12 	       44.401 	       72.576 	   0.96855 	   0.65511 	    0.001010 	     0.013550 	     0.014561 
12000 	 12 	       44.271 	       72.454 	   0.96863 	   0.65478 	    0.001005 	     0.013531 	     0.014536 
12100 	 12 	       44.192 	       72.400 	   0.96871 	   0.65456 	    0.001002 	     0.013534 	     0.014536 
12200 	 12 	       44.176 	       72.425 	   0.96878 	   0.65432 	    0.001000 	     0.013541 	     0.014541 
12300 	 12 	       44.162 	       72.453 	   0.96884 	   0.65407 	    0.000998 	     0.013548 	     0.014546 
12400 	 12 	       44.149 	       72.482 	   0.96890 	   0.65382 	    0.000996 	     0.013555 	     0.014551 
12500 	 12 	       44.136 	       72.510 	   0.96897 	   0.65357 	    0.000994 	     0.013563 	     0.014557 
12600 	 12 	       44.124 	       72.538 	   0.96903 	   0.65333 	    0.000992 	     0.013570 	     0.014562 
12700 	 12 	       44.111 	       72.565 	   0.96909 	   0.65308 	    0.000990 	     0.013577 	     0.014567 
12800 	 12 	       44.099 	       72.592 	   0.96915 	   0.65284 	    0.000988 	     0.013584 	     0.014572 
12900 	 12 	       44.087 	       72.619 	   0.96921 	   0.65259 	    0.000987 	     0.013591 	     0.014578 
13000 	 12 	       43.981 	       72.516 	   0.96928 	   0.65230 	    0.000983 	     0.013576 	     0.014558 
13100 	 12 	       43.913 	       72.468 	   0.96935 	   0.65209 	    0.000980 	     0.013578 	     0.014558 
13200 	 12 	       43.902 	       72.489 	   0.96940 	   0.65188 	    0.000978 	     0.013584 	     0.014563 
13300 	 12 	       43.893 	       72.512 	   0.96946 	   0.65165 	    0.000976 	     0.013591 	     0.014568 
13400 	 12 	       43.885 	       72.536 	   0.96951 	   0.65143 	    0.000975 	     0.013598 	     0.014573 
13500 	 12 	       43.877 	       72.559 	   0.96957 	   0.65120 	    0.000973 	     0.013605 	     0.014578 
13600 	 12 	       43.870 	       72.583 	   0.96962 	   0.65097 	    0.000971 	     0.013611 	     0.014583 
13700 	 12 	       43.862 	       72.606 	   0.96968 	   0.65075 	    0.000970 	     0.013618 	     0.014588 
13800 	 12 	       43.853 	       72.628 	   0.96973 	   0.65052 	    0.000968 	     0.013624 	     0.014592 
13900 	 12 	       43.845 	       72.651 	   0.96978 	   0.65030 	    0.000966 	     0.013631 	     0.014597 
14000 	 12 	       43.758 	       72.564 	   0.96984 	   0.65004 	    0.000963 	     0.013619 	     0.014582 
14100 	 12 	       43.700 	       72.520 	   0.96990 	   0.64985 	    0.000961 	     0.013621 	     0.014582 
14200 	 12 	       43.689 	       72.537 	   0.96995 	   0.64965 	    0.000959 	     0.013627 	     0.014586 
14300 	 12 	       43.679 	       72.556 	   0.97000 	   0.64945 	    0.000958 	     0.013633 	     0.014591 
14400 	 12 	       43.670 	       72.576 	   0.97005 	   0.64924 	    0.000956 	     0.013639 	     0.014595 
14500 	 12 	       43.661 	       72.596 	   0.97009 	   0.64903 	    0.000955 	     0.013646 	     0.014600 
14600 	 12 	       43.652 	       72.615 	   0.97014 	   0.64882 	    0.000953 	     0.013652 	     0.014605 
14700 	 12 	       43.643 	       72.635 	   0.97019 	   0.64862 	    0.000952 	     0.013658 	     0.014610 
14800 	 12 	       43.633 	       72.654 	   0.97024 	   0.64841 	    0.000950 	     0.013664 	     0.014614 
14900 	 12 	       43.624 	       72.673 	   0.97028 	   0.64821 	    0.000949 	     0.013670 	     0.014619 
15000 	 12 	       43.548 	       72.598 	   0.97033 	   0.64797 	    0.000946 	     0.013660 	     0.014606 
15100 	 12 	       43.494 	       72.558 	   0.97038 	   0.64779 	    0.000944 	     0.013663 	     0.014607 
15200 	 12 	       43.481 	       72.572 	   0.97043 	   0.64761 	    0.000943 	     0.013668 	     0.014611 
15300 	 12 	       43.471 	       72.588 	   0.97047 	   0.64742 	    0.000941 	     0.013674 	     0.014615 
15400 	 12 	       43.460 	       72.605 	   0.97052 	   0.64723 	    0.000940 	     0.013680 	     0.014619 
15500 	 12 	       43.450 	       72.621 	   0.97056 	   0.64704 	    0.000938 	     0.013685 	     0.014624 
15600 	 12 	       43.440 	       72.638 	   0.97060 	   0.64685 	    0.000937 	     0.013691 	     0.014628 
15700 	 12 	       43.430 	       72.654 	   0.97064 	   0.64666 	    0.000936 	     0.013697 	     0.014633 
15800 	 12 	       43.420 	       72.671 	   0.97068 	   0.64648 	    0.000934 	     0.013703 	     0.014637 
15900 	 12 	       43.409 	       72.687 	   0.97072 	   0.64629 	    0.000933 	     0.013709 	     0.014642 
16000 	 12 	       43.341 	       72.622 	   0.97077 	   0.64607 	    0.000931 	     0.013700 	     0.014631 
16100 	 12 	       43.292 	       72.585 	   0.97082 	   0.64591 	    0.000929 	     0.013703 	     0.014632 
16200 	 12 	       43.278 	       72.597 	   0.97085 	   0.64574 	    0.000928 	     0.013708 	     0.014636 
16300 	 12 	       43.267 	       72.610 	   0.97089 	   0.64557 	    0.000927 	     0.013713 	     0.014640 
16400 	 12 	       43.256 	       72.624 	   0.97093 	   0.64539 	    0.000925 	     0.013719 	     0.014644 
16500 	 12 	       43.245 	       72.638 	   0.97097 	   0.64522 	    0.000924 	     0.013724 	     0.014649 
16600 	 12 	       43.234 	       72.653 	   0.97101 	   0.64504 	    0.000923 	     0.013730 	     0.014653 
16700 	 12 	       43.223 	       72.666 	   0.97104 	   0.64487 	    0.000922 	     0.013735 	     0.014657 
16800 	 12 	       43.212 	       72.680 	   0.97108 	   0.64469 	    0.000921 	     0.013741 	     0.014661 
16900 	 12 	       43.200 	       72.694 	   0.97112 	   0.64452 	    0.000920 	     0.013746 	     0.014666 
17000 	 12 	       43.140 	       72.637 	   0.97116 	   0.64432 	    0.000918 	     0.013739 	     0.014657 
17100 	 12 	       43.095 	       72.603 	   0.97120 	   0.64417 	    0.000916 	     0.013742 	     0.014658 
17200 	 12 	       43.082 	       72.613 	   0.97123 	   0.64402 	    0.000915 	     0.013747 	     0.014661 
17300 	 12 	       43.070 	       72.624 	   0.97127 	   0.64386 	    0.000914 	     0.013752 	     0.014665 
17400 	 12 	       43.058 	       72.636 	   0.97130 	   0.64370 	    0.000913 	     0.013757 	     0.014669 
17500 	 12 	       43.047 	       72.648 	   0.97134 	   0.64353 	    0.000912 	     0.013762 	     0.014674 
17600 	 12 	       43.035 	       72.660 	   0.97137 	   0.64337 	    0.000911 	     0.013767 	     0.014678 
17700 	 12 	       43.024 	       72.672 	   0.97140 	   0.64321 	    0.000910 	     0.013772 	     0.014682 
17800 	 12 	       43.012 	       72.684 	   0.97144 	   0.64305 	    0.000908 	     0.013777 	     0.014686 
17900 	 12 	       43.001 	       72.695 	   0.97147 	   0.64289 	    0.000907 	     0.013782 	     0.014690 
18000 	 12 	       42.947 	       72.645 	   0.97151 	   0.64271 	    0.000906 	     0.013777 	     0.014683 
18100 	 12 	       42.905 	       72.614 	   0.97154 	   0.64257 	    0.000904 	     0.013779 	     0.014684 
18200 	 12 	       42.892 	       72.621 	   0.97158 	   0.64243 	    0.000903 	     0.013784 	     0.014687 
18300 	 12 	       42.880 	       72.631 	   0.97161 	   0.64228 	    0.000902 	     0.013789 	     0.014691 
18400 	 12 	       42.868 	       72.641 	   0.97164 	   0.64213 	    0.000901 	     0.013794 	     0.014695 
18500 	 12 	       42.857 	       72.651 	   0.97167 	   0.64198 	    0.000900 	     0.013798 	     0.014699 
18600 	 12 	       42.845 	       72.661 	   0.97170 	   0.64183 	    0.000899 	     0.013803 	     0.014703 
18700 	 12 	       42.834 	       72.672 	   0.97173 	   0.64168 	    0.000898 	     0.013808 	     0.014707 
18800 	 12 	       42.822 	       72.682 	   0.97176 	   0.64153 	    0.000897 	     0.013813 	     0.014711 
18900 	 12 	       42.810 	       72.691 	   0.97179 	   0.64139 	    0.000897 	     0.013818 	     0.014715 
19000 	 12 	       42.762 	       72.647 	   0.97182 	   0.64122 	    0.000895 	     0.013814 	     0.014709 
19100 	 12 	       42.723 	       72.618 	   0.97186 	   0.64109 	    0.000894 	     0.013816 	     0.014710 
19200 	 12 	       42.710 	       72.624 	   0.97189 	   0.64095 	    0.000893 	     0.013820 	     0.014713 
19300 	 12 	       42.698 	       72.632 	   0.97191 	   0.64082 	    0.000892 	     0.013825 	     0.014717 
19400 	 12 	       42.686 	       72.640 	   0.97194 	   0.64068 	    0.000891 	     0.013829 	     0.014720 
19500 	 12 	       42.675 	       72.649 	   0.97197 	   0.64054 	    0.000890 	     0.013834 	     0.014724 
19600 	 12 	       42.663 	       72.658 	   0.97200 	   0.64040 	    0.000889 	     0.013839 	     0.014728 
19700 	 12 	       42.651 	       72.666 	   0.97203 	   0.64026 	    0.000888 	     0.013843 	     0.014732 
19800 	 12 	       42.640 	       72.675 	   0.97205 	   0.64013 	    0.000888 	     0.013848 	     0.014735 
19900 	 12 	       42.628 	       72.683 	   0.97208 	   0.63999 	    0.000887 	     0.013852 	     0.014739 
20000 	 12 	       42.584 	       72.644 	   0.97211 	   0.63983 	    0.000885 	     0.013849 	     0.014734 
100 	 13 	       93.029 	      127.043 	   0.95097 	   0.63791 	    0.005047 	     0.022721 	     0.027768 
200 	 13 	       89.927 	      124.807 	   0.94997 	   0.63891 	    0.004964 	     0.022671 	     0.027635 
300 	 13 	       86.771 	      122.262 	   0.94987 	   0.63854 	    0.004798 	     0.022473 	     0.027270 
400 	 13 	       83.926 	      119.800 	   0.95031 	   0.63771 	    0.004607 	     0.022240 	     0.026847 
500 	 13 	       81.385 	      117.555 	   0.95104 	   0.63655 	    0.004414 	     0.022017 	     0.026431 
600 	 13 	       79.125 	      115.557 	   0.95191 	   0.63507 	    0.004229 	     0.021822 	     0.026052 
700 	 13 	       77.124 	      113.798 	   0.95283 	   0.63331 	    0.004057 	     0.021663 	     0.025721 
800 	 13 	       75.398 	      112.241 	   0.95376 	   0.63133 	    0.003900 	     0.021541 	     0.025441 
900 	 13 	       73.838 	      110.880 	   0.95466 	   0.62919 	    0.003758 	     0.021455 	     0.025213 
1000 	 13 	       57.327 	       92.202 	   0.96286 	   0.62821 	    0.001844 	     0.017440 	     0.019284 
1100 	 13 	       50.988 	       85.187 	   0.96775 	   0.63283 	    0.001503 	     0.016861 	     0.018364 
1200 	 13 	       50.425 	       85.243 	   0.96853 	   0.63085 	    0.001469 	     0.016907 	     0.018377 
1300 	 13 	       50.211 	       85.364 	   0.96907 	   0.62926 	    0.001448 	     0.016942 	     0.018391 
1400 	 13 	       50.093 	       85.437 	   0.96948 	   0.62788 	    0.001433 	     0.016979 	     0.018411 
1500 	 13 	       49.995 	       85.455 	   0.96982 	   0.62661 	    0.001420 	     0.017019 	     0.018439 
1600 	 13 	       49.891 	       85.443 	   0.97011 	   0.62543 	    0.001409 	     0.017064 	     0.018473 
1700 	 13 	       49.766 	       85.413 	   0.97036 	   0.62430 	    0.001399 	     0.017112 	     0.018511 
1800 	 13 	       49.627 	       85.365 	   0.97060 	   0.62322 	    0.001389 	     0.017162 	     0.018551 
1900 	 13 	       49.480 	       85.304 	   0.97082 	   0.62219 	    0.001379 	     0.017213 	     0.018593 
2000 	 13 	       45.627 	       80.796 	   0.97239 	   0.62123 	    0.001079 	     0.016270 	     0.017349 
2100 	 13 	       44.066 	       78.804 	   0.97365 	   0.62240 	    0.001014 	     0.016196 	     0.017211 
2200 	 13 	       43.862 	       78.749 	   0.97397 	   0.62148 	    0.001003 	     0.016246 	     0.017248 
2300 	 13 	       43.717 	       78.741 	   0.97421 	   0.62058 	    0.000994 	     0.016291 	     0.017286 
2400 	 13 	       43.585 	       78.721 	   0.97441 	   0.61977 	    0.000987 	     0.016333 	     0.017320 
2500 	 13 	       43.460 	       78.694 	   0.97460 	   0.61903 	    0.000980 	     0.016373 	     0.017353 
2600 	 13 	       43.343 	       78.665 	   0.97476 	   0.61832 	    0.000974 	     0.016411 	     0.017385 
2700 	 13 	       43.229 	       78.638 	   0.97492 	   0.61765 	    0.000968 	     0.016449 	     0.017416 
2800 	 13 	       43.118 	       78.615 	   0.97507 	   0.61699 	    0.000962 	     0.016486 	     0.017448 
2900 	 13 	       43.012 	       78.595 	   0.97522 	   0.61635 	    0.000957 	     0.016522 	     0.017479 
3000 	 13 	       41.372 	       76.617 	   0.97584 	   0.61553 	    0.000860 	     0.016135 	     0.016995 
3100 	 13 	       40.645 	       75.653 	   0.97641 	   0.61581 	    0.000833 	     0.016125 	     0.016958 
3200 	 13 	       40.537 	       75.649 	   0.97659 	   0.61519 	    0.000827 	     0.016159 	     0.016986 
3300 	 13 	       40.453 	       75.678 	   0.97673 	   0.61454 	    0.000823 	     0.016194 	     0.017016 
3400 	 13 	       40.373 	       75.705 	   0.97685 	   0.61393 	    0.000818 	     0.016226 	     0.017044 
3500 	 13 	       40.296 	       75.727 	   0.97696 	   0.61337 	    0.000814 	     0.016257 	     0.017071 
3600 	 13 	       40.229 	       75.748 	   0.97707 	   0.61283 	    0.000811 	     0.016286 	     0.017097 
3700 	 13 	       40.169 	       75.768 	   0.97717 	   0.61232 	    0.000807 	     0.016315 	     0.017122 
3800 	 13 	       40.111 	       75.789 	   0.97727 	   0.61183 	    0.000804 	     0.016343 	     0.017146 
3900 	 13 	       40.055 	       75.810 	   0.97737 	   0.61135 	    0.000800 	     0.016370 	     0.017171 
4000 	 13 	       39.209 	       74.784 	   0.97769 	   0.61069 	    0.000759 	     0.016170 	     0.016929 
4100 	 13 	       38.798 	       74.256 	   0.97799 	   0.61071 	    0.000746 	     0.016174 	     0.016919 
4200 	 13 	       38.742 	       74.278 	   0.97810 	   0.61027 	    0.000742 	     0.016198 	     0.016940 
4300 	 13 	       38.700 	       74.317 	   0.97819 	   0.60979 	    0.000739 	     0.016224 	     0.016963 
4400 	 13 	       38.660 	       74.355 	   0.97827 	   0.60933 	    0.000736 	     0.016248 	     0.016984 
4500 	 13 	       38.621 	       74.390 	   0.97835 	   0.60890 	    0.000734 	     0.016271 	     0.017005 
4600 	 13 	       38.581 	       74.423 	   0.97842 	   0.60850 	    0.000731 	     0.016294 	     0.017025 
4700 	 13 	       38.543 	       74.454 	   0.97849 	   0.60810 	    0.000729 	     0.016316 	     0.017045 
4800 	 13 	       38.505 	       74.484 	   0.97856 	   0.60773 	    0.000727 	     0.016337 	     0.017064 
4900 	 13 	       38.467 	       74.515 	   0.97863 	   0.60736 	    0.000725 	     0.016358 	     0.017083 
5000 	 13 	       37.972 	       73.901 	   0.97882 	   0.60684 	    0.000703 	     0.016239 	     0.016941 
5100 	 13 	       37.727 	       73.603 	   0.97900 	   0.60677 	    0.000695 	     0.016245 	     0.016941 
