 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2800 	 15 	      116.707 	      120.934 	   0.37296 	   0.02252 	    0.061387 	     0.173651 	     0.235038 
2900 	 15 	      116.222 	      121.105 	   0.37460 	   0.02329 	    0.060996 	     0.174531 	     0.235527 
3000 	 15 	      110.456 	      118.794 	   0.38086 	   0.02536 	    0.056486 	     0.171791 	     0.228277 
3100 	 15 	      115.524 	      121.190 	   0.37932 	   0.02384 	    0.059715 	     0.175254 	     0.234969 
3200 	 15 	      115.775 	      121.497 	   0.37839 	   0.02393 	    0.060557 	     0.175750 	     0.236306 
3300 	 15 	      115.941 	      121.614 	   0.37796 	   0.02397 	    0.061125 	     0.176012 	     0.237137 
3400 	 15 	      116.164 	      121.696 	   0.37755 	   0.02387 	    0.061657 	     0.176197 	     0.237854 
3500 	 15 	      116.473 	      121.850 	   0.37695 	   0.02359 	    0.062270 	     0.176416 	     0.238685 
3600 	 15 	      116.842 	      122.085 	   0.37618 	   0.02320 	    0.062957 	     0.176700 	     0.239656 
3700 	 15 	      117.338 	      122.216 	   0.37454 	   0.02347 	    0.063137 	     0.176372 	     0.239510 
3800 	 15 	      118.362 	      122.958 	   0.37011 	   0.02227 	    0.064444 	     0.176846 	     0.241290 
3900 	 15 	      118.855 	      123.355 	   0.36979 	   0.02112 	    0.065482 	     0.177675 	     0.243158 
4000 	 15 	      114.821 	      121.079 	   0.37886 	   0.02234 	    0.061107 	     0.174805 	     0.235912 
4100 	 15 	      116.599 	      121.502 	   0.38094 	   0.02176 	    0.061521 	     0.175926 	     0.237446 
4200 	 15 	      117.291 	      121.715 	   0.37986 	   0.02082 	    0.062527 	     0.176377 	     0.238905 
4300 	 15 	      117.956 	      121.791 	   0.37865 	   0.01978 	    0.063526 	     0.176657 	     0.240183 
4400 	 15 	      118.745 	      121.945 	   0.37660 	   0.01889 	    0.064692 	     0.176913 	     0.241605 
4500 	 15 	      119.169 	      122.058 	   0.37574 	   0.01836 	    0.065353 	     0.177087 	     0.242440 
4600 	 15 	      119.274 	      122.012 	   0.37611 	   0.01809 	    0.065469 	     0.177087 	     0.242555 
4700 	 15 	      119.347 	      121.927 	   0.37661 	   0.01793 	    0.065471 	     0.177009 	     0.242479 
4800 	 15 	      119.461 	      121.862 	   0.37678 	   0.01779 	    0.065548 	     0.176908 	     0.242457 
4900 	 15 	      119.569 	      121.827 	   0.37676 	   0.01764 	    0.065668 	     0.176810 	     0.242478 
5000 	 15 	      115.279 	      119.311 	   0.38648 	   0.01957 	    0.060111 	     0.173161 	     0.233272 
5100 	 15 	      116.979 	      120.071 	   0.38712 	   0.01902 	    0.060882 	     0.174623 	     0.235504 
5200 	 15 	      117.685 	      120.571 	   0.38457 	   0.01857 	    0.062080 	     0.175119 	     0.237199 
5300 	 15 	      117.916 	      120.919 	   0.38319 	   0.01842 	    0.062811 	     0.175613 	     0.238424 
5400 	 15 	      117.987 	      121.181 	   0.38233 	   0.01830 	    0.063334 	     0.176058 	     0.239392 
5500 	 15 	      118.017 	      121.406 	   0.38167 	   0.01820 	    0.063766 	     0.176450 	     0.240216 
5600 	 15 	      118.055 	      121.570 	   0.38111 	   0.01811 	    0.064140 	     0.176772 	     0.240912 
5700 	 15 	      118.110 	      121.650 	   0.38063 	   0.01803 	    0.064475 	     0.176987 	     0.241462 
5800 	 15 	      118.176 	      121.634 	   0.38020 	   0.01792 	    0.064787 	     0.177057 	     0.241844 
5900 	 15 	      118.242 	      121.549 	   0.37980 	   0.01775 	    0.065082 	     0.176955 	     0.242037 
6000 	 15 	      115.042 	      119.265 	   0.38769 	   0.01927 	    0.060513 	     0.173534 	     0.234047 
6100 	 15 	      115.705 	      119.582 	   0.38936 	   0.01902 	    0.060716 	     0.174430 	     0.235146 
6200 	 15 	      115.845 	      119.604 	   0.38879 	   0.01898 	    0.061071 	     0.174335 	     0.235406 
6300 	 15 	      115.969 	      119.650 	   0.38835 	   0.01892 	    0.061382 	     0.174312 	     0.235694 
6400 	 15 	      116.085 	      119.712 	   0.38802 	   0.01885 	    0.061652 	     0.174332 	     0.235984 
6500 	 15 	      116.194 	      119.784 	   0.38775 	   0.01876 	    0.061892 	     0.174377 	     0.236268 
6600 	 15 	      116.302 	      119.866 	   0.38752 	   0.01867 	    0.062111 	     0.174445 	     0.236556 
6700 	 15 	      116.411 	      119.958 	   0.38731 	   0.01859 	    0.062318 	     0.174550 	     0.236868 
6800 	 15 	      116.523 	      120.059 	   0.38711 	   0.01855 	    0.062519 	     0.174704 	     0.237224 
6900 	 15 	      116.634 	      120.170 	   0.38692 	   0.01854 	    0.062718 	     0.174921 	     0.237639 
7000 	 15 	      114.023 	      118.380 	   0.39328 	   0.02007 	    0.058931 	     0.172447 	     0.231378 
7100 	 15 	      114.520 	      118.750 	   0.39489 	   0.02016 	    0.058990 	     0.173584 	     0.232574 
7200 	 15 	      114.672 	      118.904 	   0.39454 	   0.02028 	    0.059247 	     0.173918 	     0.233165 
7300 	 15 	      114.815 	      119.049 	   0.39423 	   0.02039 	    0.059484 	     0.174255 	     0.233738 
7400 	 15 	      114.945 	      119.186 	   0.39397 	   0.02051 	    0.059701 	     0.174590 	     0.234290 
7500 	 15 	      115.061 	      119.314 	   0.39375 	   0.02065 	    0.059898 	     0.174915 	     0.234813 
7600 	 15 	      115.167 	      119.437 	   0.39357 	   0.02080 	    0.060073 	     0.175225 	     0.235298 
7700 	 15 	      115.267 	      119.561 	   0.39346 	   0.02099 	    0.060225 	     0.175513 	     0.235738 
7800 	 15 	      115.364 	      119.670 	   0.39349 	   0.02125 	    0.060333 	     0.175765 	     0.236099 
7900 	 15 	      115.419 	      119.716 	   0.39382 	   0.02160 	    0.060327 	     0.175917 	     0.236244 
8000 	 15 	      112.907 	      118.109 	   0.39972 	   0.02317 	    0.056900 	     0.173561 	     0.230461 
8100 	 15 	      113.050 	      118.121 	   0.40190 	   0.02369 	    0.056290 	     0.173638 	     0.229928 
8200 	 15 	      112.771 	      117.997 	   0.40226 	   0.02382 	    0.055996 	     0.173424 	     0.229420 
8300 	 15 	      112.487 	      117.861 	   0.40245 	   0.02394 	    0.055728 	     0.173198 	     0.228925 
8400 	 15 	      112.193 	      117.709 	   0.40252 	   0.02407 	    0.055472 	     0.172953 	     0.228425 
8500 	 15 	      111.885 	      117.540 	   0.40249 	   0.02420 	    0.055218 	     0.172686 	     0.227904 
8600 	 15 	      111.562 	      117.351 	   0.40236 	   0.02434 	    0.054963 	     0.172393 	     0.227356 
8700 	 15 	      111.227 	      117.157 	   0.40215 	   0.02447 	    0.054708 	     0.172077 	     0.226784 
8800 	 15 	      110.894 	      116.960 	   0.40185 	   0.02460 	    0.054459 	     0.171745 	     0.226204 
8900 	 15 	      110.578 	      116.769 	   0.40148 	   0.02471 	    0.054225 	     0.171412 	     0.225637 
9000 	 15 	      108.656 	      115.582 	   0.40314 	   0.02550 	    0.052432 	     0.169823 	     0.222255 
9100 	 15 	      108.736 	      115.374 	   0.40370 	   0.02564 	    0.051973 	     0.169575 	     0.221548 
9200 	 15 	      108.577 	      115.255 	   0.40320 	   0.02572 	    0.051884 	     0.169342 	     0.221226 
9300 	 15 	      108.466 	      115.163 	   0.40278 	   0.02580 	    0.051816 	     0.169147 	     0.220963 
9400 	 15 	      108.386 	      115.092 	   0.40241 	   0.02589 	    0.051763 	     0.168978 	     0.220742 
9500 	 15 	      108.328 	      115.037 	   0.40207 	   0.02599 	    0.051723 	     0.168829 	     0.220552 
9600 	 15 	      108.287 	      114.989 	   0.40175 	   0.02610 	    0.051694 	     0.168694 	     0.220388 
9700 	 15 	      108.257 	      114.946 	   0.40144 	   0.02622 	    0.051676 	     0.168569 	     0.220245 
9800 	 15 	      108.238 	      114.907 	   0.40115 	   0.02635 	    0.051667 	     0.168452 	     0.220119 
9900 	 15 	      108.226 	      114.870 	   0.40086 	   0.02650 	    0.051669 	     0.168341 	     0.220010 
10000 	 15 	      107.037 	      114.117 	   0.40224 	   0.02702 	    0.050570 	     0.167423 	     0.217994 
10100 	 15 	      107.436 	      114.031 	   0.40281 	   0.02724 	    0.050386 	     0.167351 	     0.217737 
10200 	 15 	      107.449 	      113.988 	   0.40253 	   0.02745 	    0.050424 	     0.167253 	     0.217677 
10300 	 15 	      107.484 	      113.949 	   0.40228 	   0.02765 	    0.050470 	     0.167162 	     0.217631 
10400 	 15 	      107.524 	      113.908 	   0.40205 	   0.02786 	    0.050519 	     0.167073 	     0.217591 
10500 	 15 	      107.559 	      113.850 	   0.40185 	   0.02808 	    0.050567 	     0.166982 	     0.217548 
10600 	 15 	      107.582 	      113.791 	   0.40167 	   0.02831 	    0.050610 	     0.166886 	     0.217496 
10700 	 15 	      107.594 	      113.727 	   0.40151 	   0.02855 	    0.050647 	     0.166782 	     0.217429 
10800 	 15 	      107.597 	      113.656 	   0.40136 	   0.02881 	    0.050679 	     0.166668 	     0.217346 
10900 	 15 	      107.594 	      113.579 	   0.40124 	   0.02908 	    0.050705 	     0.166543 	     0.217248 
11000 	 15 	      106.551 	      112.905 	   0.40262 	   0.02960 	    0.049780 	     0.165756 	     0.215536 
11100 	 15 	      106.956 	      112.719 	   0.40321 	   0.02996 	    0.049635 	     0.165595 	     0.215230 
11200 	 15 	      106.936 	      112.584 	   0.40323 	   0.03033 	    0.049652 	     0.165436 	     0.215087 
11300 	 15 	      106.917 	      112.469 	   0.40324 	   0.03072 	    0.049670 	     0.165277 	     0.214946 
11400 	 15 	      106.892 	      112.354 	   0.40328 	   0.03112 	    0.049687 	     0.165117 	     0.214804 
11500 	 15 	      106.869 	      112.239 	   0.40334 	   0.03155 	    0.049703 	     0.164955 	     0.214658 
11600 	 15 	      106.844 	      112.127 	   0.40342 	   0.03200 	    0.049718 	     0.164791 	     0.214509 
11700 	 15 	      106.819 	      112.015 	   0.40352 	   0.03248 	    0.049730 	     0.164626 	     0.214355 
11800 	 15 	      106.795 	      111.900 	   0.40366 	   0.03299 	    0.049740 	     0.164458 	     0.214198 
11900 	 15 	      106.775 	      111.784 	   0.40382 	   0.03352 	    0.049748 	     0.164291 	     0.214039 
12000 	 15 	      105.940 	      111.236 	   0.40527 	   0.03413 	    0.048969 	     0.163614 	     0.212583 
12100 	 15 	      106.352 	      111.083 	   0.40619 	   0.03471 	    0.048845 	     0.163448 	     0.212293 
12200 	 15 	      106.376 	      110.962 	   0.40653 	   0.03527 	    0.048844 	     0.163293 	     0.212137 
12300 	 15 	      106.397 	      110.855 	   0.40682 	   0.03581 	    0.048849 	     0.163156 	     0.212005 
12400 	 15 	      106.414 	      110.761 	   0.40707 	   0.03631 	    0.048859 	     0.163041 	     0.211900 
12500 	 15 	      106.425 	      110.685 	   0.40729 	   0.03678 	    0.048871 	     0.162948 	     0.211819 
12600 	 15 	      106.420 	      110.631 	   0.40749 	   0.03721 	    0.048884 	     0.162877 	     0.211761 
12700 	 15 	      106.404 	      110.593 	   0.40767 	   0.03759 	    0.048896 	     0.162827 	     0.211723 
12800 	 15 	      106.385 	      110.571 	   0.40784 	   0.03792 	    0.048908 	     0.162796 	     0.211704 
12900 	 15 	      106.365 	      110.563 	   0.40801 	   0.03822 	    0.048917 	     0.162783 	     0.211701 
13000 	 15 	      105.603 	      110.163 	   0.40948 	   0.03844 	    0.048184 	     0.162313 	     0.210497 
13100 	 15 	      105.971 	      110.143 	   0.41043 	   0.03866 	    0.048071 	     0.162356 	     0.210427 
13200 	 15 	      105.957 	      110.160 	   0.41066 	   0.03882 	    0.048065 	     0.162369 	     0.210434 
13300 	 15 	      105.948 	      110.186 	   0.41085 	   0.03897 	    0.048059 	     0.162388 	     0.210447 
13400 	 15 	      105.951 	      110.219 	   0.41102 	   0.03909 	    0.048053 	     0.162415 	     0.210467 
13500 	 15 	      105.968 	      110.259 	   0.41117 	   0.03918 	    0.048047 	     0.162447 	     0.210493 
13600 	 15 	      105.997 	      110.304 	   0.41131 	   0.03927 	    0.048040 	     0.162484 	     0.210524 
13700 	 15 	      106.033 	      110.353 	   0.41144 	   0.03933 	    0.048031 	     0.162526 	     0.210558 
13800 	 15 	      106.069 	      110.407 	   0.41158 	   0.03936 	    0.048018 	     0.162571 	     0.210589 
13900 	 15 	      106.098 	      110.460 	   0.41175 	   0.03937 	    0.047997 	     0.162615 	     0.210612 
14000 	 15 	      105.356 	      110.064 	   0.41320 	   0.03935 	    0.047238 	     0.162141 	     0.209379 
14100 	 15 	      105.763 	      110.105 	   0.41411 	   0.03930 	    0.047119 	     0.162247 	     0.209366 
14200 	 15 	      105.763 	      110.125 	   0.41433 	   0.03928 	    0.047077 	     0.162252 	     0.209330 
14300 	 15 	      105.756 	      110.141 	   0.41454 	   0.03925 	    0.047034 	     0.162251 	     0.209285 
14400 	 15 	      105.747 	      110.153 	   0.41472 	   0.03923 	    0.046991 	     0.162246 	     0.209237 
14500 	 15 	      105.736 	      110.163 	   0.41489 	   0.03920 	    0.046949 	     0.162238 	     0.209187 
14600 	 15 	      105.724 	      110.171 	   0.41504 	   0.03918 	    0.046909 	     0.162228 	     0.209137 
14700 	 15 	      105.715 	      110.177 	   0.41517 	   0.03916 	    0.046871 	     0.162216 	     0.209086 
14800 	 15 	      105.707 	      110.181 	   0.41529 	   0.03915 	    0.046834 	     0.162200 	     0.209035 
14900 	 15 	      105.700 	      110.184 	   0.41540 	   0.03914 	    0.046800 	     0.162183 	     0.208982 
15000 	 15 	      104.917 	      109.732 	   0.41664 	   0.03912 	    0.046076 	     0.161651 	     0.207727 
15100 	 15 	      105.316 	      109.761 	   0.41745 	   0.03905 	    0.045978 	     0.161735 	     0.207712 
15200 	 15 	      105.309 	      109.750 	   0.41753 	   0.03906 	    0.045947 	     0.161695 	     0.207642 
15300 	 15 	      105.303 	      109.739 	   0.41758 	   0.03907 	    0.045916 	     0.161651 	     0.207567 
15400 	 15 	      105.300 	      109.730 	   0.41761 	   0.03909 	    0.045888 	     0.161605 	     0.207493 
15500 	 15 	      105.302 	      109.721 	   0.41761 	   0.03912 	    0.045862 	     0.161557 	     0.207419 
15600 	 15 	      105.308 	      109.715 	   0.41759 	   0.03915 	    0.045839 	     0.161509 	     0.207348 
15700 	 15 	      105.321 	      109.712 	   0.41754 	   0.03918 	    0.045821 	     0.161460 	     0.207282 
15800 	 15 	      105.341 	      109.714 	   0.41746 	   0.03923 	    0.045808 	     0.161413 	     0.207221 
15900 	 15 	      105.373 	      109.722 	   0.41735 	   0.03927 	    0.045801 	     0.161368 	     0.207169 
16000 	 15 	      104.607 	      109.262 	   0.41820 	   0.03936 	    0.045150 	     0.160798 	     0.205949 
16100 	 15 	      105.081 	      109.340 	   0.41885 	   0.03930 	    0.045096 	     0.160892 	     0.205988 
16200 	 15 	      105.156 	      109.384 	   0.41869 	   0.03935 	    0.045123 	     0.160872 	     0.205995 
16300 	 15 	      105.267 	      109.457 	   0.41846 	   0.03939 	    0.045170 	     0.160874 	     0.206044 
16400 	 15 	      105.428 	      109.572 	   0.41815 	   0.03942 	    0.045247 	     0.160915 	     0.206162 
16500 	 15 	      105.651 	      109.744 	   0.41775 	   0.03941 	    0.045371 	     0.161015 	     0.206386 
16600 	 15 	      105.946 	      109.988 	   0.41721 	   0.03935 	    0.045557 	     0.161191 	     0.206748 
16700 	 15 	      106.293 	      110.287 	   0.41652 	   0.03925 	    0.045802 	     0.161429 	     0.207232 
16800 	 15 	      106.618 	      110.566 	   0.41579 	   0.03915 	    0.046058 	     0.161663 	     0.207722 
16900 	 15 	      106.845 	      110.759 	   0.41517 	   0.03908 	    0.046258 	     0.161822 	     0.208081 
17000 	 15 	      106.119 	      110.320 	   0.41567 	   0.03925 	    0.045707 	     0.161261 	     0.206968 
17100 	 15 	      106.444 	      110.304 	   0.41661 	   0.03922 	    0.045593 	     0.161295 	     0.206888 
17200 	 15 	      106.471 	      110.358 	   0.41647 	   0.03922 	    0.045649 	     0.161343 	     0.206992 
17300 	 15 	      106.477 	      110.391 	   0.41638 	   0.03922 	    0.045685 	     0.161372 	     0.207057 
17400 	 15 	      106.467 	      110.409 	   0.41633 	   0.03922 	    0.045704 	     0.161387 	     0.207091 
17500 	 15 	      106.446 	      110.418 	   0.41631 	   0.03923 	    0.045713 	     0.161392 	     0.207105 
17600 	 15 	      106.418 	      110.420 	   0.41630 	   0.03923 	    0.045713 	     0.161391 	     0.207104 
17700 	 15 	      106.384 	      110.417 	   0.41631 	   0.03924 	    0.045707 	     0.161385 	     0.207092 
17800 	 15 	      106.346 	      110.410 	   0.41632 	   0.03924 	    0.045697 	     0.161374 	     0.207071 
17900 	 15 	      106.305 	      110.400 	   0.41634 	   0.03924 	    0.045684 	     0.161360 	     0.207044 
18000 	 15 	      105.430 	      109.853 	   0.41720 	   0.03942 	    0.045022 	     0.160718 	     0.205740 
18100 	 15 	      105.701 	      109.814 	   0.41828 	   0.03936 	    0.044868 	     0.160746 	     0.205614 
18200 	 15 	      105.699 	      109.842 	   0.41828 	   0.03933 	    0.044891 	     0.160782 	     0.205672 
18300 	 15 	      105.690 	      109.859 	   0.41828 	   0.03932 	    0.044905 	     0.160801 	     0.205706 
18400 	 15 	      105.674 	      109.866 	   0.41829 	   0.03930 	    0.044912 	     0.160811 	     0.205724 
18500 	 15 	      105.652 	      109.868 	   0.41830 	   0.03929 	    0.044914 	     0.160814 	     0.205728 
18600 	 15 	      105.625 	      109.863 	   0.41831 	   0.03929 	    0.044911 	     0.160810 	     0.205721 
18700 	 15 	      105.595 	      109.854 	   0.41833 	   0.03928 	    0.044904 	     0.160802 	     0.205706 
18800 	 15 	      105.561 	      109.842 	   0.41836 	   0.03928 	    0.044894 	     0.160791 	     0.205685 
18900 	 15 	      105.526 	      109.826 	   0.41839 	   0.03928 	    0.044881 	     0.160776 	     0.205657 
19000 	 15 	      104.670 	      109.290 	   0.41919 	   0.03943 	    0.044257 	     0.160168 	     0.204425 
19100 	 15 	      104.970 	      109.273 	   0.42018 	   0.03935 	    0.044135 	     0.160223 	     0.204358 
19200 	 15 	      104.976 	      109.294 	   0.42021 	   0.03933 	    0.044156 	     0.160254 	     0.204411 
19300 	 15 	      104.970 	      109.300 	   0.42025 	   0.03932 	    0.044166 	     0.160268 	     0.204434 
19400 	 15 	      104.955 	      109.298 	   0.42029 	   0.03931 	    0.044169 	     0.160272 	     0.204441 
19500 	 15 	      104.935 	      109.290 	   0.42034 	   0.03931 	    0.044165 	     0.160270 	     0.204435 
19600 	 15 	      104.911 	      109.277 	   0.42040 	   0.03931 	    0.044158 	     0.160263 	     0.204420 
19700 	 15 	      104.884 	      109.260 	   0.42047 	   0.03931 	    0.044146 	     0.160252 	     0.204398 
19800 	 15 	      104.853 	      109.239 	   0.42055 	   0.03931 	    0.044131 	     0.160237 	     0.204368 
19900 	 15 	      104.820 	      109.216 	   0.42064 	   0.03931 	    0.044112 	     0.160220 	     0.204333 
20000 	 15 	      103.987 	      108.696 	   0.42147 	   0.03945 	    0.043517 	     0.159656 	     0.203173 
100 	 16 	      124.144 	      125.301 	   0.30688 	   0.02231 	    0.082560 	     0.177525 	     0.260085 
