 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3000 	 14 	      113.068 	      118.918 	   0.37807 	   0.02698 	    0.056194 	     0.169454 	     0.225648 
3100 	 14 	      114.285 	      119.248 	   0.37577 	   0.02695 	    0.056785 	     0.169828 	     0.226613 
3200 	 14 	      114.484 	      119.470 	   0.37340 	   0.02676 	    0.057402 	     0.170036 	     0.227438 
3300 	 14 	      114.354 	      119.342 	   0.37362 	   0.02684 	    0.057413 	     0.169913 	     0.227326 
3400 	 14 	      114.361 	      119.273 	   0.37358 	   0.02692 	    0.057535 	     0.169796 	     0.227331 
3500 	 14 	      114.353 	      119.212 	   0.37379 	   0.02687 	    0.057600 	     0.169562 	     0.227162 
3600 	 14 	      114.486 	      119.407 	   0.37328 	   0.02681 	    0.057916 	     0.169530 	     0.227446 
3700 	 14 	      114.857 	      119.918 	   0.37120 	   0.02694 	    0.058786 	     0.169701 	     0.228487 
3800 	 14 	      116.287 	      121.353 	   0.36967 	   0.02551 	    0.060844 	     0.171546 	     0.232390 
3900 	 14 	      116.659 	      121.680 	   0.37117 	   0.02546 	    0.061324 	     0.172360 	     0.233684 
4000 	 14 	      113.923 	      119.965 	   0.38007 	   0.02750 	    0.058344 	     0.170572 	     0.228915 
4100 	 14 	      115.533 	      120.810 	   0.38285 	   0.02743 	    0.058985 	     0.172319 	     0.231304 
4200 	 14 	      115.532 	      120.785 	   0.38333 	   0.02771 	    0.059038 	     0.172399 	     0.231437 
4300 	 14 	      115.507 	      120.733 	   0.38367 	   0.02801 	    0.059063 	     0.172424 	     0.231487 
4400 	 14 	      115.453 	      120.645 	   0.38391 	   0.02831 	    0.059062 	     0.172401 	     0.231463 
4500 	 14 	      115.376 	      120.532 	   0.38407 	   0.02859 	    0.059041 	     0.172337 	     0.231378 
4600 	 14 	      115.276 	      120.390 	   0.38419 	   0.02887 	    0.058994 	     0.172224 	     0.231218 
4700 	 14 	      115.137 	      120.217 	   0.38435 	   0.02914 	    0.058898 	     0.172042 	     0.230939 
4800 	 14 	      114.922 	      119.984 	   0.38472 	   0.02950 	    0.058699 	     0.171747 	     0.230446 
4900 	 14 	      114.516 	      119.603 	   0.38566 	   0.03015 	    0.058303 	     0.171261 	     0.229564 
5000 	 14 	      111.380 	      117.584 	   0.39242 	   0.03261 	    0.055489 	     0.168994 	     0.224483 
5100 	 14 	      112.155 	      117.802 	   0.39482 	   0.03306 	    0.055329 	     0.169344 	     0.224673 
5200 	 14 	      111.674 	      117.861 	   0.39568 	   0.03325 	    0.055156 	     0.169141 	     0.224297 
5300 	 14 	      111.223 	      118.075 	   0.39645 	   0.03320 	    0.054977 	     0.168941 	     0.223918 
5400 	 14 	      110.909 	      118.516 	   0.39647 	   0.03285 	    0.055093 	     0.169014 	     0.224107 
5500 	 14 	      110.650 	      118.930 	   0.39645 	   0.03254 	    0.055311 	     0.169209 	     0.224520 
5600 	 14 	      110.221 	      119.044 	   0.39757 	   0.03226 	    0.055156 	     0.169064 	     0.224220 
5700 	 14 	      109.858 	      119.149 	   0.39877 	   0.03199 	    0.055039 	     0.168951 	     0.223991 
5800 	 14 	      109.521 	      119.139 	   0.39996 	   0.03204 	    0.054836 	     0.168732 	     0.223568 
5900 	 14 	      109.253 	      119.036 	   0.40105 	   0.03240 	    0.054590 	     0.168487 	     0.223077 
6000 	 14 	      107.074 	      117.541 	   0.40618 	   0.03413 	    0.052590 	     0.166939 	     0.219529 
6100 	 14 	      108.206 	      117.920 	   0.40798 	   0.03449 	    0.052694 	     0.167641 	     0.220334 
6200 	 14 	      108.224 	      117.936 	   0.40846 	   0.03491 	    0.052701 	     0.167856 	     0.220557 
6300 	 14 	      108.212 	      117.738 	   0.40894 	   0.03531 	    0.052651 	     0.168049 	     0.220700 
6400 	 14 	      108.199 	      117.424 	   0.40936 	   0.03561 	    0.052589 	     0.168216 	     0.220805 
6500 	 14 	      108.205 	      117.186 	   0.40972 	   0.03579 	    0.052537 	     0.168354 	     0.220891 
6600 	 14 	      108.233 	      117.016 	   0.41001 	   0.03585 	    0.052502 	     0.168464 	     0.220966 
6700 	 14 	      108.278 	      116.904 	   0.41027 	   0.03581 	    0.052485 	     0.168555 	     0.221039 
6800 	 14 	      108.337 	      116.841 	   0.41050 	   0.03569 	    0.052483 	     0.168634 	     0.221116 
6900 	 14 	      108.413 	      116.804 	   0.41072 	   0.03550 	    0.052493 	     0.168706 	     0.221200 
7000 	 14 	      106.800 	      115.595 	   0.41436 	   0.03586 	    0.050862 	     0.167478 	     0.218340 
7100 	 14 	      107.715 	      115.648 	   0.41554 	   0.03580 	    0.050782 	     0.167643 	     0.218425 
7200 	 14 	      107.794 	      115.643 	   0.41547 	   0.03556 	    0.050869 	     0.167673 	     0.218542 
7300 	 14 	      107.855 	      115.623 	   0.41541 	   0.03529 	    0.050917 	     0.167660 	     0.218577 
7400 	 14 	      107.907 	      115.591 	   0.41535 	   0.03503 	    0.050942 	     0.167611 	     0.218553 
7500 	 14 	      107.947 	      115.547 	   0.41527 	   0.03476 	    0.050952 	     0.167535 	     0.218487 
7600 	 14 	      107.976 	      115.493 	   0.41516 	   0.03450 	    0.050955 	     0.167437 	     0.218392 
7700 	 14 	      108.001 	      115.432 	   0.41502 	   0.03424 	    0.050954 	     0.167318 	     0.218272 
7800 	 14 	      108.024 	      115.366 	   0.41484 	   0.03399 	    0.050952 	     0.167180 	     0.218132 
7900 	 14 	      108.048 	      115.298 	   0.41463 	   0.03374 	    0.050950 	     0.167023 	     0.217974 
8000 	 14 	      106.378 	      114.045 	   0.41747 	   0.03408 	    0.049313 	     0.165575 	     0.214888 
8100 	 14 	      107.329 	      114.050 	   0.41791 	   0.03386 	    0.049331 	     0.165503 	     0.214834 
8200 	 14 	      107.444 	      114.059 	   0.41744 	   0.03346 	    0.049448 	     0.165370 	     0.214818 
8300 	 14 	      107.544 	      114.076 	   0.41705 	   0.03303 	    0.049525 	     0.165195 	     0.214720 
8400 	 14 	      107.640 	      114.105 	   0.41671 	   0.03259 	    0.049580 	     0.165002 	     0.214581 
8500 	 14 	      107.734 	      114.147 	   0.41642 	   0.03212 	    0.049621 	     0.164806 	     0.214427 
8600 	 14 	      107.826 	      114.199 	   0.41617 	   0.03164 	    0.049651 	     0.164624 	     0.214275 
8700 	 14 	      107.910 	      114.258 	   0.41597 	   0.03116 	    0.049669 	     0.164469 	     0.214138 
8800 	 14 	      107.983 	      114.320 	   0.41581 	   0.03070 	    0.049675 	     0.164351 	     0.214026 
8900 	 14 	      108.043 	      114.389 	   0.41570 	   0.03027 	    0.049670 	     0.164272 	     0.213942 
9000 	 14 	      106.584 	      113.438 	   0.41850 	   0.03031 	    0.048188 	     0.163212 	     0.211400 
9100 	 14 	      107.499 	      113.644 	   0.41929 	   0.02971 	    0.048223 	     0.163450 	     0.211673 
9200 	 14 	      107.581 	      113.781 	   0.41922 	   0.02920 	    0.048280 	     0.163614 	     0.211895 
9300 	 14 	      107.621 	      113.886 	   0.41920 	   0.02874 	    0.048294 	     0.163712 	     0.212006 
9400 	 14 	      107.639 	      113.973 	   0.41919 	   0.02832 	    0.048286 	     0.163775 	     0.212061 
9500 	 14 	      107.644 	      114.051 	   0.41919 	   0.02793 	    0.048268 	     0.163818 	     0.212086 
9600 	 14 	      107.638 	      114.124 	   0.41919 	   0.02758 	    0.048243 	     0.163848 	     0.212091 
9700 	 14 	      107.626 	      114.193 	   0.41919 	   0.02724 	    0.048215 	     0.163867 	     0.212082 
9800 	 14 	      107.608 	      114.259 	   0.41919 	   0.02693 	    0.048183 	     0.163878 	     0.212061 
9900 	 14 	      107.583 	      114.323 	   0.41919 	   0.02663 	    0.048149 	     0.163881 	     0.212030 
10000 	 14 	      106.263 	      113.512 	   0.42183 	   0.02658 	    0.046834 	     0.163059 	     0.209894 
10100 	 14 	      106.985 	      113.681 	   0.42272 	   0.02600 	    0.046820 	     0.163274 	     0.210094 
10200 	 14 	      106.985 	      113.778 	   0.42273 	   0.02559 	    0.046838 	     0.163409 	     0.210247 
10300 	 14 	      106.956 	      113.855 	   0.42274 	   0.02524 	    0.046824 	     0.163477 	     0.210301 
10400 	 14 	      106.912 	      113.921 	   0.42274 	   0.02493 	    0.046795 	     0.163511 	     0.210306 
10500 	 14 	      106.858 	      113.983 	   0.42273 	   0.02466 	    0.046759 	     0.163525 	     0.210284 
10600 	 14 	      106.799 	      114.044 	   0.42272 	   0.02440 	    0.046720 	     0.163527 	     0.210247 
10700 	 14 	      106.736 	      114.097 	   0.42271 	   0.02417 	    0.046679 	     0.163522 	     0.210201 
10800 	 14 	      106.669 	      114.148 	   0.42269 	   0.02395 	    0.046636 	     0.163513 	     0.210149 
10900 	 14 	      106.600 	      114.199 	   0.42267 	   0.02374 	    0.046593 	     0.163500 	     0.210093 
11000 	 14 	      105.370 	      113.479 	   0.42504 	   0.02365 	    0.045419 	     0.162809 	     0.208228 
11100 	 14 	      105.949 	      113.605 	   0.42593 	   0.02315 	    0.045370 	     0.162990 	     0.208360 
11200 	 14 	      105.904 	      113.670 	   0.42595 	   0.02284 	    0.045369 	     0.163104 	     0.208473 
11300 	 14 	      105.837 	      113.721 	   0.42596 	   0.02259 	    0.045348 	     0.163167 	     0.208515 
11400 	 14 	      105.760 	      113.765 	   0.42596 	   0.02238 	    0.045317 	     0.163202 	     0.208519 
11500 	 14 	      105.678 	      113.802 	   0.42594 	   0.02220 	    0.045281 	     0.163220 	     0.208502 
11600 	 14 	      105.594 	      113.832 	   0.42593 	   0.02204 	    0.045243 	     0.163229 	     0.208472 
11700 	 14 	      105.509 	      113.857 	   0.42590 	   0.02190 	    0.045203 	     0.163230 	     0.208433 
11800 	 14 	      105.427 	      113.881 	   0.42587 	   0.02177 	    0.045164 	     0.163226 	     0.208390 
11900 	 14 	      105.347 	      113.902 	   0.42584 	   0.02166 	    0.045124 	     0.163219 	     0.208343 
12000 	 14 	      104.221 	      113.214 	   0.42794 	   0.02156 	    0.044079 	     0.162648 	     0.206727 
12100 	 14 	      104.711 	      113.284 	   0.42880 	   0.02119 	    0.044017 	     0.162813 	     0.206830 
12200 	 14 	      104.664 	      113.298 	   0.42882 	   0.02099 	    0.044010 	     0.162911 	     0.206921 
12300 	 14 	      104.609 	      113.309 	   0.42881 	   0.02083 	    0.043992 	     0.162966 	     0.206959 
12400 	 14 	      104.550 	      113.321 	   0.42878 	   0.02071 	    0.043968 	     0.162998 	     0.206966 
12500 	 14 	      104.487 	      113.333 	   0.42874 	   0.02060 	    0.043941 	     0.163016 	     0.206957 
12600 	 14 	      104.425 	      113.347 	   0.42869 	   0.02051 	    0.043912 	     0.163026 	     0.206938 
12700 	 14 	      104.363 	      113.362 	   0.42864 	   0.02042 	    0.043882 	     0.163031 	     0.206913 
12800 	 14 	      104.301 	      113.378 	   0.42858 	   0.02035 	    0.043852 	     0.163032 	     0.206884 
12900 	 14 	      104.242 	      113.394 	   0.42853 	   0.02027 	    0.043822 	     0.163031 	     0.206853 
13000 	 14 	      103.232 	      112.757 	   0.43043 	   0.02015 	    0.042892 	     0.162564 	     0.205456 
13100 	 14 	      103.669 	      112.809 	   0.43124 	   0.01987 	    0.042832 	     0.162714 	     0.205546 
13200 	 14 	      103.635 	      112.815 	   0.43126 	   0.01972 	    0.042825 	     0.162798 	     0.205623 
13300 	 14 	      103.596 	      112.827 	   0.43124 	   0.01961 	    0.042812 	     0.162848 	     0.205660 
13400 	 14 	      103.553 	      112.841 	   0.43120 	   0.01952 	    0.042795 	     0.162879 	     0.205674 
13500 	 14 	      103.509 	      112.859 	   0.43115 	   0.01944 	    0.042775 	     0.162897 	     0.205672 
13600 	 14 	      103.463 	      112.879 	   0.43109 	   0.01938 	    0.042755 	     0.162906 	     0.205661 
13700 	 14 	      103.417 	      112.902 	   0.43102 	   0.01933 	    0.042734 	     0.162908 	     0.205642 
13800 	 14 	      103.371 	      112.927 	   0.43094 	   0.01929 	    0.042713 	     0.162904 	     0.205617 
13900 	 14 	      103.327 	      112.955 	   0.43086 	   0.01926 	    0.042692 	     0.162896 	     0.205588 
14000 	 14 	      102.403 	      112.379 	   0.43260 	   0.01913 	    0.041862 	     0.162499 	     0.204361 
14100 	 14 	      102.805 	      112.436 	   0.43332 	   0.01893 	    0.041809 	     0.162622 	     0.204431 
14200 	 14 	      102.777 	      112.455 	   0.43329 	   0.01886 	    0.041807 	     0.162670 	     0.204477 
14300 	 14 	      102.747 	      112.487 	   0.43323 	   0.01882 	    0.041802 	     0.162689 	     0.204491 
14400 	 14 	      102.715 	      112.528 	   0.43313 	   0.01879 	    0.041796 	     0.162688 	     0.204483 
14500 	 14 	      102.682 	      112.579 	   0.43302 	   0.01879 	    0.041788 	     0.162671 	     0.204460 
14600 	 14 	      102.650 	      112.640 	   0.43289 	   0.01880 	    0.041781 	     0.162644 	     0.204425 
14700 	 14 	      102.619 	      112.713 	   0.43275 	   0.01882 	    0.041775 	     0.162606 	     0.204381 
14800 	 14 	      102.590 	      112.796 	   0.43259 	   0.01884 	    0.041770 	     0.162561 	     0.204332 
14900 	 14 	      102.562 	      112.886 	   0.43242 	   0.01888 	    0.041768 	     0.162510 	     0.204278 
15000 	 14 	      101.720 	      112.389 	   0.43398 	   0.01876 	    0.041028 	     0.162131 	     0.203159 
15100 	 14 	      102.096 	      112.491 	   0.43453 	   0.01861 	    0.040995 	     0.162221 	     0.203216 
15200 	 14 	      102.094 	      112.555 	   0.43441 	   0.01858 	    0.041013 	     0.162223 	     0.203235 
15300 	 14 	      102.089 	      112.629 	   0.43426 	   0.01855 	    0.041028 	     0.162210 	     0.203239 
15400 	 14 	      102.083 	      112.702 	   0.43410 	   0.01850 	    0.041043 	     0.162192 	     0.203235 
15500 	 14 	      102.075 	      112.759 	   0.43392 	   0.01843 	    0.041056 	     0.162174 	     0.203230 
15600 	 14 	      102.066 	      112.798 	   0.43375 	   0.01835 	    0.041069 	     0.162158 	     0.203227 
15700 	 14 	      102.054 	      112.837 	   0.43357 	   0.01825 	    0.041081 	     0.162145 	     0.203226 
15800 	 14 	      102.039 	      112.855 	   0.43339 	   0.01813 	    0.041093 	     0.162136 	     0.203229 
15900 	 14 	      102.024 	      112.866 	   0.43322 	   0.01801 	    0.041105 	     0.162131 	     0.203236 
16000 	 14 	      101.236 	      112.341 	   0.43468 	   0.01768 	    0.040438 	     0.161878 	     0.202316 
16100 	 14 	      101.592 	      112.378 	   0.43515 	   0.01738 	    0.040423 	     0.162026 	     0.202449 
16200 	 14 	      101.588 	      112.381 	   0.43506 	   0.01721 	    0.040446 	     0.162077 	     0.202524 
16300 	 14 	      101.580 	      112.384 	   0.43494 	   0.01704 	    0.040465 	     0.162115 	     0.202580 
16400 	 14 	      101.569 	      112.387 	   0.43481 	   0.01687 	    0.040481 	     0.162144 	     0.202625 
16500 	 14 	      101.554 	      112.391 	   0.43469 	   0.01670 	    0.040495 	     0.162169 	     0.202663 
16600 	 14 	      101.536 	      112.400 	   0.43457 	   0.01654 	    0.040506 	     0.162190 	     0.202697 
16700 	 14 	      101.515 	      112.411 	   0.43445 	   0.01637 	    0.040517 	     0.162210 	     0.202727 
16800 	 14 	      101.491 	      112.424 	   0.43434 	   0.01621 	    0.040526 	     0.162229 	     0.202756 
16900 	 14 	      101.466 	      112.437 	   0.43423 	   0.01604 	    0.040535 	     0.162248 	     0.202783 
17000 	 14 	      100.712 	      111.964 	   0.43567 	   0.01565 	    0.039921 	     0.162096 	     0.202017 
17100 	 14 	      101.035 	      112.025 	   0.43616 	   0.01534 	    0.039904 	     0.162255 	     0.202160 
17200 	 14 	      101.013 	      112.043 	   0.43614 	   0.01517 	    0.039920 	     0.162313 	     0.202234 
17300 	 14 	      100.989 	      112.061 	   0.43610 	   0.01501 	    0.039932 	     0.162358 	     0.202290 
17400 	 14 	      100.962 	      112.078 	   0.43606 	   0.01485 	    0.039941 	     0.162392 	     0.202334 
17500 	 14 	      100.931 	      112.093 	   0.43600 	   0.01471 	    0.039949 	     0.162421 	     0.202369 
17600 	 14 	      100.898 	      112.106 	   0.43595 	   0.01456 	    0.039955 	     0.162444 	     0.202399 
17700 	 14 	      100.863 	      112.118 	   0.43590 	   0.01443 	    0.039961 	     0.162463 	     0.202424 
17800 	 14 	      100.824 	      112.128 	   0.43586 	   0.01430 	    0.039966 	     0.162478 	     0.202444 
17900 	 14 	      100.785 	      112.136 	   0.43582 	   0.01418 	    0.039972 	     0.162490 	     0.202461 
18000 	 14 	      100.058 	      111.679 	   0.43723 	   0.01381 	    0.039406 	     0.162388 	     0.201794 
18100 	 14 	      100.344 	      111.734 	   0.43775 	   0.01356 	    0.039388 	     0.162537 	     0.201925 
18200 	 14 	      100.305 	      111.740 	   0.43778 	   0.01344 	    0.039399 	     0.162576 	     0.201975 
18300 	 14 	      100.261 	      111.745 	   0.43778 	   0.01332 	    0.039408 	     0.162599 	     0.202007 
18400 	 14 	      100.213 	      111.749 	   0.43778 	   0.01320 	    0.039415 	     0.162610 	     0.202025 
18500 	 14 	      100.160 	      111.752 	   0.43776 	   0.01309 	    0.039421 	     0.162612 	     0.202033 
18600 	 14 	      100.099 	      111.756 	   0.43774 	   0.01298 	    0.039426 	     0.162607 	     0.202034 
18700 	 14 	      100.033 	      111.759 	   0.43771 	   0.01287 	    0.039432 	     0.162596 	     0.202028 
18800 	 14 	       99.961 	      111.764 	   0.43769 	   0.01277 	    0.039437 	     0.162580 	     0.202017 
18900 	 14 	       99.884 	      111.769 	   0.43766 	   0.01267 	    0.039443 	     0.162559 	     0.202002 
19000 	 14 	       99.174 	      111.332 	   0.43903 	   0.01233 	    0.038922 	     0.162469 	     0.201391 
19100 	 14 	       99.384 	      111.391 	   0.43953 	   0.01212 	    0.038906 	     0.162598 	     0.201505 
19200 	 14 	       99.301 	      111.394 	   0.43958 	   0.01205 	    0.038916 	     0.162609 	     0.201525 
19300 	 14 	       99.215 	      111.396 	   0.43959 	   0.01198 	    0.038925 	     0.162606 	     0.201532 
19400 	 14 	       99.127 	      111.393 	   0.43960 	   0.01194 	    0.038934 	     0.162595 	     0.201529 
19500 	 14 	       99.038 	      111.387 	   0.43959 	   0.01192 	    0.038943 	     0.162579 	     0.201522 
19600 	 14 	       98.948 	      111.378 	   0.43958 	   0.01192 	    0.038952 	     0.162559 	     0.201511 
19700 	 14 	       98.856 	      111.369 	   0.43956 	   0.01192 	    0.038962 	     0.162537 	     0.201499 
19800 	 14 	       98.766 	      111.358 	   0.43953 	   0.01194 	    0.038972 	     0.162512 	     0.201485 
19900 	 14 	       98.680 	      111.346 	   0.43949 	   0.01197 	    0.038984 	     0.162487 	     0.201470 
20000 	 14 	       98.020 	      110.915 	   0.44079 	   0.01175 	    0.038509 	     0.162423 	     0.200932 
100 	 15 	      123.774 	      132.344 	   0.32116 	   0.00949 	    0.081496 	     0.181475 	     0.262971 
200 	 15 	      122.625 	      128.617 	   0.32533 	   0.01315 	    0.077767 	     0.178175 	     0.255942 
300 	 15 	      121.595 	      127.006 	   0.32762 	   0.01371 	    0.076197 	     0.177336 	     0.253533 
400 	 15 	      120.918 	      125.817 	   0.32952 	   0.01382 	    0.074870 	     0.176725 	     0.251595 
500 	 15 	      120.197 	      124.826 	   0.33172 	   0.01395 	    0.073480 	     0.175986 	     0.249466 
600 	 15 	      119.219 	      123.821 	   0.33530 	   0.01390 	    0.071643 	     0.175133 	     0.246777 
700 	 15 	      118.650 	      123.190 	   0.33929 	   0.01349 	    0.070267 	     0.174714 	     0.244981 
800 	 15 	      117.953 	      123.679 	   0.33584 	   0.01388 	    0.070398 	     0.174750 	     0.245149 
900 	 15 	      117.215 	      123.242 	   0.32854 	   0.01654 	    0.069709 	     0.174248 	     0.243957 
1000 	 15 	      112.806 	      121.501 	   0.33985 	   0.01920 	    0.065233 	     0.171881 	     0.237114 
1100 	 15 	      115.487 	      122.260 	   0.35495 	   0.01560 	    0.064328 	     0.172544 	     0.236871 
1200 	 15 	      115.952 	      122.806 	   0.35433 	   0.01546 	    0.065429 	     0.172870 	     0.238299 
1300 	 15 	      116.034 	      123.070 	   0.35453 	   0.01528 	    0.065819 	     0.172967 	     0.238786 
1400 	 15 	      115.980 	      123.080 	   0.35519 	   0.01505 	    0.065898 	     0.172965 	     0.238862 
1500 	 15 	      115.836 	      122.951 	   0.35603 	   0.01489 	    0.065772 	     0.172844 	     0.238617 
1600 	 15 	      115.541 	      122.648 	   0.35697 	   0.01486 	    0.065442 	     0.172515 	     0.237957 
1700 	 15 	      115.053 	      122.199 	   0.35832 	   0.01488 	    0.064824 	     0.171906 	     0.236729 
1800 	 15 	      114.522 	      121.882 	   0.35975 	   0.01504 	    0.064111 	     0.171458 	     0.235569 
1900 	 15 	      113.936 	      121.597 	   0.36104 	   0.01532 	    0.063397 	     0.171102 	     0.234499 
2000 	 15 	      110.637 	      119.534 	   0.36966 	   0.01574 	    0.058869 	     0.168748 	     0.227617 
2100 	 15 	      112.081 	      121.154 	   0.37442 	   0.01660 	    0.059824 	     0.170681 	     0.230505 
2200 	 15 	      112.313 	      121.360 	   0.37453 	   0.01677 	    0.060253 	     0.171379 	     0.231632 
2300 	 15 	      112.488 	      121.429 	   0.37446 	   0.01678 	    0.060522 	     0.171774 	     0.232295 
2400 	 15 	      112.648 	      121.478 	   0.37437 	   0.01672 	    0.060759 	     0.172040 	     0.232799 
2500 	 15 	      112.832 	      121.551 	   0.37422 	   0.01660 	    0.061041 	     0.172284 	     0.233325 
2600 	 15 	      113.055 	      121.660 	   0.37391 	   0.01644 	    0.061404 	     0.172561 	     0.233965 
2700 	 15 	      113.283 	      121.786 	   0.37351 	   0.01628 	    0.061808 	     0.172856 	     0.234664 
2800 	 15 	      113.476 	      121.902 	   0.37312 	   0.01612 	    0.062193 	     0.173129 	     0.235322 
2900 	 15 	      113.623 	      121.991 	   0.37278 	   0.01599 	    0.062531 	     0.173353 	     0.235884 
3000 	 15 	      112.152 	      121.094 	   0.37799 	   0.01565 	    0.060220 	     0.172435 	     0.232655 
3100 	 15 	      112.043 	      121.203 	   0.38083 	   0.01718 	    0.059757 	     0.172177 	     0.231934 
3200 	 15 	      111.912 	      121.009 	   0.38114 	   0.01711 	    0.059765 	     0.171851 	     0.231616 
3300 	 15 	      111.788 	      120.610 	   0.38153 	   0.01695 	    0.059742 	     0.171039 	     0.230781 
3400 	 15 	      111.695 	      120.158 	   0.38205 	   0.01679 	    0.059702 	     0.169976 	     0.229678 
3500 	 15 	      111.635 	      119.731 	   0.38249 	   0.01663 	    0.059673 	     0.168910 	     0.228583 
3600 	 15 	      111.595 	      119.327 	   0.38285 	   0.01647 	    0.059651 	     0.167900 	     0.227550 
3700 	 15 	      111.557 	      118.942 	   0.38315 	   0.01631 	    0.059625 	     0.166966 	     0.226591 
3800 	 15 	      111.514 	      118.575 	   0.38341 	   0.01616 	    0.059591 	     0.166115 	     0.225705 
3900 	 15 	      111.461 	      118.202 	   0.38366 	   0.01603 	    0.059546 	     0.165338 	     0.224884 
4000 	 15 	      110.022 	      117.019 	   0.38844 	   0.01579 	    0.057617 	     0.163761 	     0.221378 
4100 	 15 	      109.956 	      116.505 	   0.39141 	   0.01692 	    0.056812 	     0.162331 	     0.219143 
4200 	 15 	      109.806 	      116.187 	   0.39192 	   0.01705 	    0.056651 	     0.161621 	     0.218272 
4300 	 15 	      109.677 	      116.011 	   0.39236 	   0.01701 	    0.056531 	     0.161273 	     0.217804 
4400 	 15 	      109.577 	      115.928 	   0.39277 	   0.01686 	    0.056455 	     0.161173 	     0.217628 
4500 	 15 	      109.498 	      115.906 	   0.39315 	   0.01663 	    0.056410 	     0.161247 	     0.217657 
4600 	 15 	      109.418 	      115.906 	   0.39353 	   0.01637 	    0.056359 	     0.161401 	     0.217760 
4700 	 15 	      109.308 	      115.873 	   0.39391 	   0.01613 	    0.056257 	     0.161517 	     0.217774 
4800 	 15 	      109.159 	      115.784 	   0.39426 	   0.01594 	    0.056092 	     0.161533 	     0.217625 
4900 	 15 	      108.985 	      115.642 	   0.39456 	   0.01579 	    0.055883 	     0.161450 	     0.217333 
5000 	 15 	      107.793 	      114.830 	   0.39835 	   0.01557 	    0.054456 	     0.160757 	     0.215213 
5100 	 15 	      107.708 	      114.595 	   0.40161 	   0.01588 	    0.053698 	     0.160371 	     0.214069 
