 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6100 	 7 	       29.627 	       29.207 	   0.91299 	   0.91311 	    0.006595 	     0.006576 	     0.013172 
6200 	 7 	       29.595 	       29.182 	   0.91312 	   0.91324 	    0.006584 	     0.006564 	     0.013148 
6300 	 7 	       29.568 	       29.160 	   0.91321 	   0.91333 	    0.006574 	     0.006555 	     0.013130 
6400 	 7 	       29.548 	       29.143 	   0.91329 	   0.91341 	    0.006567 	     0.006548 	     0.013114 
6500 	 7 	       29.533 	       29.130 	   0.91335 	   0.91347 	    0.006561 	     0.006541 	     0.013102 
6600 	 7 	       29.521 	       29.121 	   0.91342 	   0.91354 	    0.006555 	     0.006535 	     0.013090 
6700 	 7 	       29.512 	       29.114 	   0.91348 	   0.91360 	    0.006550 	     0.006530 	     0.013080 
6800 	 7 	       29.506 	       29.111 	   0.91353 	   0.91366 	    0.006545 	     0.006525 	     0.013070 
6900 	 7 	       29.505 	       29.111 	   0.91359 	   0.91372 	    0.006541 	     0.006520 	     0.013061 
7000 	 7 	       29.001 	       28.627 	   0.91397 	   0.91412 	    0.006424 	     0.006403 	     0.012827 
7100 	 7 	       29.052 	       28.681 	   0.91425 	   0.91442 	    0.006412 	     0.006389 	     0.012800 
7200 	 7 	       29.052 	       28.676 	   0.91437 	   0.91454 	    0.006401 	     0.006378 	     0.012779 
7300 	 7 	       29.061 	       28.676 	   0.91446 	   0.91465 	    0.006391 	     0.006367 	     0.012758 
7400 	 7 	       29.067 	       28.670 	   0.91453 	   0.91473 	    0.006381 	     0.006356 	     0.012736 
7500 	 7 	       29.061 	       28.655 	   0.91457 	   0.91478 	    0.006371 	     0.006345 	     0.012716 
7600 	 7 	       29.048 	       28.636 	   0.91457 	   0.91479 	    0.006363 	     0.006336 	     0.012699 
7700 	 7 	       29.028 	       28.614 	   0.91456 	   0.91478 	    0.006356 	     0.006329 	     0.012685 
7800 	 7 	       29.005 	       28.591 	   0.91455 	   0.91478 	    0.006350 	     0.006323 	     0.012674 
7900 	 7 	       28.983 	       28.570 	   0.91453 	   0.91477 	    0.006346 	     0.006319 	     0.012665 
8000 	 7 	       28.554 	       28.163 	   0.91476 	   0.91501 	    0.006264 	     0.006235 	     0.012499 
8100 	 7 	       28.567 	       28.180 	   0.91489 	   0.91515 	    0.006256 	     0.006227 	     0.012483 
8200 	 7 	       28.549 	       28.164 	   0.91490 	   0.91516 	    0.006252 	     0.006223 	     0.012476 
8300 	 7 	       28.535 	       28.150 	   0.91489 	   0.91516 	    0.006250 	     0.006221 	     0.012471 
8400 	 7 	       28.524 	       28.138 	   0.91488 	   0.91515 	    0.006249 	     0.006219 	     0.012468 
8500 	 7 	       28.515 	       28.129 	   0.91487 	   0.91514 	    0.006247 	     0.006218 	     0.012465 
8600 	 7 	       28.508 	       28.120 	   0.91487 	   0.91514 	    0.006246 	     0.006217 	     0.012463 
8700 	 7 	       28.501 	       28.114 	   0.91486 	   0.91513 	    0.006246 	     0.006216 	     0.012461 
8800 	 7 	       28.495 	       28.107 	   0.91486 	   0.91513 	    0.006245 	     0.006215 	     0.012459 
8900 	 7 	       28.489 	       28.102 	   0.91487 	   0.91514 	    0.006244 	     0.006214 	     0.012458 
9000 	 7 	       28.163 	       27.788 	   0.91506 	   0.91533 	    0.006186 	     0.006156 	     0.012342 
9100 	 7 	       28.179 	       27.803 	   0.91518 	   0.91546 	    0.006181 	     0.006150 	     0.012331 
9200 	 7 	       28.169 	       27.795 	   0.91520 	   0.91548 	    0.006179 	     0.006148 	     0.012327 
9300 	 7 	       28.160 	       27.788 	   0.91521 	   0.91549 	    0.006177 	     0.006147 	     0.012324 
9400 	 7 	       28.153 	       27.782 	   0.91523 	   0.91550 	    0.006176 	     0.006145 	     0.012321 
9500 	 7 	       28.146 	       27.777 	   0.91524 	   0.91552 	    0.006174 	     0.006144 	     0.012319 
9600 	 7 	       28.139 	       27.771 	   0.91525 	   0.91553 	    0.006173 	     0.006143 	     0.012316 
9700 	 7 	       28.133 	       27.766 	   0.91527 	   0.91554 	    0.006172 	     0.006142 	     0.012314 
9800 	 7 	       28.127 	       27.761 	   0.91528 	   0.91555 	    0.006171 	     0.006141 	     0.012312 
9900 	 7 	       28.121 	       27.756 	   0.91529 	   0.91556 	    0.006170 	     0.006140 	     0.012310 
10000 	 7 	       27.853 	       27.495 	   0.91544 	   0.91572 	    0.006126 	     0.006096 	     0.012222 
10100 	 7 	       27.864 	       27.505 	   0.91555 	   0.91583 	    0.006122 	     0.006091 	     0.012212 
10200 	 7 	       27.855 	       27.498 	   0.91557 	   0.91585 	    0.006120 	     0.006089 	     0.012209 
10300 	 7 	       27.847 	       27.491 	   0.91559 	   0.91586 	    0.006118 	     0.006088 	     0.012206 
10400 	 7 	       27.840 	       27.484 	   0.91560 	   0.91588 	    0.006117 	     0.006086 	     0.012203 
10500 	 7 	       27.833 	       27.479 	   0.91561 	   0.91589 	    0.006116 	     0.006085 	     0.012201 
10600 	 7 	       27.827 	       27.473 	   0.91563 	   0.91590 	    0.006114 	     0.006084 	     0.012198 
10700 	 7 	       27.821 	       27.468 	   0.91564 	   0.91592 	    0.006113 	     0.006083 	     0.012196 
10800 	 7 	       27.815 	       27.464 	   0.91566 	   0.91593 	    0.006112 	     0.006082 	     0.012194 
10900 	 7 	       27.810 	       27.459 	   0.91567 	   0.91594 	    0.006111 	     0.006081 	     0.012192 
11000 	 7 	       27.582 	       27.241 	   0.91579 	   0.91607 	    0.006078 	     0.006048 	     0.012126 
11100 	 7 	       27.590 	       27.248 	   0.91587 	   0.91616 	    0.006074 	     0.006043 	     0.012118 
11200 	 7 	       27.582 	       27.242 	   0.91589 	   0.91618 	    0.006073 	     0.006042 	     0.012114 
11300 	 7 	       27.574 	       27.235 	   0.91591 	   0.91619 	    0.006071 	     0.006040 	     0.012112 
11400 	 7 	       27.567 	       27.230 	   0.91592 	   0.91620 	    0.006070 	     0.006039 	     0.012109 
11500 	 7 	       27.561 	       27.225 	   0.91594 	   0.91622 	    0.006069 	     0.006038 	     0.012107 
11600 	 7 	       27.555 	       27.220 	   0.91595 	   0.91623 	    0.006068 	     0.006037 	     0.012105 
11700 	 7 	       27.549 	       27.215 	   0.91596 	   0.91624 	    0.006067 	     0.006036 	     0.012103 
11800 	 7 	       27.544 	       27.211 	   0.91597 	   0.91625 	    0.006066 	     0.006035 	     0.012101 
11900 	 7 	       27.539 	       27.206 	   0.91599 	   0.91627 	    0.006065 	     0.006034 	     0.012099 
12000 	 7 	       27.342 	       27.019 	   0.91608 	   0.91637 	    0.006041 	     0.006010 	     0.012050 
12100 	 7 	       27.349 	       27.024 	   0.91615 	   0.91644 	    0.006037 	     0.006006 	     0.012043 
12200 	 7 	       27.342 	       27.018 	   0.91617 	   0.91646 	    0.006036 	     0.006004 	     0.012040 
12300 	 7 	       27.336 	       27.012 	   0.91618 	   0.91647 	    0.006035 	     0.006003 	     0.012038 
12400 	 7 	       27.330 	       27.007 	   0.91619 	   0.91648 	    0.006034 	     0.006002 	     0.012036 
12500 	 7 	       27.324 	       27.002 	   0.91621 	   0.91650 	    0.006033 	     0.006001 	     0.012034 
12600 	 7 	       27.319 	       26.998 	   0.91622 	   0.91651 	    0.006032 	     0.006000 	     0.012032 
12700 	 7 	       27.315 	       26.994 	   0.91623 	   0.91652 	    0.006031 	     0.005999 	     0.012030 
12800 	 7 	       27.310 	       26.990 	   0.91624 	   0.91653 	    0.006030 	     0.005999 	     0.012029 
12900 	 7 	       27.306 	       26.986 	   0.91625 	   0.91654 	    0.006029 	     0.005998 	     0.012027 
13000 	 7 	       27.136 	       26.823 	   0.91633 	   0.91662 	    0.006012 	     0.005980 	     0.011991 
13100 	 7 	       27.142 	       26.826 	   0.91638 	   0.91668 	    0.006009 	     0.005976 	     0.011985 
13200 	 7 	       27.136 	       26.821 	   0.91640 	   0.91670 	    0.006007 	     0.005975 	     0.011982 
13300 	 7 	       27.130 	       26.816 	   0.91641 	   0.91671 	    0.006006 	     0.005974 	     0.011980 
13400 	 7 	       27.125 	       26.812 	   0.91642 	   0.91672 	    0.006005 	     0.005973 	     0.011979 
13500 	 7 	       27.120 	       26.807 	   0.91644 	   0.91673 	    0.006005 	     0.005972 	     0.011977 
13600 	 7 	       27.116 	       26.804 	   0.91645 	   0.91674 	    0.006004 	     0.005971 	     0.011975 
13700 	 7 	       27.111 	       26.800 	   0.91646 	   0.91675 	    0.006003 	     0.005971 	     0.011974 
13800 	 7 	       27.107 	       26.796 	   0.91647 	   0.91676 	    0.006002 	     0.005970 	     0.011972 
13900 	 7 	       27.103 	       26.793 	   0.91648 	   0.91677 	    0.006002 	     0.005969 	     0.011971 
14000 	 7 	       26.955 	       26.651 	   0.91654 	   0.91684 	    0.005989 	     0.005956 	     0.011945 
14100 	 7 	       26.961 	       26.655 	   0.91658 	   0.91689 	    0.005986 	     0.005953 	     0.011939 
14200 	 7 	       26.956 	       26.651 	   0.91660 	   0.91690 	    0.005985 	     0.005952 	     0.011937 
14300 	 7 	       26.951 	       26.647 	   0.91661 	   0.91692 	    0.005984 	     0.005951 	     0.011935 
14400 	 7 	       26.947 	       26.643 	   0.91662 	   0.91693 	    0.005983 	     0.005950 	     0.011934 
14500 	 7 	       26.943 	       26.640 	   0.91663 	   0.91694 	    0.005983 	     0.005949 	     0.011932 
14600 	 7 	       26.939 	       26.636 	   0.91664 	   0.91695 	    0.005982 	     0.005949 	     0.011931 
14700 	 7 	       26.936 	       26.633 	   0.91665 	   0.91695 	    0.005981 	     0.005948 	     0.011929 
14800 	 7 	       26.932 	       26.631 	   0.91666 	   0.91696 	    0.005981 	     0.005947 	     0.011928 
14900 	 7 	       26.929 	       26.628 	   0.91667 	   0.91697 	    0.005980 	     0.005947 	     0.011927 
15000 	 7 	       26.801 	       26.506 	   0.91671 	   0.91703 	    0.005971 	     0.005938 	     0.011909 
15100 	 7 	       26.807 	       26.509 	   0.91676 	   0.91707 	    0.005969 	     0.005935 	     0.011904 
15200 	 7 	       26.803 	       26.506 	   0.91677 	   0.91708 	    0.005968 	     0.005934 	     0.011902 
15300 	 7 	       26.799 	       26.503 	   0.91678 	   0.91709 	    0.005967 	     0.005933 	     0.011900 
15400 	 7 	       26.795 	       26.500 	   0.91679 	   0.91710 	    0.005966 	     0.005932 	     0.011899 
15500 	 7 	       26.792 	       26.497 	   0.91680 	   0.91711 	    0.005966 	     0.005932 	     0.011897 
15600 	 7 	       26.789 	       26.494 	   0.91681 	   0.91712 	    0.005965 	     0.005931 	     0.011896 
15700 	 7 	       26.786 	       26.492 	   0.91681 	   0.91713 	    0.005965 	     0.005930 	     0.011895 
15800 	 7 	       26.783 	       26.489 	   0.91682 	   0.91714 	    0.005964 	     0.005930 	     0.011894 
15900 	 7 	       26.780 	       26.487 	   0.91683 	   0.91715 	    0.005963 	     0.005929 	     0.011893 
16000 	 7 	       26.668 	       26.380 	   0.91687 	   0.91719 	    0.005958 	     0.005923 	     0.011881 
16100 	 7 	       26.674 	       26.384 	   0.91690 	   0.91723 	    0.005955 	     0.005921 	     0.011876 
16200 	 7 	       26.670 	       26.382 	   0.91692 	   0.91724 	    0.005955 	     0.005920 	     0.011874 
16300 	 7 	       26.667 	       26.379 	   0.91693 	   0.91725 	    0.005954 	     0.005919 	     0.011873 
16400 	 7 	       26.663 	       26.376 	   0.91693 	   0.91726 	    0.005953 	     0.005918 	     0.011872 
16500 	 7 	       26.660 	       26.373 	   0.91694 	   0.91727 	    0.005953 	     0.005918 	     0.011870 
16600 	 7 	       26.657 	       26.371 	   0.91695 	   0.91727 	    0.005952 	     0.005917 	     0.011869 
16700 	 7 	       26.654 	       26.368 	   0.91696 	   0.91728 	    0.005952 	     0.005917 	     0.011868 
16800 	 7 	       26.652 	       26.366 	   0.91696 	   0.91729 	    0.005951 	     0.005916 	     0.011867 
16900 	 7 	       26.649 	       26.364 	   0.91697 	   0.91730 	    0.005951 	     0.005916 	     0.011866 
17000 	 7 	       26.550 	       26.269 	   0.91700 	   0.91733 	    0.005947 	     0.005912 	     0.011859 
17100 	 7 	       26.555 	       26.273 	   0.91703 	   0.91737 	    0.005945 	     0.005910 	     0.011855 
17200 	 7 	       26.552 	       26.271 	   0.91705 	   0.91738 	    0.005944 	     0.005909 	     0.011853 
17300 	 7 	       26.549 	       26.268 	   0.91705 	   0.91739 	    0.005944 	     0.005908 	     0.011852 
17400 	 7 	       26.545 	       26.265 	   0.91706 	   0.91739 	    0.005943 	     0.005907 	     0.011851 
17500 	 7 	       26.542 	       26.263 	   0.91707 	   0.91740 	    0.005943 	     0.005907 	     0.011850 
17600 	 7 	       26.540 	       26.260 	   0.91708 	   0.91741 	    0.005942 	     0.005906 	     0.011849 
17700 	 7 	       26.537 	       26.258 	   0.91708 	   0.91742 	    0.005942 	     0.005906 	     0.011848 
17800 	 7 	       26.534 	       26.256 	   0.91709 	   0.91742 	    0.005941 	     0.005905 	     0.011847 
17900 	 7 	       26.532 	       26.254 	   0.91710 	   0.91743 	    0.005941 	     0.005905 	     0.011846 
18000 	 7 	       26.444 	       26.170 	   0.91712 	   0.91746 	    0.005939 	     0.005903 	     0.011843 
18100 	 7 	       26.449 	       26.173 	   0.91715 	   0.91749 	    0.005937 	     0.005901 	     0.011838 
18200 	 7 	       26.446 	       26.171 	   0.91716 	   0.91750 	    0.005936 	     0.005900 	     0.011837 
18300 	 7 	       26.443 	       26.168 	   0.91717 	   0.91751 	    0.005936 	     0.005900 	     0.011835 
18400 	 7 	       26.440 	       26.166 	   0.91717 	   0.91752 	    0.005935 	     0.005899 	     0.011834 
18500 	 7 	       26.437 	       26.164 	   0.91718 	   0.91752 	    0.005935 	     0.005899 	     0.011833 
18600 	 7 	       26.435 	       26.161 	   0.91719 	   0.91753 	    0.005934 	     0.005898 	     0.011833 
18700 	 7 	       26.432 	       26.159 	   0.91719 	   0.91754 	    0.005934 	     0.005898 	     0.011832 
18800 	 7 	       26.430 	       26.157 	   0.91720 	   0.91754 	    0.005934 	     0.005897 	     0.011831 
18900 	 7 	       26.428 	       26.156 	   0.91721 	   0.91755 	    0.005933 	     0.005897 	     0.011830 
19000 	 7 	       26.350 	       26.081 	   0.91723 	   0.91758 	    0.005933 	     0.005896 	     0.011830 
19100 	 7 	       26.355 	       26.084 	   0.91725 	   0.91760 	    0.005931 	     0.005894 	     0.011825 
19200 	 7 	       26.353 	       26.082 	   0.91726 	   0.91761 	    0.005930 	     0.005893 	     0.011824 
19300 	 7 	       26.350 	       26.080 	   0.91727 	   0.91762 	    0.005930 	     0.005893 	     0.011823 
19400 	 7 	       26.347 	       26.078 	   0.91728 	   0.91763 	    0.005929 	     0.005892 	     0.011822 
19500 	 7 	       26.344 	       26.076 	   0.91728 	   0.91763 	    0.005929 	     0.005892 	     0.011821 
19600 	 7 	       26.342 	       26.074 	   0.91729 	   0.91764 	    0.005929 	     0.005892 	     0.011820 
19700 	 7 	       26.340 	       26.072 	   0.91729 	   0.91764 	    0.005928 	     0.005891 	     0.011819 
19800 	 7 	       26.337 	       26.070 	   0.91730 	   0.91765 	    0.005928 	     0.005891 	     0.011819 
19900 	 7 	       26.335 	       26.069 	   0.91730 	   0.91765 	    0.005927 	     0.005890 	     0.011818 
20000 	 7 	       26.266 	       26.003 	   0.91732 	   0.91768 	    0.005928 	     0.005891 	     0.011819 
100 	 8 	       37.087 	       36.578 	   0.87799 	   0.87817 	    0.010073 	     0.010053 	     0.020126 
200 	 8 	       37.348 	       37.146 	   0.86897 	   0.86894 	    0.010178 	     0.010171 	     0.020350 
300 	 8 	       37.587 	       37.365 	   0.87105 	   0.87096 	    0.010093 	     0.010087 	     0.020180 
400 	 8 	       37.856 	       37.591 	   0.87307 	   0.87298 	    0.010031 	     0.010024 	     0.020055 
500 	 8 	       38.143 	       37.878 	   0.87356 	   0.87347 	    0.010048 	     0.010041 	     0.020089 
600 	 8 	       38.403 	       38.124 	   0.87417 	   0.87408 	    0.010069 	     0.010061 	     0.020130 
700 	 8 	       38.509 	       38.207 	   0.87546 	   0.87539 	    0.010058 	     0.010048 	     0.020106 
800 	 8 	       38.566 	       38.238 	   0.87657 	   0.87651 	    0.010070 	     0.010058 	     0.020128 
900 	 8 	       38.562 	       38.175 	   0.87740 	   0.87736 	    0.010086 	     0.010073 	     0.020159 
1000 	 8 	       38.810 	       38.344 	   0.88714 	   0.88710 	    0.009916 	     0.009903 	     0.019820 
1100 	 8 	       36.093 	       35.460 	   0.88897 	   0.88902 	    0.008980 	     0.008962 	     0.017941 
1200 	 8 	       35.844 	       35.175 	   0.88757 	   0.88761 	    0.008981 	     0.008965 	     0.017946 
1300 	 8 	       35.846 	       35.131 	   0.88724 	   0.88729 	    0.008994 	     0.008977 	     0.017972 
1400 	 8 	       35.740 	       35.010 	   0.88735 	   0.88740 	    0.008979 	     0.008962 	     0.017941 
1500 	 8 	       35.595 	       34.855 	   0.88757 	   0.88763 	    0.008954 	     0.008936 	     0.017891 
1600 	 8 	       35.454 	       34.707 	   0.88787 	   0.88794 	    0.008929 	     0.008910 	     0.017839 
1700 	 8 	       35.318 	       34.568 	   0.88826 	   0.88834 	    0.008905 	     0.008885 	     0.017790 
1800 	 8 	       35.178 	       34.422 	   0.88874 	   0.88884 	    0.008881 	     0.008861 	     0.017743 
1900 	 8 	       35.025 	       34.270 	   0.88930 	   0.88941 	    0.008859 	     0.008838 	     0.017698 
2000 	 8 	       34.201 	       33.449 	   0.89390 	   0.89406 	    0.008579 	     0.008556 	     0.017135 
2100 	 8 	       33.470 	       32.691 	   0.89741 	   0.89764 	    0.008252 	     0.008224 	     0.016475 
2200 	 8 	       33.225 	       32.450 	   0.89799 	   0.89825 	    0.008171 	     0.008141 	     0.016313 
2300 	 8 	       33.005 	       32.235 	   0.89840 	   0.89867 	    0.008110 	     0.008079 	     0.016189 
2400 	 8 	       32.752 	       31.987 	   0.89877 	   0.89907 	    0.008047 	     0.008015 	     0.016062 
2500 	 8 	       32.466 	       31.705 	   0.89915 	   0.89946 	    0.007980 	     0.007946 	     0.015926 
2600 	 8 	       32.156 	       31.402 	   0.89953 	   0.89985 	    0.007909 	     0.007875 	     0.015784 
2700 	 8 	       31.835 	       31.092 	   0.89989 	   0.90023 	    0.007838 	     0.007803 	     0.015641 
2800 	 8 	       31.515 	       30.786 	   0.90023 	   0.90059 	    0.007768 	     0.007733 	     0.015501 
2900 	 8 	       31.206 	       30.492 	   0.90054 	   0.90091 	    0.007703 	     0.007667 	     0.015370 
3000 	 8 	       30.327 	       29.636 	   0.90228 	   0.90269 	    0.007507 	     0.007469 	     0.014976 
3100 	 8 	       29.896 	       29.196 	   0.90525 	   0.90571 	    0.007263 	     0.007221 	     0.014484 
3200 	 8 	       29.642 	       28.948 	   0.90563 	   0.90606 	    0.007193 	     0.007153 	     0.014345 
3300 	 8 	       29.445 	       28.766 	   0.90584 	   0.90627 	    0.007146 	     0.007106 	     0.014253 
3400 	 8 	       29.292 	       28.623 	   0.90598 	   0.90641 	    0.007113 	     0.007073 	     0.014186 
3500 	 8 	       29.169 	       28.510 	   0.90608 	   0.90651 	    0.007087 	     0.007048 	     0.014135 
3600 	 8 	       29.068 	       28.417 	   0.90616 	   0.90659 	    0.007068 	     0.007028 	     0.014096 
3700 	 8 	       28.985 	       28.340 	   0.90622 	   0.90665 	    0.007052 	     0.007013 	     0.014065 
3800 	 8 	       28.916 	       28.276 	   0.90627 	   0.90670 	    0.007040 	     0.007000 	     0.014040 
3900 	 8 	       28.858 	       28.223 	   0.90631 	   0.90674 	    0.007030 	     0.006990 	     0.014020 
4000 	 8 	       28.467 	       27.846 	   0.90708 	   0.90753 	    0.006938 	     0.006897 	     0.013836 
4100 	 8 	       28.351 	       27.728 	   0.90901 	   0.90946 	    0.006794 	     0.006753 	     0.013547 
4200 	 8 	       28.322 	       27.705 	   0.90921 	   0.90964 	    0.006774 	     0.006735 	     0.013510 
4300 	 8 	       28.293 	       27.682 	   0.90932 	   0.90974 	    0.006762 	     0.006724 	     0.013485 
4400 	 8 	       28.268 	       27.662 	   0.90940 	   0.90981 	    0.006753 	     0.006715 	     0.013468 
4500 	 8 	       28.247 	       27.645 	   0.90946 	   0.90986 	    0.006746 	     0.006708 	     0.013454 
4600 	 8 	       28.229 	       27.630 	   0.90950 	   0.90990 	    0.006741 	     0.006703 	     0.013444 
4700 	 8 	       28.213 	       27.618 	   0.90953 	   0.90992 	    0.006736 	     0.006700 	     0.013436 
4800 	 8 	       28.199 	       27.607 	   0.90955 	   0.90994 	    0.006733 	     0.006697 	     0.013430 
4900 	 8 	       28.188 	       27.599 	   0.90956 	   0.90995 	    0.006731 	     0.006694 	     0.013425 
5000 	 8 	       27.873 	       27.295 	   0.91003 	   0.91044 	    0.006655 	     0.006618 	     0.013273 
5100 	 8 	       27.829 	       27.249 	   0.91132 	   0.91172 	    0.006562 	     0.006525 	     0.013087 
