 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5100 	 8 	      116.462 	      119.509 	   0.39059 	   0.02628 	    0.055851 	     0.164525 	     0.220376 
5200 	 8 	      116.491 	      119.492 	   0.39044 	   0.02639 	    0.055972 	     0.164508 	     0.220481 
5300 	 8 	      116.495 	      119.486 	   0.39037 	   0.02642 	    0.056048 	     0.164479 	     0.220527 
5400 	 8 	      116.487 	      119.490 	   0.39033 	   0.02642 	    0.056108 	     0.164468 	     0.220575 
5500 	 8 	      116.471 	      119.501 	   0.39032 	   0.02639 	    0.056160 	     0.164479 	     0.220639 
5600 	 8 	      116.450 	      119.519 	   0.39033 	   0.02635 	    0.056208 	     0.164512 	     0.220720 
5700 	 8 	      116.424 	      119.543 	   0.39035 	   0.02631 	    0.056254 	     0.164564 	     0.220818 
5800 	 8 	      116.392 	      119.573 	   0.39038 	   0.02626 	    0.056299 	     0.164634 	     0.220932 
5900 	 8 	      116.357 	      119.606 	   0.39042 	   0.02622 	    0.056343 	     0.164719 	     0.221062 
6000 	 8 	      115.298 	      118.870 	   0.39445 	   0.02649 	    0.054757 	     0.163883 	     0.218640 
6100 	 8 	      116.166 	      118.937 	   0.39507 	   0.02665 	    0.055091 	     0.163856 	     0.218947 
6200 	 8 	      116.124 	      118.861 	   0.39509 	   0.02675 	    0.055147 	     0.163774 	     0.218921 
6300 	 8 	      116.067 	      118.808 	   0.39514 	   0.02679 	    0.055182 	     0.163732 	     0.218915 
6400 	 8 	      116.002 	      118.772 	   0.39520 	   0.02681 	    0.055211 	     0.163727 	     0.218937 
6500 	 8 	      115.928 	      118.747 	   0.39526 	   0.02683 	    0.055233 	     0.163745 	     0.218978 
6600 	 8 	      115.848 	      118.727 	   0.39532 	   0.02685 	    0.055250 	     0.163772 	     0.219022 
6700 	 8 	      115.768 	      118.709 	   0.39538 	   0.02687 	    0.055261 	     0.163793 	     0.219055 
6800 	 8 	      115.693 	      118.695 	   0.39543 	   0.02689 	    0.055267 	     0.163801 	     0.219068 
6900 	 8 	      115.624 	      118.679 	   0.39549 	   0.02691 	    0.055268 	     0.163793 	     0.219061 
7000 	 8 	      114.511 	      117.829 	   0.39887 	   0.02715 	    0.053635 	     0.162750 	     0.216385 
7100 	 8 	      115.204 	      117.857 	   0.39947 	   0.02718 	    0.053834 	     0.162610 	     0.216444 
7200 	 8 	      115.156 	      117.747 	   0.39952 	   0.02722 	    0.053820 	     0.162391 	     0.216211 
7300 	 8 	      115.107 	      117.653 	   0.39959 	   0.02723 	    0.053795 	     0.162200 	     0.215994 
7400 	 8 	      115.063 	      117.567 	   0.39965 	   0.02722 	    0.053769 	     0.162032 	     0.215800 
7500 	 8 	      115.022 	      117.486 	   0.39972 	   0.02720 	    0.053742 	     0.161887 	     0.215629 
7600 	 8 	      114.985 	      117.412 	   0.39979 	   0.02718 	    0.053716 	     0.161766 	     0.215482 
7700 	 8 	      114.948 	      117.345 	   0.39986 	   0.02715 	    0.053690 	     0.161668 	     0.215358 
7800 	 8 	      114.914 	      117.290 	   0.39993 	   0.02712 	    0.053666 	     0.161593 	     0.215259 
7900 	 8 	      114.881 	      117.246 	   0.40000 	   0.02709 	    0.053642 	     0.161540 	     0.215182 
8000 	 8 	      113.754 	      116.384 	   0.40289 	   0.02719 	    0.052049 	     0.160480 	     0.212528 
8100 	 8 	      114.369 	      116.357 	   0.40351 	   0.02715 	    0.052140 	     0.160271 	     0.212412 
8200 	 8 	      114.338 	      116.256 	   0.40359 	   0.02713 	    0.052110 	     0.160077 	     0.212187 
8300 	 8 	      114.299 	      116.171 	   0.40368 	   0.02709 	    0.052074 	     0.159924 	     0.211997 
8400 	 8 	      114.263 	      116.095 	   0.40377 	   0.02703 	    0.052040 	     0.159799 	     0.211839 
8500 	 8 	      114.228 	      116.027 	   0.40385 	   0.02698 	    0.052008 	     0.159698 	     0.211706 
8600 	 8 	      114.193 	      115.966 	   0.40393 	   0.02692 	    0.051977 	     0.159618 	     0.211595 
8700 	 8 	      114.159 	      115.912 	   0.40402 	   0.02687 	    0.051947 	     0.159556 	     0.211503 
8800 	 8 	      114.126 	      115.864 	   0.40410 	   0.02681 	    0.051919 	     0.159510 	     0.211429 
8900 	 8 	      114.093 	      115.823 	   0.40417 	   0.02676 	    0.051891 	     0.159479 	     0.211370 
9000 	 8 	      112.926 	      114.968 	   0.40668 	   0.02680 	    0.050377 	     0.158467 	     0.208844 
9100 	 8 	      113.472 	      114.893 	   0.40732 	   0.02674 	    0.050393 	     0.158220 	     0.208612 
9200 	 8 	      113.442 	      114.793 	   0.40741 	   0.02670 	    0.050361 	     0.158051 	     0.208412 
9300 	 8 	      113.403 	      114.707 	   0.40751 	   0.02664 	    0.050323 	     0.157920 	     0.208244 
9400 	 8 	      113.366 	      114.631 	   0.40759 	   0.02657 	    0.050289 	     0.157812 	     0.208101 
9500 	 8 	      113.330 	      114.563 	   0.40768 	   0.02650 	    0.050256 	     0.157723 	     0.207979 
9600 	 8 	      113.295 	      114.502 	   0.40776 	   0.02644 	    0.050225 	     0.157648 	     0.207873 
9700 	 8 	      113.261 	      114.445 	   0.40784 	   0.02637 	    0.050195 	     0.157588 	     0.207783 
9800 	 8 	      113.227 	      114.395 	   0.40792 	   0.02631 	    0.050167 	     0.157539 	     0.207706 
9900 	 8 	      113.194 	      114.351 	   0.40799 	   0.02624 	    0.050139 	     0.157501 	     0.207640 
10000 	 8 	      112.018 	      113.511 	   0.41019 	   0.02625 	    0.048727 	     0.156537 	     0.205264 
10100 	 8 	      112.513 	      113.414 	   0.41082 	   0.02619 	    0.048698 	     0.156250 	     0.204949 
10200 	 8 	      112.487 	      113.320 	   0.41091 	   0.02614 	    0.048670 	     0.156090 	     0.204759 
10300 	 8 	      112.452 	      113.237 	   0.41100 	   0.02607 	    0.048636 	     0.155962 	     0.204599 
10400 	 8 	      112.418 	      113.163 	   0.41108 	   0.02600 	    0.048605 	     0.155855 	     0.204461 
10500 	 8 	      112.385 	      113.095 	   0.41116 	   0.02593 	    0.048576 	     0.155764 	     0.204340 
10600 	 8 	      112.354 	      113.033 	   0.41123 	   0.02586 	    0.048549 	     0.155685 	     0.204234 
10700 	 8 	      112.323 	      112.976 	   0.41130 	   0.02579 	    0.048523 	     0.155617 	     0.204140 
10800 	 8 	      112.293 	      112.922 	   0.41137 	   0.02572 	    0.048499 	     0.155559 	     0.204057 
10900 	 8 	      112.264 	      112.872 	   0.41144 	   0.02566 	    0.048475 	     0.155509 	     0.203984 
11000 	 8 	      111.099 	      112.064 	   0.41337 	   0.02564 	    0.047179 	     0.154609 	     0.201788 
11100 	 8 	      111.560 	      111.952 	   0.41400 	   0.02558 	    0.047128 	     0.154293 	     0.201422 
11200 	 8 	      111.540 	      111.857 	   0.41408 	   0.02552 	    0.047106 	     0.154135 	     0.201241 
11300 	 8 	      111.510 	      111.771 	   0.41416 	   0.02545 	    0.047078 	     0.154008 	     0.201087 
11400 	 8 	      111.481 	      111.696 	   0.41423 	   0.02538 	    0.047053 	     0.153899 	     0.200952 
11500 	 8 	      111.453 	      111.631 	   0.41430 	   0.02530 	    0.047030 	     0.153802 	     0.200832 
11600 	 8 	      111.427 	      111.571 	   0.41436 	   0.02523 	    0.047008 	     0.153717 	     0.200725 
11700 	 8 	      111.401 	      111.515 	   0.41442 	   0.02516 	    0.046987 	     0.153641 	     0.200628 
11800 	 8 	      111.375 	      111.463 	   0.41448 	   0.02509 	    0.046967 	     0.153573 	     0.200540 
11900 	 8 	      111.351 	      111.415 	   0.41454 	   0.02503 	    0.046948 	     0.153513 	     0.200461 
12000 	 8 	      110.223 	      110.643 	   0.41626 	   0.02500 	    0.045774 	     0.152685 	     0.198458 
12100 	 8 	      110.657 	      110.523 	   0.41687 	   0.02494 	    0.045713 	     0.152350 	     0.198063 
12200 	 8 	      110.642 	      110.435 	   0.41694 	   0.02488 	    0.045696 	     0.152193 	     0.197890 
12300 	 8 	      110.618 	      110.355 	   0.41701 	   0.02481 	    0.045675 	     0.152065 	     0.197740 
12400 	 8 	      110.594 	      110.283 	   0.41707 	   0.02473 	    0.045656 	     0.151952 	     0.197607 
12500 	 8 	      110.571 	      110.216 	   0.41713 	   0.02466 	    0.045637 	     0.151850 	     0.197488 
12600 	 8 	      110.548 	      110.154 	   0.41718 	   0.02458 	    0.045620 	     0.151758 	     0.197378 
12700 	 8 	      110.527 	      110.098 	   0.41724 	   0.02451 	    0.045604 	     0.151673 	     0.197278 
12800 	 8 	      110.505 	      110.045 	   0.41729 	   0.02445 	    0.045589 	     0.151596 	     0.197185 
12900 	 8 	      110.484 	      109.995 	   0.41734 	   0.02438 	    0.045574 	     0.151525 	     0.197098 
13000 	 8 	      109.385 	      109.264 	   0.41887 	   0.02434 	    0.044518 	     0.150771 	     0.195290 
13100 	 8 	      109.794 	      109.143 	   0.41946 	   0.02429 	    0.044455 	     0.150422 	     0.194877 
13200 	 8 	      109.783 	      109.064 	   0.41952 	   0.02422 	    0.044443 	     0.150266 	     0.194709 
13300 	 8 	      109.762 	      108.991 	   0.41958 	   0.02414 	    0.044427 	     0.150135 	     0.194562 
13400 	 8 	      109.741 	      108.925 	   0.41963 	   0.02407 	    0.044412 	     0.150017 	     0.194429 
13500 	 8 	      109.722 	      108.860 	   0.41969 	   0.02400 	    0.044398 	     0.149909 	     0.194307 
13600 	 8 	      109.703 	      108.799 	   0.41973 	   0.02392 	    0.044385 	     0.149809 	     0.194193 
13700 	 8 	      109.685 	      108.741 	   0.41978 	   0.02385 	    0.044372 	     0.149715 	     0.194087 
13800 	 8 	      109.668 	      108.687 	   0.41983 	   0.02379 	    0.044360 	     0.149626 	     0.193987 
13900 	 8 	      109.651 	      108.637 	   0.41987 	   0.02372 	    0.044349 	     0.149543 	     0.193892 
14000 	 8 	      108.611 	      107.944 	   0.42124 	   0.02367 	    0.043405 	     0.148860 	     0.192266 
14100 	 8 	      108.997 	      107.819 	   0.42181 	   0.02362 	    0.043343 	     0.148499 	     0.191842 
14200 	 8 	      108.990 	      107.740 	   0.42186 	   0.02355 	    0.043334 	     0.148341 	     0.191675 
14300 	 8 	      108.974 	      107.671 	   0.42192 	   0.02347 	    0.043322 	     0.148205 	     0.191527 
14400 	 8 	      108.958 	      107.607 	   0.42196 	   0.02340 	    0.043311 	     0.148080 	     0.191391 
14500 	 8 	      108.942 	      107.546 	   0.42201 	   0.02333 	    0.043300 	     0.147963 	     0.191264 
14600 	 8 	      108.927 	      107.491 	   0.42205 	   0.02325 	    0.043290 	     0.147852 	     0.191143 
14700 	 8 	      108.913 	      107.439 	   0.42210 	   0.02319 	    0.043281 	     0.147746 	     0.191027 
14800 	 8 	      108.899 	      107.395 	   0.42214 	   0.02312 	    0.043272 	     0.147645 	     0.190917 
14900 	 8 	      108.885 	      107.353 	   0.42218 	   0.02305 	    0.043263 	     0.147547 	     0.190810 
15000 	 8 	      107.909 	      106.702 	   0.42341 	   0.02299 	    0.042422 	     0.146928 	     0.189349 
15100 	 8 	      108.271 	      106.598 	   0.42396 	   0.02294 	    0.042362 	     0.146552 	     0.188915 
15200 	 8 	      108.267 	      106.537 	   0.42400 	   0.02287 	    0.042356 	     0.146389 	     0.188745 
15300 	 8 	      108.255 	      106.479 	   0.42405 	   0.02279 	    0.042347 	     0.146245 	     0.188592 
15400 	 8 	      108.242 	      106.427 	   0.42409 	   0.02272 	    0.042339 	     0.146110 	     0.188449 
15500 	 8 	      108.230 	      106.381 	   0.42414 	   0.02265 	    0.042331 	     0.145980 	     0.188311 
15600 	 8 	      108.219 	      106.346 	   0.42418 	   0.02258 	    0.042323 	     0.145855 	     0.188179 
15700 	 8 	      108.207 	      106.315 	   0.42422 	   0.02251 	    0.042316 	     0.145734 	     0.188051 
15800 	 8 	      108.196 	      106.287 	   0.42425 	   0.02244 	    0.042309 	     0.145617 	     0.187926 
15900 	 8 	      108.185 	      106.261 	   0.42429 	   0.02237 	    0.042302 	     0.145502 	     0.187804 
16000 	 8 	      107.271 	      105.656 	   0.42540 	   0.02230 	    0.041554 	     0.144935 	     0.186489 
16100 	 8 	      107.614 	      105.591 	   0.42593 	   0.02225 	    0.041498 	     0.144544 	     0.186042 
16200 	 8 	      107.612 	      105.559 	   0.42597 	   0.02217 	    0.041494 	     0.144370 	     0.185863 
16300 	 8 	      107.603 	      105.529 	   0.42601 	   0.02210 	    0.041487 	     0.144213 	     0.185700 
16400 	 8 	      107.594 	      105.501 	   0.42605 	   0.02202 	    0.041481 	     0.144063 	     0.185544 
16500 	 8 	      107.584 	      105.479 	   0.42609 	   0.02195 	    0.041475 	     0.143918 	     0.185393 
16600 	 8 	      107.575 	      105.459 	   0.42613 	   0.02187 	    0.041470 	     0.143775 	     0.185245 
16700 	 8 	      107.566 	      105.435 	   0.42616 	   0.02180 	    0.041464 	     0.143635 	     0.185099 
16800 	 8 	      107.557 	      105.412 	   0.42620 	   0.02173 	    0.041459 	     0.143497 	     0.184956 
16900 	 8 	      107.548 	      105.390 	   0.42623 	   0.02166 	    0.041454 	     0.143361 	     0.184814 
17000 	 8 	      106.693 	      104.828 	   0.42724 	   0.02158 	    0.040787 	     0.142837 	     0.183625 
17100 	 8 	      107.016 	      104.764 	   0.42774 	   0.02153 	    0.040736 	     0.142426 	     0.183162 
17200 	 8 	      107.016 	      104.730 	   0.42778 	   0.02144 	    0.040733 	     0.142236 	     0.182969 
17300 	 8 	      107.009 	      104.699 	   0.42782 	   0.02136 	    0.040729 	     0.142062 	     0.182791 
17400 	 8 	      107.002 	      104.668 	   0.42786 	   0.02128 	    0.040724 	     0.141893 	     0.182618 
17500 	 8 	      106.994 	      104.639 	   0.42790 	   0.02121 	    0.040720 	     0.141727 	     0.182447 
17600 	 8 	      106.987 	      104.611 	   0.42793 	   0.02113 	    0.040716 	     0.141563 	     0.182279 
17700 	 8 	      106.980 	      104.582 	   0.42797 	   0.02105 	    0.040712 	     0.141400 	     0.182112 
17800 	 8 	      106.972 	      104.554 	   0.42800 	   0.02098 	    0.040708 	     0.141238 	     0.181946 
17900 	 8 	      106.965 	      104.526 	   0.42803 	   0.02090 	    0.040704 	     0.141077 	     0.181781 
18000 	 8 	      106.169 	      103.998 	   0.42894 	   0.02081 	    0.040111 	     0.140586 	     0.180696 
18100 	 8 	      106.474 	      103.933 	   0.42942 	   0.02074 	    0.040064 	     0.140150 	     0.180214 
18200 	 8 	      106.475 	      103.899 	   0.42946 	   0.02065 	    0.040062 	     0.139939 	     0.180001 
18300 	 8 	      106.470 	      103.867 	   0.42950 	   0.02056 	    0.040059 	     0.139743 	     0.179802 
18400 	 8 	      106.464 	      103.837 	   0.42953 	   0.02048 	    0.040056 	     0.139551 	     0.179607 
18500 	 8 	      106.458 	      103.807 	   0.42957 	   0.02039 	    0.040053 	     0.139360 	     0.179414 
18600 	 8 	      106.453 	      103.778 	   0.42961 	   0.02031 	    0.040050 	     0.139171 	     0.179221 
18700 	 8 	      106.447 	      103.749 	   0.42964 	   0.02022 	    0.040047 	     0.138981 	     0.179028 
18800 	 8 	      106.441 	      103.722 	   0.42967 	   0.02014 	    0.040044 	     0.138792 	     0.178836 
18900 	 8 	      106.436 	      103.696 	   0.42970 	   0.02006 	    0.040041 	     0.138602 	     0.178644 
19000 	 8 	      105.695 	      103.199 	   0.43053 	   0.01995 	    0.039513 	     0.138133 	     0.177646 
19100 	 8 	      105.984 	      103.153 	   0.43099 	   0.01987 	    0.039470 	     0.137670 	     0.177140 
19200 	 8 	      105.986 	      103.137 	   0.43102 	   0.01976 	    0.039470 	     0.137433 	     0.176903 
19300 	 8 	      105.984 	      103.122 	   0.43106 	   0.01966 	    0.039468 	     0.137211 	     0.176678 
19400 	 8 	      105.980 	      103.100 	   0.43110 	   0.01956 	    0.039466 	     0.136991 	     0.176457 
19500 	 8 	      105.976 	      103.084 	   0.43113 	   0.01946 	    0.039464 	     0.136773 	     0.176237 
19600 	 8 	      105.973 	      103.072 	   0.43117 	   0.01937 	    0.039462 	     0.136554 	     0.176016 
19700 	 8 	      105.969 	      103.063 	   0.43120 	   0.01927 	    0.039460 	     0.136335 	     0.175795 
19800 	 8 	      105.965 	      103.063 	   0.43123 	   0.01917 	    0.039458 	     0.136116 	     0.175574 
19900 	 8 	      105.962 	      103.063 	   0.43126 	   0.01907 	    0.039456 	     0.135895 	     0.175351 
20000 	 8 	      105.271 	      102.614 	   0.43202 	   0.01895 	    0.038984 	     0.135439 	     0.174423 
100 	 9 	      119.041 	      124.792 	   0.32380 	   0.01579 	    0.069126 	     0.167565 	     0.236691 
200 	 9 	      115.417 	      118.810 	   0.33713 	   0.02059 	    0.063997 	     0.159002 	     0.222999 
300 	 9 	      114.218 	      117.618 	   0.34477 	   0.02128 	    0.061449 	     0.157902 	     0.219351 
400 	 9 	      113.503 	      117.679 	   0.34815 	   0.02098 	    0.060516 	     0.158406 	     0.218923 
500 	 9 	      113.359 	      118.106 	   0.34977 	   0.02041 	    0.060355 	     0.159133 	     0.219488 
600 	 9 	      114.207 	      119.929 	   0.35002 	   0.01863 	    0.061637 	     0.161188 	     0.222825 
700 	 9 	      114.025 	      120.331 	   0.35092 	   0.01830 	    0.061488 	     0.161665 	     0.223153 
800 	 9 	      113.782 	      120.628 	   0.35200 	   0.01809 	    0.061254 	     0.162090 	     0.223344 
900 	 9 	      113.373 	      120.825 	   0.35365 	   0.01803 	    0.060900 	     0.162491 	     0.223392 
1000 	 9 	      109.151 	      118.199 	   0.37296 	   0.02073 	    0.055322 	     0.161713 	     0.217035 
1100 	 9 	      108.005 	      117.960 	   0.38594 	   0.02201 	    0.052159 	     0.163760 	     0.215919 
1200 	 9 	      108.384 	      118.230 	   0.38583 	   0.02133 	    0.052326 	     0.164610 	     0.216935 
1300 	 9 	      108.615 	      118.289 	   0.38580 	   0.02139 	    0.052618 	     0.164899 	     0.217518 
1400 	 9 	      108.781 	      118.229 	   0.38589 	   0.02162 	    0.052834 	     0.164936 	     0.217771 
1500 	 9 	      108.900 	      118.151 	   0.38597 	   0.02181 	    0.052982 	     0.164929 	     0.217911 
1600 	 9 	      108.980 	      118.069 	   0.38605 	   0.02197 	    0.053080 	     0.164903 	     0.217983 
1700 	 9 	      109.026 	      117.976 	   0.38611 	   0.02211 	    0.053137 	     0.164839 	     0.217976 
1800 	 9 	      109.055 	      117.873 	   0.38615 	   0.02230 	    0.053171 	     0.164709 	     0.217880 
1900 	 9 	      109.108 	      117.776 	   0.38612 	   0.02256 	    0.053226 	     0.164520 	     0.217746 
2000 	 9 	      108.236 	      117.007 	   0.39322 	   0.02426 	    0.052316 	     0.164663 	     0.216979 
2100 	 9 	      108.351 	      115.037 	   0.39762 	   0.03086 	    0.050461 	     0.160852 	     0.211313 
2200 	 9 	      109.459 	      115.035 	   0.39475 	   0.03080 	    0.051033 	     0.160635 	     0.211668 
2300 	 9 	      109.667 	      115.040 	   0.39400 	   0.03077 	    0.051229 	     0.160781 	     0.212010 
2400 	 9 	      109.756 	      115.071 	   0.39357 	   0.03075 	    0.051358 	     0.160926 	     0.212284 
2500 	 9 	      109.818 	      115.117 	   0.39330 	   0.03076 	    0.051450 	     0.161046 	     0.212496 
2600 	 9 	      109.863 	      115.161 	   0.39314 	   0.03078 	    0.051517 	     0.161138 	     0.212655 
2700 	 9 	      109.895 	      115.198 	   0.39305 	   0.03081 	    0.051565 	     0.161208 	     0.212774 
2800 	 9 	      109.914 	      115.230 	   0.39302 	   0.03085 	    0.051600 	     0.161263 	     0.212863 
2900 	 9 	      109.922 	      115.257 	   0.39302 	   0.03090 	    0.051625 	     0.161306 	     0.212931 
3000 	 9 	      109.145 	      114.820 	   0.39749 	   0.03191 	    0.050829 	     0.161309 	     0.212138 
3100 	 9 	      109.387 	      115.165 	   0.40341 	   0.03105 	    0.050396 	     0.164053 	     0.214450 
3200 	 9 	      109.305 	      115.021 	   0.40392 	   0.03140 	    0.050347 	     0.163746 	     0.214093 
3300 	 9 	      109.266 	      114.914 	   0.40427 	   0.03167 	    0.050327 	     0.163467 	     0.213794 
3400 	 9 	      109.237 	      114.822 	   0.40456 	   0.03188 	    0.050315 	     0.163224 	     0.213540 
3500 	 9 	      109.205 	      114.739 	   0.40483 	   0.03205 	    0.050304 	     0.163012 	     0.213316 
3600 	 9 	      109.171 	      114.663 	   0.40510 	   0.03218 	    0.050291 	     0.162825 	     0.213116 
3700 	 9 	      109.133 	      114.592 	   0.40535 	   0.03229 	    0.050277 	     0.162660 	     0.212937 
3800 	 9 	      109.095 	      114.525 	   0.40559 	   0.03238 	    0.050262 	     0.162514 	     0.212776 
3900 	 9 	      109.058 	      114.461 	   0.40582 	   0.03245 	    0.050248 	     0.162383 	     0.212631 
4000 	 9 	      108.824 	      114.325 	   0.40855 	   0.03285 	    0.050002 	     0.162634 	     0.212636 
4100 	 9 	      109.247 	      114.702 	   0.41241 	   0.03223 	    0.050078 	     0.164361 	     0.214439 
4200 	 9 	      109.207 	      114.495 	   0.41291 	   0.03245 	    0.050045 	     0.163927 	     0.213972 
4300 	 9 	      109.180 	      114.317 	   0.41331 	   0.03264 	    0.050022 	     0.163542 	     0.213564 
4400 	 9 	      109.158 	      114.161 	   0.41366 	   0.03279 	    0.050002 	     0.163202 	     0.213203 
4500 	 9 	      109.139 	      114.023 	   0.41396 	   0.03292 	    0.049984 	     0.162899 	     0.212883 
4600 	 9 	      109.124 	      113.899 	   0.41422 	   0.03303 	    0.049968 	     0.162628 	     0.212596 
4700 	 9 	      109.111 	      113.786 	   0.41445 	   0.03312 	    0.049953 	     0.162385 	     0.212338 
4800 	 9 	      109.100 	      113.681 	   0.41465 	   0.03321 	    0.049939 	     0.162166 	     0.212105 
4900 	 9 	      109.091 	      113.581 	   0.41484 	   0.03329 	    0.049926 	     0.161967 	     0.211893 
5000 	 9 	      109.039 	      113.472 	   0.41657 	   0.03338 	    0.049791 	     0.162098 	     0.211888 
5100 	 9 	      109.557 	      113.651 	   0.41845 	   0.03311 	    0.050019 	     0.162897 	     0.212916 
